,State,235,241,248,255,262
0,Washington,1991,29,27,28,29
1,Illinois,8541,193,199,237,288
2,California,14378,459,455,510,565
3,Arizona,5322,113,101,84,69
4,Massachusetts,9210,58,79,111,143
5,Wisconsin,1210,96,144,216,280
6,Texas,14405,504,478,553,650
7,Nebraska,434,18,19,21,20
8,Utah,433,21,22,28,31
9,Oregon,509,10,14,19,22
10,Florida,12608,415,382,374,376
11,New York,33023,71,78,99,124
12,Rhode Island,1071,7,7,7,7
13,Georgia,6333,181,173,177,185
14,New Hampshire,436,1,7,16,20
15,North Carolina,3052,143,116,102,101
16,New Jersey,16031,41,76,136,202
17,Colorado,1988,19,31,55,79
18,Maryland,3838,61,75,111,147
19,Nevada,1452,69,55,41,35
20,Tennessee,2078,153,204,346,481
21,Hawaii,99,14,8,6,0
22,Indiana,3438,84,84,99,110
23,Kentucky,1060,56,62,77,94
24,Minnesota,1971,60,55,56,58
25,Oklahoma,905,84,91,110,127
26,Pennsylvania,7829,96,99,121,137
27,South Carolina,3064,90,88,89,94
28,District of Columbia,616,3,6,4,2
29,Kansas,528,44,35,36,36
30,Missouri,1731,127,119,128,136
31,Vermont,58,0,0,0,0
32,Virginia,2724,85,103,141,170
33,Connecticut,4480,7,16,39,61
34,Iowa,1220,74,64,62,56
35,Louisiana,5235,53,78,128,178
36,Ohio,4415,115,101,95,87
37,Michigan,6911,77,109,173,241
38,South Dakota,184,14,13,13,13
39,Arkansas,981,62,85,119,151
40,Delaware,615,13,11,12,12
41,Mississippi,2697,34,28,29,35
42,New Mexico,823,7,6,3,1
43,North Dakota,168,13,13,15,16
44,Wyoming,42,0,0,0,0
45,Alaska,44,1,6,7,7
46,Maine,136,0,0,0,0
47,Alabama,2351,62,68,87,107
48,Idaho,415,7,7,12,14
49,Montana,135,0,1,1,5
50,Puerto Rico,539,NaN,NaN,NaN,NaN
51,Virgin Islands,19,NaN,NaN,NaN,NaN
52,Guam,23,NaN,NaN,NaN,NaN
53,West Virginia,267,12,8,9,11
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN
