,State,263,269,276,283,290
0,Washington,2190,42,47,49,50
1,Illinois,9230,208,246,276,299
2,California,16579,415,408,437,455
3,Arizona,5759,95,107,120,131
4,Massachusetts,9604,133,132,129,125
5,Wisconsin,1465,163,163,173,174
6,Texas,16971,589,617,657,703
7,Nebraska,519,31,40,50,59
8,Utah,517,33,40,45,48
9,Oregon,599,22,30,36,41
10,Florida,15364,386,354,333,305
11,New York,33294,108,139,165,198
12,Rhode Island,1130,11,14,17,20
13,Georgia,7416,190,191,215,238
14,New Hampshire,456,4,13,23,31
15,North Carolina,3770,216,280,353,410
16,New Jersey,16174,76,91,102,114
17,Colorado,2113,52,63,76,89
18,Maryland,3999,41,43,51,52
19,Nevada,1661,57,57,58,62
20,Tennessee,2767,152,200,261,303
21,Hawaii,169,7,7,7,11
22,Indiana,3789,116,157,190,227
23,Kentucky,1252,59,68,80,90
24,Minnesota,2194,48,54,60,67
25,Oklahoma,1098,46,48,55,55
26,Pennsylvania,8330,149,200,270,324
27,South Carolina,3552,125,124,127,134
28,District of Columbia,637,7,7,7,10
29,Kansas,774,35,40,48,52
30,Missouri,2424,168,170,169,171
31,Vermont,58,0,0,0,0
32,Virginia,3355,121,169,221,279
33,Connecticut,4530,18,21,21,24
34,Iowa,1462,28,27,24,24
35,Louisiana,5655,66,67,73,82
36,Ohio,4999,158,196,234,270
37,Michigan,7219,117,146,189,219
38,South Dakota,286,17,24,29,33
39,Arkansas,1569,81,87,98,103
40,Delaware,654,8,7,8,7
41,Mississippi,3101,76,90,112,126
42,New Mexico,911,29,45,59,76
43,North Dakota,337,35,36,36,36
44,Wyoming,54,0,3,7,7
45,Alaska,60,7,8,12,14
46,Maine,143,0,0,0,0
47,Alabama,2664,49,58,61,72
48,Idaho,507,38,45,48,53
49,Montana,210,24,36,45,58
50,Puerto Rico,730,NaN,NaN,NaN,NaN
51,Virgin Islands,20,NaN,NaN,NaN,NaN
52,Guam,58,NaN,NaN,NaN,NaN
53,West Virginia,385,13,14,19,22
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN
