,State,270,276,283,290,297,304,311
0,Washington,2239,70,72,73,71,71,69
1,Illinois,9474,196,177,177,193,219,243
2,California,16979,417,406,392,377,361,343
3,Arizona,5827,53,46,44,47,58,73
4,Massachusetts,9737,101,92,82,85,94,105
5,Wisconsin,1574,113,119,125,127,124,118
6,Texas,17465,380,400,463,546,614,654
7,Nebraska,548,29,35,43,50,54,56
8,Utah,543,32,32,31,30,27,26
9,Oregon,620,48,49,51,52,52,51
10,Florida,15967,411,415,466,541,612,661
11,New York,33357,109,104,112,131,160,198
12,Rhode Island,1152,20,19,19,18,17,17
13,Georgia,7638,133,140,150,161,165,166
14,New Hampshire,466,7,6,7,7,7,7
15,North Carolina,3934,159,151,154,173,195,217
16,New Jersey,16211,49,60,74,88,99,109
17,Colorado,2176,42,41,47,58,72,84
18,Maryland,4037,48,58,72,85,97,107
19,Nevada,1710,34,40,49,58,65,67
20,Tennessee,2909,120,106,109,124,142,155
21,Hawaii,187,22,24,27,34,40,45
22,Indiana,3937,89,87,97,114,132,143
23,Kentucky,1318,67,73,78,79,79,78
24,Minnesota,2287,66,69,71,72,72,71
25,Oklahoma,1171,68,65,62,59,55,51
26,Pennsylvania,8465,133,160,202,253,296,330
27,South Carolina,3650,60,56,54,50,45,42
28,District of Columbia,641,4,4,4,4,3,3
29,Kansas,859,59,59,56,53,50,46
30,Missouri,2592,113,107,103,99,92,86
31,Vermont,58,2,2,2,2,2,2
32,Virginia,3430,89,102,118,137,153,163
33,Connecticut,4542,17,17,17,20,25,32
34,Iowa,1532,59,56,52,52,57,59
35,Louisiana,5750,53,58,64,70,74,76
36,Ohio,5067,134,153,192,239,285,317
37,Michigan,7340,114,139,167,192,212,222
38,South Dakota,323,11,10,9,8,7,6
39,Arkansas,1704,85,83,79,73,67,61
40,Delaware,665,7,7,6,6,6,5
41,Mississippi,3171,42,43,46,47,48,46
42,New Mexico,934,25,29,34,37,39,40
43,North Dakota,404,17,15,14,12,11,10
44,Wyoming,57,6,7,8,8,9,8
45,Alaska,67,7,7,7,7,6,6
46,Maine,146,5,6,6,6,6,6
47,Alabama,2788,67,65,64,60,57,52
48,Idaho,528,32,31,30,28,26,24
49,Montana,241,18,17,16,14,13,12
50,Puerto Rico,766,32,28,26,27,27,30
51,Virgin Islands,21,0,0,0,0,0,0
52,Guam,63,0,0,0,0,0,0
53,West Virginia,402,34,35,34,34,33,31
54,Northern Mariana Islands,2,0,0,0,0,0,0
55,American Samoa,0,0,0,0,0,0,0
