,State,263,269,276,283,290,297,304
0,Washington,2190,72,75,76,76,75,74
1,Illinois,9230,170,167,161,154,146,137
2,California,16579,480,474,461,443,421,402
3,Arizona,5759,59,53,49,44,40,37
4,Massachusetts,9604,97,95,93,88,83,78
5,Wisconsin,1465,96,103,94,92,98,106
6,Texas,16971,453,420,445,509,591,646
7,Nebraska,519,26,28,34,39,44,47
8,Utah,517,35,37,34,34,36,42
9,Oregon,599,52,53,54,53,52,51
10,Florida,15364,498,458,465,526,597,661
11,New York,33294,114,118,108,115,136,166
12,Rhode Island,1130,21,21,21,21,20,19
13,Georgia,7416,168,158,145,134,121,111
14,New Hampshire,456,7,8,8,8,7,7
15,North Carolina,3770,171,195,182,184,198,213
16,New Jersey,16174,42,52,65,80,93,103
17,Colorado,2113,46,46,44,49,60,74
18,Maryland,3999,44,57,73,89,102,112
19,Nevada,1661,31,30,33,40,49,59
20,Tennessee,2767,141,127,115,117,129,145
21,Hawaii,169,23,21,22,25,28,30
22,Indiana,3789,93,85,86,96,110,128
23,Kentucky,1252,66,72,79,82,85,83
24,Minnesota,2194,69,66,64,61,57,55
25,Oklahoma,1098,70,68,65,62,59,55
26,Pennsylvania,8330,112,127,160,204,252,295
27,South Carolina,3552,71,69,65,61,54,49
28,District of Columbia,637,4,3,3,3,3,3
29,Kansas,774,53,52,49,47,44,41
30,Missouri,2424,124,122,117,111,104,98
31,Vermont,58,2,2,2,2,2,2
32,Virginia,3355,115,114,112,109,103,99
33,Connecticut,4530,20,20,19,18,18,18
34,Iowa,1462,57,63,62,55,54,54
35,Louisiana,5655,53,56,64,72,78,80
36,Ohio,4999,152,150,171,213,259,300
37,Michigan,7219,127,129,130,127,123,117
38,South Dakota,286,23,23,20,18,19,19
39,Arkansas,1569,78,82,73,69,70,72
40,Delaware,654,6,6,6,6,6,5
41,Mississippi,3101,45,44,45,47,48,47
42,New Mexico,911,21,26,31,35,39,41
43,North Dakota,337,26,25,19,17,16,16
44,Wyoming,54,7,7,6,6,6,6
45,Alaska,60,7,7,7,6,6,6
46,Maine,143,6,6,7,7,7,7
47,Alabama,2664,76,70,65,61,55,50
48,Idaho,507,32,33,28,27,29,30
49,Montana,210,20,19,16,15,17,18
50,Puerto Rico,730,31,29,24,22,21,22
51,Virgin Islands,20,0,0,0,0,0,0
52,Guam,58,0,0,0,0,0,0
53,West Virginia,385,38,38,38,38,37,35
54,Northern Mariana Islands,2,0,0,0,0,0,0
55,American Samoa,0,0,0,0,0,0,0
