,State,193,199,206,213,220,227,234,241,248
0,Washington,1680,-3,73,59,48,41,34,32,27
1,Illinois,7718,164,120,96,76,64,54,49,42
2,California,9399,1085,908,786,710,643,604,580,553
3,Arizona,3769,669,527,449,392,348,320,295,285
4,Massachusetts,8638,43,44,38,33,30,28,25,23
5,Wisconsin,956,14,31,31,32,32,32,32,32
6,Texas,7518,962,1606,1581,1568,1552,1533,1518,1503
7,Nebraska,338,6,9,9,8,7,8,7,6
8,Utah,313,22,25,24,25,24,24,23,22
9,Oregon,331,27,24,20,18,15,13,13,12
10,Florida,7083,1317,1094,951,845,771,708,672,647
11,New York,32401,457,96,65,45,31,22,14,11
12,Rhode Island,1007,27,19,15,11,10,7,7,5
13,Georgia,3758,373,250,205,171,152,132,122,111
14,New Hampshire,417,1,2,2,2,2,2,2,2
15,North Carolina,1996,70,110,114,118,121,124,125,127
16,New Jersey,15836,113,77,54,38,29,21,16,13
17,Colorado,1846,59,44,35,27,23,19,18,15
18,Maryland,3515,71,54,40,31,24,19,16,14
19,Nevada,833,142,107,96,86,77,73,69,66
20,Tennessee,1062,119,101,100,100,97,99,96,98
21,Hawaii,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Indiana,2975,31,29,29,27,26,24,25,24
23,Kentucky,759,18,31,28,25,23,21,20,20
24,Minnesota,1654,3,11,13,15,15,17,17,18
25,Oklahoma,550,30,45,53,58,62,65,67,68
26,Pennsylvania,7274,16,61,55,51,46,46,42,42
27,South Carolina,1777,200,173,148,130,118,109,103,96
28,District of Columbia,586,2,2,3,2,2,2,2,2
29,Kansas,361,52,37,31,27,23,21,18,17
30,Missouri,1311,18,47,40,36,34,30,28,28
31,Vermont,57,0,0,0,0,0,1,0,0
32,Virginia,2215,34,47,37,30,24,22,18,17
33,Connecticut,4432,32,18,13,9,5,4,3,2
34,Iowa,878,13,12,11,10,9,10,9,9
35,Louisiana,4007,216,178,171,166,163,159,157,157
36,Ohio,3529,85,93,91,89,88,87,88,86
37,Michigan,6460,95,78,69,63,57,54,51,49
38,South Dakota,135,5,9,9,8,9,9,9,9
39,Arkansas,464,33,44,50,54,59,62,63,64
40,Delaware,585,11,8,7,4,4,3,3,2
41,Mississippi,1703,75,88,87,85,83,82,80,80
42,New Mexico,654,63,54,46,42,42,38,37,34
43,North Dakota,109,-2,3,2,3,3,3,3,3
44,Wyoming,26,1,1,1,1,1,1,1,1
45,Alaska,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,Maine,123,10,7,6,6,5,6,5,5
47,Alabama,1627,141,125,115,106,101,94,91,88
48,Idaho,197,21,24,21,19,17,16,16,14
49,Montana,61,11,11,12,12,12,13,13,13
50,Puerto Rico,230,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,117,4,4,4,4,4,4,4,4
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
