,State,214,220,227,234,241,248,255,262,269
0,Washington,1863,87,80,75,72,68,67,66,64
1,Illinois,8089,135,116,101,91,82,76,72,68
2,California,12153,891,842,794,751,709,671,634,599
3,Arizona,4771,259,247,234,219,205,193,180,169
4,Massachusetts,8921,86,71,59,50,43,37,33,29
5,Wisconsin,1081,41,37,34,32,30,28,26,26
6,Texas,11696,1244,1098,982,889,814,749,696,649
7,Nebraska,378,14,12,11,10,9,8,7,7
8,Utah,385,22,23,23,23,23,22,22,22
9,Oregon,417,30,28,27,27,26,26,27,26
10,Florida,10325,908,860,811,765,722,681,643,608
11,New York,32883,36,33,31,28,27,24,22,21
12,Rhode Island,1030,8,9,8,7,7,7,6,6
13,Georgia,5132,407,377,350,328,310,293,279,267
14,New Hampshire,429,6,6,6,7,6,5,6,5
15,North Carolina,2531,171,156,144,134,124,116,108,103
16,New Jersey,15946,31,29,27,24,21,20,18,17
17,Colorado,1918,21,20,18,16,15,14,12,11
18,Maryland,3691,47,45,41,38,35,32,29,28
19,Nevada,1197,123,114,108,103,99,98,96,95
20,Tennessee,1567,207,188,173,161,153,146,141,136
21,Hawaii,47,6,7,7,7,8,8,9,9
22,Indiana,3220,84,72,64,56,51,46,43,39
23,Kentucky,872,61,62,62,63,63,64,64,66
24,Minnesota,1813,95,83,76,70,66,65,64,64
25,Oklahoma,726,64,57,51,48,45,44,42,41
26,Pennsylvania,7557,97,85,73,64,56,49,44,39
27,South Carolina,2504,219,194,173,157,145,134,126,119
28,District of Columbia,604,6,6,5,4,4,3,3,3
29,Kansas,426,20,21,20,21,21,20,20,19
30,Missouri,1453,70,65,60,54,49,44,40,35
31,Vermont,58,0,0,0,0,0,0,0,0
32,Virginia,2467,58,50,44,40,37,33,32,29
33,Connecticut,4460,7,7,8,7,7,6,6,5
34,Iowa,1037,55,49,46,44,42,41,41,40
35,Louisiana,4746,250,238,225,216,206,198,191,185
36,Ohio,3978,148,143,139,134,130,127,124,121
37,Michigan,6659,63,53,45,39,35,32,30,28
38,South Dakota,161,5,3,5,6,8,9,12,14
39,Arkansas,687,71,65,61,58,56,54,52,51
40,Delaware,600,6,7,6,5,5,5,4,4
41,Mississippi,2240,153,145,139,134,129,127,123,122
42,New Mexico,745,29,26,22,19,16,15,12,11
43,North Dakota,136,10,7,7,7,6,7,7,7
44,Wyoming,37,6,4,4,2,2,2,1,1
45,Alaska,32,2,3,2,2,2,2,1,2
46,Maine,131,2,2,2,2,1,1,1,1
47,Alabama,2013,113,108,102,97,91,86,82,78
48,Idaho,307,34,30,27,25,22,21,19,19
49,Montana,90,7,8,7,6,6,6,6,5
50,Puerto Rico,390,58,59,54,47,44,40,36,33
51,Virgin Islands,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,6,0,1,1,0,1,0,0,1
53,West Virginia,179,15,12,11,9,8,7,6,7
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
