,State,207,213,220,227,234,241,248,255,262
0,Washington,1776,115,143,178,208,236,NaN,NaN,NaN
1,Illinois,7744,169,205,240,272,297,NaN,NaN,NaN
2,California,11226,992,1316,1531,1689,1756,NaN,NaN,NaN
3,Arizona,4504,225,240,234,229,214,NaN,NaN,NaN
4,Massachusetts,8838,-36,50,55,59,65,NaN,NaN,NaN
5,Wisconsin,1039,115,153,175,191,201,NaN,NaN,NaN
6,Texas,9968,1180,1302,1371,1387,1337,NaN,NaN,NaN
7,Nebraska,362,28,40,44,49,51,NaN,NaN,NaN
8,Utah,363,55,72,80,85,90,NaN,NaN,NaN
9,Oregon,385,70,93,104,113,120,NaN,NaN,NaN
10,Florida,9451,1017,1135,1179,1176,1125,NaN,NaN,NaN
11,New York,32527,36,177,230,301,385,NaN,NaN,NaN
12,Rhode Island,1001,3,6,10,13,17,NaN,NaN,NaN
13,Georgia,4700,252,423,469,486,487,NaN,NaN,NaN
14,New Hampshire,423,6,9,10,12,14,NaN,NaN,NaN
15,North Carolina,2346,299,364,367,366,354,NaN,NaN,NaN
16,New Jersey,15903,59,60,64,69,73,NaN,NaN,NaN
17,Colorado,1895,60,83,101,121,137,NaN,NaN,NaN
18,Maryland,3697,3,77,78,78,76,NaN,NaN,NaN
19,Nevada,1072,105,130,141,144,137,NaN,NaN,NaN
20,Tennessee,1366,211,264,270,272,260,NaN,NaN,NaN
21,Hawaii,40,14,25,33,41,47,NaN,NaN,NaN
22,Indiana,2920,121,147,162,168,171,NaN,NaN,NaN
23,Kentucky,813,83,98,112,139,168,NaN,NaN,NaN
24,Minnesota,1705,83,98,106,112,114,NaN,NaN,NaN
25,Oklahoma,661,125,158,170,175,175,NaN,NaN,NaN
26,Pennsylvania,7468,155,217,285,365,438,NaN,NaN,NaN
27,South Carolina,2268,249,271,259,237,217,NaN,NaN,NaN
28,District of Columbia,597,4,6,6,6,7,NaN,NaN,NaN
29,Kansas,407,58,77,84,91,92,NaN,NaN,NaN
30,Missouri,1366,121,133,156,168,179,NaN,NaN,NaN
31,Vermont,58,2,3,4,5,6,NaN,NaN,NaN
32,Virginia,2373,138,182,212,241,263,NaN,NaN,NaN
33,Connecticut,4453,16,20,22,25,27,NaN,NaN,NaN
34,Iowa,975,68,84,88,92,92,NaN,NaN,NaN
35,Louisiana,4384,219,179,195,205,208,NaN,NaN,NaN
36,Ohio,3826,233,303,337,364,383,NaN,NaN,NaN
37,Michigan,6589,41,158,201,249,288,NaN,NaN,NaN
38,South Dakota,153,12,12,13,11,11,NaN,NaN,NaN
39,Arkansas,597,90,114,121,124,122,NaN,NaN,NaN
40,Delaware,592,8,10,10,9,10,NaN,NaN,NaN
41,Mississippi,2084,141,161,155,149,137,NaN,NaN,NaN
42,New Mexico,714,39,49,59,71,80,NaN,NaN,NaN
43,North Dakota,124,21,21,23,23,24,NaN,NaN,NaN
44,Wyoming,28,6,10,10,12,12,NaN,NaN,NaN
45,Alaska,28,13,17,20,21,23,NaN,NaN,NaN
46,Maine,127,4,7,8,10,12,NaN,NaN,NaN
47,Alabama,1894,185,210,206,199,185,NaN,NaN,NaN
48,Idaho,269,72,96,104,109,106,NaN,NaN,NaN
49,Montana,84,18,27,30,32,33,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,16,19,22,21,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,1,1,1,1,NaN,NaN,NaN
52,Guam,NaN,NaN,0,0,1,0,NaN,NaN,NaN
53,West Virginia,159,20,28,37,48,55,NaN,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,0,0,0,0,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
