,State,221,227,234,241,248,255,262,269,276
0,Washington,1905,78,76,73,71,69,67,68,69
1,Illinois,8228,142,136,128,121,113,107,104,101
2,California,12937,816,755,695,638,589,548,516,491
3,Arizona,5030,210,172,141,115,95,78,66,56
4,Massachusetts,9049,95,90,82,75,67,63,58,55
5,Wisconsin,1122,47,47,46,45,45,44,46,47
6,Texas,12683,997,887,780,682,597,522,460,408
7,Nebraska,392,16,16,15,14,14,14,13,14
8,Utah,407,24,23,23,21,21,20,19,20
9,Oregon,458,32,32,32,32,32,32,34,34
10,Florida,11119,691,575,474,390,322,267,225,190
11,New York,32909,80,29,26,23,19,18,15,15
12,Rhode Island,1046,9,9,8,8,7,6,7,6
13,Georgia,5604,378,336,295,258,225,197,173,154
14,New Hampshire,432,5,5,4,5,3,4,4,3
15,North Carolina,2692,157,150,141,134,128,123,119,117
16,New Jersey,15937,23,21,17,15,13,12,10,9
17,Colorado,1942,25,24,23,23,21,21,20,21
18,Maryland,3752,57,55,51,47,45,43,42,40
19,Nevada,1302,102,93,83,74,66,59,53,49
20,Tennessee,1747,146,139,132,123,117,110,105,101
21,Hawaii,63,14,16,15,14,13,13,12,11
22,Indiana,3291,101,96,92,86,82,79,76,75
23,Kentucky,929,48,48,46,45,44,44,44,44
24,Minnesota,1865,57,55,53,49,47,45,43,43
25,Oklahoma,799,61,60,58,57,55,54,54,54
26,Pennsylvania,7658,99,95,90,85,83,80,79,79
27,South Carolina,2709,192,171,150,131,116,102,91,81
28,District of Columbia,606,6,5,5,5,4,3,4,3
29,Kansas,449,23,22,22,22,21,21,22,22
30,Missouri,1533,64,63,62,61,60,60,61,62
31,Vermont,58,1,1,1,1,1,2,1,2
32,Virginia,2569,76,74,71,68,65,64,63,64
33,Connecticut,4465,9,8,8,7,7,7,6,6
34,Iowa,1113,66,64,61,58,54,50,48,46
35,Louisiana,4931,187,159,134,111,94,78,68,58
36,Ohio,4129,125,114,104,95,87,81,77,74
37,Michigan,6748,60,58,55,52,51,50,49,49
38,South Dakota,167,9,9,8,8,8,8,7,7
39,Arkansas,784,71,67,63,59,55,52,49,47
40,Delaware,604,8,8,8,7,7,6,6,7
41,Mississippi,2441,151,132,112,95,81,68,58,50
42,New Mexico,770,30,30,29,28,26,27,26,26
43,North Dakota,142,10,11,12,11,11,11,10,11
44,Wyoming,37,2,2,3,2,3,2,3,2
45,Alaska,37,3,4,4,3,4,5,4,5
46,Maine,132,2,2,2,2,2,2,2,2
47,Alabama,2162,110,101,90,81,73,67,60,56
48,Idaho,359,39,38,36,34,32,30,29,27
49,Montana,104,11,11,11,11,11,12,12,13
50,Puerto Rico,434,52,51,49,48,47,46,45,46
51,Virgin Islands,14,3,3,4,3,3,4,2,3
52,Guam,10,3,4,5,4,4,5,4,4
53,West Virginia,214,25,26,25,25,25,26,25,27
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
