,State,256,262,269,276,283,290,297,304,311,318,325,332,339,346,353
0,Washington,2142,65,65,64,64,63,62,61,60,58,57,56,54,53,51
1,Illinois,9040,179,156,139,126,116,108,100,94,89,84,80,75,71,68
2,California,16147,518,486,454,423,394,366,340,317,295,275,257,241,226,213
3,Arizona,5706,86,90,90,88,85,80,76,71,67,63,59,55,52,49
4,Massachusetts,9510,103,78,60,47,38,31,26,22,20,17,16,14,13,13
5,Wisconsin,1377,86,77,72,69,68,68,69,71,73,76,78,81,83,85
6,Texas,16320,580,558,530,499,466,434,404,374,347,322,298,277,257,240
7,Nebraska,501,8,7,7,6,6,6,6,5,5,5,5,5,4,4
8,Utah,478,26,25,23,22,21,20,19,18,18,17,17,16,16,15
9,Oregon,572,28,27,26,26,25,24,23,22,22,21,20,20,19,18
10,Florida,14671,581,528,480,438,400,366,336,309,285,264,244,227,212,198
11,New York,33205,32,32,31,31,30,30,30,29,29,28,28,28,27,26
12,Rhode Island,1118,10,8,6,5,5,4,4,3,3,3,2,2,2,2
13,Georgia,7162,220,221,217,211,203,195,186,178,170,162,154,148,141,135
14,New Hampshire,443,5,5,4,4,4,3,3,3,3,3,2,2,2,2
15,North Carolina,3634,178,157,141,128,118,110,103,97,93,88,85,82,79,77
16,New Jersey,16136,26,24,23,21,20,19,18,17,16,15,15,14,14,13
17,Colorado,2068,19,17,15,13,12,11,10,9,8,8,7,7,6,6
18,Maryland,3958,28,25,23,21,19,18,16,15,14,13,13,12,11,11
19,Nevada,1623,44,55,63,67,70,71,72,72,71,70,69,68,67,66
20,Tennessee,2577,182,174,169,164,160,157,154,151,149,146,144,142,140,138
21,Hawaii,156,7,7,6,6,5,5,4,4,3,3,3,2,2,2
22,Indiana,3674,85,74,65,58,52,48,44,41,38,36,34,32,30,29
23,Kentucky,1209,53,57,59,61,62,63,63,63,62,62,61,61,60,59
24,Minnesota,2133,69,68,67,67,67,68,68,69,70,70,71,71,71,72
25,Oklahoma,1051,48,49,50,51,51,51,50,50,49,48,47,46,45,44
26,Pennsylvania,8195,89,73,62,53,46,41,37,34,31,29,27,25,24,23
27,South Carolina,3453,119,117,114,111,107,102,98,94,90,86,83,79,76,73
28,District of Columbia,631,4,3,3,2,2,2,1,1,1,1,1,1,1,1
29,Kansas,690,51,45,41,38,36,34,33,32,32,31,31,31,30,30
30,Missouri,2186,67,61,56,50,45,41,37,34,31,28,26,24,22,20
31,Vermont,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,3270,111,86,68,55,46,39,34,29,26,24,22,20,19,17
33,Connecticut,4513,11,9,7,6,6,5,5,4,4,4,4,3,3,3
34,Iowa,1387,65,61,59,57,56,55,54,53,53,52,52,51,51,50
35,Louisiana,5577,109,125,135,140,142,142,141,139,136,133,130,126,123,119
36,Ohio,4925,131,128,124,121,117,114,111,107,104,101,98,96,93,91
37,Michigan,7124,72,58,49,42,36,33,30,28,26,25,23,22,21,20
38,South Dakota,248,13,10,9,8,8,7,6,5,5,4,4,3,3,3
39,Arkansas,1425,114,100,90,82,77,73,71,69,67,66,65,64,64,63
40,Delaware,645,4,4,4,3,3,3,3,3,2,2,2,2,2,2
41,Mississippi,3013,98,95,91,87,82,78,74,70,67,63,60,57,54,51
42,New Mexico,892,18,16,14,12,11,10,9,8,7,6,6,5,5,4
43,North Dakota,274,33,21,17,14,12,10,9,8,7,6,5,5,4,4
44,Wyoming,53,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,Alaska,58,2,2,1,1,1,1,1,1,1,1,1,1,1,1
46,Maine,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Alabama,2558,57,57,56,54,52,50,48,45,43,41,39,37,36,34
48,Idaho,482,20,20,20,20,20,19,19,18,18,17,16,16,16,15
49,Montana,187,14,13,12,12,11,11,10,10,9,9,9,8,8,8
50,Puerto Rico,686,42,38,31,25,21,17,15,13,11,10,8,7,7,6
51,Virgin Islands,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,49,1,2,2,2,2,2,1,1,1,1,1,1,1,1
53,West Virginia,364,24,21,19,18,17,16,15,15,14,14,14,13,13,13
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
