,State,179,185,192,199,206,213,220,227,234
0,Washington,1447,34,39,44,47,51,51,52,53
1,Illinois,7488,108,96,96,98,95,92,86,79
2,California,7715,725,752,753,735,701,659,611,563
3,Arizona,2761,552,516,470,422,366,314,268,227
4,Massachusetts,8431,96,74,64,61,58,54,49,43
5,Wisconsin,844,32,41,50,56,61,64,65,65
6,Texas,4012,818,836,848,850,830,792,740,677
7,Nebraska,301,15,16,14,13,12,11,10,10
8,Utah,243,35,44,50,55,58,60,59,59
9,Oregon,260,25,31,37,43,47,51,53,54
10,Florida,4982,803,935,1013,1031,999,928,833,725
11,New York,32495,119,101,99,100,100,98,93,87
12,Rhode Island,990,13,14,14,13,11,10,9,8
13,Georgia,3174,207,251,281,287,280,261,238,213
14,New Hampshire,398,6,7,6,6,4,4,3,3
15,North Carolina,1652,139,142,140,140,138,133,127,120
16,New Jersey,15706,100,82,77,82,89,92,92,89
17,Colorado,1752,38,50,58,60,62,61,61,57
18,Maryland,3377,60,61,63,63,60,57,53,48
19,Nevada,647,71,91,107,118,121,119,112,103
20,Tennessee,843,124,146,162,170,173,169,163,154
21,Hawaii,24,0,1,1,1,2,2,3,3
22,Indiana,2822,70,79,87,91,92,93,91,86
23,Kentucky,670,48,58,68,79,86,92,96,95
24,Minnesota,1581,45,52,60,69,74,78,82,82
25,Oklahoma,451,30,28,27,26,26,24,25,24
26,Pennsylvania,7022,137,148,153,152,146,139,132,124
27,South Carolina,1155,165,194,213,219,214,201,182,161
28,District of Columbia,578,9,8,8,9,9,9,10,9
29,Kansas,309,14,17,19,20,19,21,20,20
30,Missouri,1136,49,56,62,65,66,66,67,65
31,Vermont,56,0,1,0,1,1,2,1,2
32,Virginia,2027,66,66,76,90,103,111,115,116
33,Connecticut,4396,18,14,12,11,10,9,8,7
34,Iowa,793,33,32,33,34,35,33,33,30
35,Louisiana,3543,138,179,210,223,227,222,207,186
36,Ohio,3174,120,154,182,199,209,216,221,218
37,Michigan,6366,71,82,92,101,107,111,110,108
38,South Dakota,118,8,8,7,7,6,6,6,5
39,Arkansas,357,43,47,49,48,47,45,42,40
40,Delaware,523,8,10,12,12,11,11,10,9
41,Mississippi,1355,127,143,148,145,136,125,112,98
42,New Mexico,571,28,30,33,35,36,36,35,34
43,North Dakota,92,4,4,5,4,5,4,5,4
44,Wyoming,25,2,2,2,2,2,1,2,2
45,Alaska,18,1,1,1,2,1,2,1,2
46,Maine,117,3,3,3,4,4,5,4,5
47,Alabama,1287,196,234,261,277,276,261,235,203
48,Idaho,119,17,20,21,23,25,25,26,25
49,Montana,37,6,8,8,9,9,10,10,11
50,Puerto Rico,178,4,5,5,6,8,8,8,10
51,Virgin Islands,6,0,0,0,0,1,0,1,0
52,Guam,5,0,0,0,0,0,0,1,0
53,West Virginia,100,4,3,4,4,3,4,3,4
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
