,State,200,206,213,220,227,234,241,248,255
0,Washington,1688,97,109,114,115,112,110,106,104
1,Illinois,7845,149,170,185,188,186,178,169,163
2,California,10377,944,925,891,852,809,763,718,677
3,Arizona,4150,425,385,342,302,262,226,194,167
4,Massachusetts,8735,101,113,121,123,117,109,100,92
5,Wisconsin,998,61,66,69,68,69,68,67,66
6,Texas,9157,1370,1311,1221,1116,1004,892,786,691
7,Nebraska,345,17,17,17,16,16,15,15,14
8,Utah,336,35,35,34,34,34,32,32,32
9,Oregon,356,37,39,40,40,40,40,41,42
10,Florida,8186,1195,1138,1048,944,836,731,635,549
11,New York,32774,80,77,71,63,55,48,42,36
12,Rhode Island,1014,9,10,11,11,10,9,9,9
13,Georgia,4199,375,367,347,318,289,259,232,208
14,New Hampshire,419,12,13,12,12,12,11,12,11
15,North Carolina,2192,174,173,169,165,160,156,150,146
16,New Jersey,15874,82,87,90,88,83,73,66,58
17,Colorado,1858,53,55,56,55,54,53,52,52
18,Maryland,3585,95,113,124,127,124,116,108,101
19,Nevada,957,110,108,102,95,89,81,73,67
20,Tennessee,1223,133,130,127,122,117,111,107,101
21,Hawaii,31,5,7,8,10,9,10,11,10
22,Indiana,3041,95,105,111,109,107,102,98,93
23,Kentucky,773,44,47,48,47,46,45,45,45
24,Minnesota,1698,51,56,56,55,54,51,49,47
25,Oklahoma,603,54,55,56,55,54,55,54,54
26,Pennsylvania,7311,101,106,108,106,102,99,94,92
27,South Carolina,2031,275,261,245,226,206,187,167,151
28,District of Columbia,591,5,7,6,6,6,5,5,4
29,Kansas,380,26,26,27,26,26,26,26,26
30,Missouri,1334,74,78,79,78,78,78,77,77
31,Vermont,58,0,1,2,1,1,2,2,1
32,Virginia,2326,122,150,171,179,178,171,162,152
33,Connecticut,4441,13,14,13,12,12,11,11,10
34,Iowa,931,52,54,52,51,49,47,45,42
35,Louisiana,4263,213,195,175,154,133,116,101,87
36,Ohio,3669,165,165,162,160,157,154,151,149
37,Michigan,6519,64,71,75,74,74,70,70,67
38,South Dakota,146,9,9,9,9,8,8,8,7
39,Arkansas,544,64,65,62,61,58,55,53,50
40,Delaware,591,7,8,7,8,7,7,6,6
41,Mississippi,1896,207,201,184,163,142,122,103,89
42,New Mexico,685,38,38,38,37,36,35,34,33
43,North Dakota,112,8,8,9,9,8,9,8,9
44,Wyoming,28,1,1,2,1,2,1,2,1
45,Alaska,26,3,3,4,3,4,3,4,4
46,Maine,125,3,4,5,5,6,6,5,7
47,Alabama,1768,159,150,140,129,117,107,96,86
48,Idaho,237,50,50,50,48,45,43,40,38
49,Montana,75,16,16,18,17,18,18,19,19
50,Puerto Rico,279,50,57,58,58,59,57,57,56
51,Virgin Islands,9,1,1,1,1,1,1,2,1
52,Guam,5,0,0,0,0,0,1,0,0
53,West Virginia,139,15,18,19,20,20,20,20,21
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
