,State,249,255,262,269,276,283,290
0,Washington,2100,72,76,78,81,82,82
1,Illinois,8845,178,179,177,171,162,153
2,California,15606,580,581,573,565,546,525
3,Arizona,5623,83,75,68,62,57,52
4,Massachusetts,9404,99,98,97,93,89,83
5,Wisconsin,1281,87,88,89,89,88,84
6,Texas,15745,623,581,541,500,460,421
7,Nebraska,470,31,29,28,33,39,44
8,Utah,453,23,24,24,24,24,23
9,Oregon,543,54,56,58,58,58,58
10,Florida,14032,651,593,549,582,659,744
11,New York,33131,98,106,116,123,128,135
12,Rhode Island,1107,20,22,23,24,24,24
13,Georgia,6946,218,207,195,181,167,151
14,New Hampshire,439,6,7,8,8,8,8
15,North Carolina,3441,178,185,218,258,291,314
16,New Jersey,16106,38,40,47,62,79,95
17,Colorado,2041,42,45,48,51,52,53
18,Maryland,3935,42,43,53,69,88,108
19,Nevada,1585,50,47,44,40,37,34
20,Tennessee,2377,160,153,144,135,127,118
21,Hawaii,132,20,24,26,30,32,33
22,Indiana,3580,98,100,103,104,103,99
23,Kentucky,1157,68,81,94,103,109,110
24,Minnesota,2060,67,68,68,67,65,62
25,Oklahoma,1006,88,86,82,78,74,69
26,Pennsylvania,8086,152,156,156,178,216,259
27,South Carolina,3326,92,91,88,84,79,72
28,District of Columbia,624,4,5,4,4,4,4
29,Kansas,635,51,52,51,51,49,47
30,Missouri,2053,121,123,122,118,113,107
31,Vermont,58,2,2,2,2,2,2
32,Virginia,3157,134,137,139,140,134,129
33,Connecticut,4501,15,16,16,17,17,16
34,Iowa,1316,54,58,67,77,84,86
35,Louisiana,5465,73,63,61,65,73,81
36,Ohio,4741,188,188,187,183,176,169
37,Michigan,7044,130,138,142,144,143,141
38,South Dakota,218,10,9,8,8,7,6
39,Arkansas,1308,96,92,88,81,76,70
40,Delaware,633,8,8,8,7,7,6
41,Mississippi,2919,68,58,48,46,47,49
42,New Mexico,870,24,28,35,43,49,50
43,North Dakota,231,16,15,15,14,13,12
44,Wyoming,50,6,6,6,6,6,6
45,Alaska,56,9,9,8,8,8,7
46,Maine,140,5,6,6,7,7,8
47,Alabama,2501,93,87,82,75,70,65
48,Idaho,460,41,41,41,39,36,35
49,Montana,173,18,18,18,17,17,16
50,Puerto Rico,644,44,40,36,36,39,40
51,Virgin Islands,19,0,0,0,0,0,0
52,Guam,39,0,0,0,0,0,0
53,West Virginia,339,38,41,43,43,42,40
54,Northern Mariana Islands,2,0,0,0,0,0,0
55,American Samoa,0,0,0,0,0,0,0
