,State,207,213,220,227,234,241,248,255,262
0,Washington,1776,55,49,53,54,NaN,NaN,NaN,NaN
1,Illinois,7744,382,187,217,236,NaN,NaN,NaN,NaN
2,California,11226,1071,1392,1761,2000,NaN,NaN,NaN,NaN
3,Arizona,4504,246,219,198,180,NaN,NaN,NaN,NaN
4,Massachusetts,8838,67,35,18,9,NaN,NaN,NaN,NaN
5,Wisconsin,1039,53,53,64,71,NaN,NaN,NaN,NaN
6,Texas,9968,1467,1021,1031,1061,NaN,NaN,NaN,NaN
7,Nebraska,362,20,25,29,35,NaN,NaN,NaN,NaN
8,Utah,363,22,21,21,24,NaN,NaN,NaN,NaN
9,Oregon,385,19,16,20,20,NaN,NaN,NaN,NaN
10,Florida,9451,828,827,853,872,NaN,NaN,NaN,NaN
11,New York,32527,433,122,131,143,NaN,NaN,NaN,NaN
12,Rhode Island,1001,34,14,19,20,NaN,NaN,NaN,NaN
13,Georgia,4700,348,330,323,319,NaN,NaN,NaN,NaN
14,New Hampshire,423,0,0,3,2,NaN,NaN,NaN,NaN
15,North Carolina,2346,164,161,165,168,NaN,NaN,NaN,NaN
16,New Jersey,15903,113,118,141,154,NaN,NaN,NaN,NaN
17,Colorado,1895,42,35,36,39,NaN,NaN,NaN,NaN
18,Maryland,3697,38,101,113,124,NaN,NaN,NaN,NaN
19,Nevada,1072,78,67,63,55,NaN,NaN,NaN,NaN
20,Tennessee,1366,195,184,173,166,NaN,NaN,NaN,NaN
21,Hawaii,40,19,21,25,25,NaN,NaN,NaN,NaN
22,Indiana,2920,298,104,123,137,NaN,NaN,NaN,NaN
23,Kentucky,813,52,72,96,111,NaN,NaN,NaN,NaN
24,Minnesota,1705,68,56,55,53,NaN,NaN,NaN,NaN
25,Oklahoma,661,55,50,52,52,NaN,NaN,NaN,NaN
26,Pennsylvania,7468,106,144,178,200,NaN,NaN,NaN,NaN
27,South Carolina,2268,153,125,112,97,NaN,NaN,NaN,NaN
28,District of Columbia,597,7,9,8,7,NaN,NaN,NaN,NaN
29,Kansas,407,46,74,109,130,NaN,NaN,NaN,NaN
30,Missouri,1366,138,153,214,261,NaN,NaN,NaN,NaN
31,Vermont,58,0,0,0,0,NaN,NaN,NaN,NaN
32,Virginia,2373,86,80,79,84,NaN,NaN,NaN,NaN
33,Connecticut,4453,11,11,15,17,NaN,NaN,NaN,NaN
34,Iowa,975,26,34,53,64,NaN,NaN,NaN,NaN
35,Louisiana,4384,250,93,71,59,NaN,NaN,NaN,NaN
36,Ohio,3826,129,140,154,157,NaN,NaN,NaN,NaN
37,Michigan,6589,81,101,132,159,NaN,NaN,NaN,NaN
38,South Dakota,153,0,0,0,0,NaN,NaN,NaN,NaN
39,Arkansas,597,51,41,37,34,NaN,NaN,NaN,NaN
40,Delaware,592,15,29,41,50,NaN,NaN,NaN,NaN
41,Mississippi,2084,86,63,47,37,NaN,NaN,NaN,NaN
42,New Mexico,714,16,14,14,15,NaN,NaN,NaN,NaN
43,North Dakota,124,7,7,8,10,NaN,NaN,NaN,NaN
44,Wyoming,28,2,0,0,0,NaN,NaN,NaN,NaN
45,Alaska,28,0,0,0,4,NaN,NaN,NaN,NaN
46,Maine,127,0,0,0,0,NaN,NaN,NaN,NaN
47,Alabama,1894,124,93,77,67,NaN,NaN,NaN,NaN
48,Idaho,269,29,29,31,28,NaN,NaN,NaN,NaN
49,Montana,84,1,3,6,4,NaN,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,159,8,10,15,15,NaN,NaN,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
