,State,228,234,241,248,255,262,269,276,283,290,297,304,311,318,325
0,Washington,1953,50,53,55,55,56,55,55,54,53,52,51,49,48,47
1,Illinois,8390,173,171,163,159,157,156,156,157,158,159,160,160,161,162
2,California,13731,821,786,728,673,623,577,535,497,463,432,404,379,356,336
3,Arizona,5221,186,166,153,139,126,114,102,92,83,74,67,60,54,49
4,Massachusetts,9125,62,40,29,20,14,9,5,3,2,1,1,0,0,0
5,Wisconsin,1168,50,49,46,43,41,40,39,38,37,36,36,35,35,35
6,Texas,13654,928,839,759,687,622,565,513,467,425,387,354,325,298,275
7,Nebraska,404,11,10,9,8,7,6,6,5,5,4,4,4,3,3
8,Utah,422,14,16,17,17,18,17,17,16,16,15,15,14,14,13
9,Oregon,481,22,19,18,18,17,16,16,15,14,14,13,13,12,12
10,Florida,11849,668,615,577,536,495,455,417,381,348,317,289,264,241,220
11,New York,32987,87,70,58,49,43,38,34,31,29,27,25,23,22,21
12,Rhode Island,1055,8,7,7,6,5,5,4,4,4,4,3,3,3,3
13,Georgia,6037,360,306,277,252,230,211,193,178,164,151,140,129,120,111
14,New Hampshire,433,0,2,3,3,3,3,3,3,3,3,2,2,2,2
15,North Carolina,2890,212,204,187,173,162,153,145,138,132,127,122,118,115,111
16,New Jersey,15989,60,61,55,50,46,43,40,38,37,35,34,33,32,31
17,Colorado,1972,27,23,20,17,15,13,11,10,9,8,7,7,6,5
18,Maryland,3799,44,37,32,28,25,22,19,17,15,13,12,11,10,9
19,Nevada,1389,80,75,75,74,73,71,69,68,66,64,63,61,60,58
20,Tennessee,1865,129,124,125,124,123,122,120,118,116,114,113,111,109,107
21,Hawaii,85,22,22,22,22,22,22,22,22,22,21,21,20,19,19
22,Indiana,3364,77,74,69,64,61,58,55,53,51,49,47,46,44,42
23,Kentucky,996,78,81,79,77,76,75,74,73,73,72,71,71,70,69
24,Minnesota,1909,37,38,41,43,45,46,47,48,48,48,48,48,48,48
25,Oklahoma,853,45,37,35,34,32,31,30,29,28,28,27,26,25,25
26,Pennsylvania,7750,87,74,64,56,49,44,40,36,33,30,28,26,24,23
27,South Carolina,2887,167,151,140,130,121,113,106,99,93,87,82,78,74,70
28,District of Columbia,611,7,7,6,6,5,5,5,4,4,4,4,4,4,4
29,Kansas,481,33,33,32,31,30,29,28,28,27,27,26,26,26,25
30,Missouri,1685,129,108,92,78,68,59,51,45,40,35,31,28,25,23
31,Vermont,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,2678,94,71,56,45,37,31,27,24,21,19,17,15,14,13
33,Connecticut,4468,3,4,5,5,5,5,5,5,5,5,5,5,5,5
34,Iowa,1167,61,57,54,52,50,49,48,47,46,45,44,43,43,42
35,Louisiana,5093,123,125,132,136,137,135,133,129,125,121,117,113,108,104
36,Ohio,4259,20,51,71,83,90,94,95,95,94,93,91,88,86,84
37,Michigan,6806,85,68,57,49,43,39,37,35,34,33,32,31,31,30
38,South Dakota,173,6,9,12,13,14,13,12,11,9,8,7,6,5,4
39,Arkansas,894,107,96,87,80,74,71,68,66,64,63,62,61,61,60
40,Delaware,609,4,3,3,3,3,3,3,2,2,2,2,2,2,1
41,Mississippi,2584,123,101,93,85,78,72,67,61,57,52,48,44,40,37
42,New Mexico,803,31,28,24,21,19,17,15,14,13,12,11,10,9,9
43,North Dakota,156,16,18,17,16,13,11,10,9,8,7,7,6,6,6
44,Wyoming,42,4,3,2,1,1,1,1,0,0,0,0,0,0,0
45,Alaska,42,4,3,2,2,2,1,1,1,1,1,1,1,1,1
46,Maine,134,1,1,1,1,0,0,0,0,0,0,0,0,0,0
47,Alabama,2276,113,98,88,78,70,63,57,52,48,44,40,38,35,33
48,Idaho,385,25,24,22,21,20,19,18,17,17,16,15,15,14,14
49,Montana,117,10,9,8,7,6,6,5,5,4,4,4,3,3,3
50,Puerto Rico,477,30,23,21,19,19,18,18,17,17,17,17,16,16,16
51,Virgin Islands,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,14,3,2,1,1,1,1,0,0,0,0,0,0,0,0
53,West Virginia,249,25,17,13,10,8,7,6,5,4,4,3,3,3,3
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
