,State,249,255,262,269,276
0,Washington,2100,53,83,151,210
1,Illinois,8845,188,216,279,340
2,California,15606,458,507,585,653
3,Arizona,5623,103,82,65,54
4,Massachusetts,9404,85,92,102,111
5,Wisconsin,1281,313,431,551,661
6,Texas,15745,393,379,399,432
7,Nebraska,470,39,78,136,192
8,Utah,453,39,39,40,45
9,Oregon,543,20,38,59,84
10,Florida,14032,384,458,570,678
11,New York,33131,78,92,120,149
12,Rhode Island,1107,7,8,11,14
13,Georgia,6946,149,149,180,217
14,New Hampshire,439,0,0,0,0
15,North Carolina,3441,132,179,255,329
16,New Jersey,16106,58,104,187,266
17,Colorado,2041,36,51,80,107
18,Maryland,3935,37,32,27,29
19,Nevada,1585,82,120,158,193
20,Tennessee,2377,153,160,181,199
21,Hawaii,132,8,13,18,21
22,Indiana,3580,88,102,127,160
23,Kentucky,1157,73,103,157,211
24,Minnesota,2060,89,171,319,467
25,Oklahoma,1006,112,134,159,172
26,Pennsylvania,8086,74,80,95,113
27,South Carolina,3326,124,133,157,185
28,District of Columbia,624,6,2,0,0
29,Kansas,635,32,39,50,63
30,Missouri,2053,161,199,254,312
31,Vermont,58,0,0,0,0
32,Virginia,3157,65,56,59,62
33,Connecticut,4501,13,19,31,44
34,Iowa,1316,78,91,112,127
35,Louisiana,5465,40,45,58,67
36,Ohio,4741,104,130,186,237
37,Michigan,7044,97,126,188,242
38,South Dakota,218,10,10,14,18
39,Arkansas,1308,79,85,96,109
40,Delaware,633,7,7,7,7
41,Mississippi,2919,33,40,57,74
42,New Mexico,870,9,18,36,52
43,North Dakota,231,26,28,29,29
44,Wyoming,50,0,1,7,7
45,Alaska,56,1,0,0,0
46,Maine,140,0,0,0,1
47,Alabama,2501,133,128,124,127
48,Idaho,460,22,41,70,98
49,Montana,173,3,7,14,20
50,Puerto Rico,644,NaN,NaN,NaN,NaN
51,Virgin Islands,19,NaN,NaN,NaN,NaN
52,Guam,39,NaN,NaN,NaN,NaN
53,West Virginia,339,14,12,14,14
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN
