,State,263,269,276,283,290,297,304,311,318,325,332,339,346,353,360
0,Washington,2190,49,51,53,53,53,53,52,51,50,49,48,47,45,44
1,Illinois,9230,186,163,147,135,126,119,114,109,104,100,97,93,90,86
2,California,16579,445,426,405,382,358,336,314,294,275,258,242,227,214,202
3,Arizona,5759,137,123,112,101,92,84,77,71,65,61,56,53,49,46
4,Massachusetts,9604,71,56,44,36,30,25,22,19,17,15,14,13,12,12
5,Wisconsin,1465,81,72,66,62,59,57,55,54,53,52,51,50,49,48
6,Texas,16971,628,584,541,501,464,429,397,367,340,316,293,273,254,237
7,Nebraska,519,20,16,13,11,9,8,7,6,5,5,5,4,4,4
8,Utah,517,32,30,27,26,24,23,22,21,20,19,18,18,17,17
9,Oregon,599,28,27,27,26,25,25,24,23,23,22,21,21,20,19
10,Florida,15364,534,485,441,402,367,337,309,285,263,244,227,211,198,185
11,New York,33294,37,36,35,34,33,33,32,31,30,29,28,27,26,26
12,Rhode Island,1130,5,5,4,4,3,3,3,3,2,2,2,2,2,2
13,Georgia,7416,254,240,227,215,203,192,181,172,163,155,148,141,135,129
14,New Hampshire,456,11,9,7,6,5,4,4,3,3,3,2,2,2,2
15,North Carolina,3770,133,129,125,122,120,117,116,114,113,112,111,110,110,109
16,New Jersey,16174,34,30,27,25,24,22,22,21,21,20,20,20,20,20
17,Colorado,2113,46,36,28,23,18,15,13,11,10,8,8,7,6,6
18,Maryland,3999,35,30,26,22,20,18,16,15,14,13,12,11,11,10
19,Nevada,1661,44,55,63,67,70,71,72,72,71,70,69,68,67,66
20,Tennessee,2767,193,184,177,172,168,165,162,159,157,155,153,151,149,147
21,Hawaii,169,13,11,9,7,6,5,4,3,3,2,2,2,1,1
22,Indiana,3789,103,86,73,63,56,50,46,42,39,37,34,32,31,29
23,Kentucky,1252,48,57,65,70,75,78,81,83,85,86,87,88,88,89
24,Minnesota,2194,59,61,63,64,66,67,68,69,70,71,71,72,73,73
25,Oklahoma,1098,45,49,51,53,53,53,53,52,52,51,50,49,48,47
26,Pennsylvania,8330,130,103,84,71,61,54,49,45,43,41,40,39,38,38
27,South Carolina,3552,109,109,108,105,102,98,95,91,87,84,81,78,75,72
28,District of Columbia,637,2,2,2,1,1,1,1,1,1,1,1,1,1,1
29,Kansas,774,31,32,32,32,33,33,33,33,33,33,33,33,33,33
30,Missouri,2424,68,63,58,53,49,45,41,38,35,32,30,27,26,24
31,Vermont,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,3355,76,62,52,44,39,35,31,29,27,26,24,23,22,21
33,Connecticut,4530,15,12,10,8,7,6,5,5,4,4,4,3,3,3
34,Iowa,1462,74,67,62,58,55,53,51,50,48,47,46,46,45,44
35,Louisiana,5655,174,168,163,158,153,148,143,139,135,131,128,124,121,117
36,Ohio,4999,77,87,93,96,97,97,96,94,92,90,88,85,83,81
37,Michigan,7219,85,67,54,44,37,32,28,26,23,22,20,19,18,17
38,South Dakota,286,8,0,0,0,0,0,0,0,0,0,1,1,1,1
39,Arkansas,1569,134,114,100,90,83,78,74,72,70,68,67,66,66,65
40,Delaware,654,7,6,5,4,4,3,3,3,2,2,2,2,2,2
41,Mississippi,3101,85,86,86,84,82,80,77,74,72,69,66,63,61,58
42,New Mexico,911,16,14,13,11,10,9,8,7,7,6,6,5,5,4
43,North Dakota,337,10,16,17,17,17,17,16,15,14,13,13,12,11,10
44,Wyoming,54,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,Alaska,60,2,2,2,2,2,1,1,1,1,1,1,1,1,1
46,Maine,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Alabama,2664,99,86,75,67,60,55,50,47,44,41,39,37,35,33
48,Idaho,507,26,25,24,23,22,21,21,20,19,18,18,17,17,16
49,Montana,210,21,19,18,17,16,15,14,13,13,12,12,11,11,10
50,Puerto Rico,730,46,38,29,22,17,13,10,7,6,5,4,3,2,2
51,Virgin Islands,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,58,1,2,2,1,1,1,1,0,0,0,0,0,0,0
53,West Virginia,385,23,21,19,18,18,17,16,16,16,15,15,15,14,14
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
