,State,172,178,185,192,199,206,213,220,227
0,Washington,1396,123,114,142,170,198,NaN,NaN,NaN
1,Illinois,7187,218,236,275,365,480,NaN,NaN,NaN
2,California,7049,777,1153,1344,1376,1505,NaN,NaN,NaN
3,Arizona,2237,395,357,339,348,362,NaN,NaN,NaN
4,Massachusetts,8324,78,85,91,102,110,NaN,NaN,NaN
5,Wisconsin,820,62,97,137,194,244,NaN,NaN,NaN
6,Texas,3191,612,679,784,937,1082,NaN,NaN,NaN
7,Nebraska,285,23,32,42,57,71,NaN,NaN,NaN
8,Utah,215,45,71,85,96,103,NaN,NaN,NaN
9,Oregon,234,36,55,78,105,131,NaN,NaN,NaN
10,Florida,4242,525,576,635,734,828,NaN,NaN,NaN
11,New York,32029,110,247,291,346,447,NaN,NaN,NaN
12,Rhode Island,976,-25,2,2,3,5,NaN,NaN,NaN
13,Georgia,3000,134,259,316,359,388,NaN,NaN,NaN
14,New Hampshire,391,8,10,13,15,21,NaN,NaN,NaN
15,North Carolina,1503,205,270,328,376,412,NaN,NaN,NaN
16,New Jersey,15541,99,122,142,179,215,NaN,NaN,NaN
17,Colorado,1725,39,47,52,68,92,NaN,NaN,NaN
18,Maryland,3370,24,103,117,135,151,NaN,NaN,NaN
19,Nevada,593,65,90,112,110,110,NaN,NaN,NaN
20,Tennessee,731,120,170,206,233,257,NaN,NaN,NaN
21,Hawaii,19,1,4,6,10,16,NaN,NaN,NaN
22,Indiana,2567,85,117,151,193,236,NaN,NaN,NaN
23,Kentucky,625,55,70,79,103,139,NaN,NaN,NaN
24,Minnesota,1502,71,92,115,140,159,NaN,NaN,NaN
25,Oklahoma,422,51,81,109,137,161,NaN,NaN,NaN
26,Pennsylvania,6904,134,165,193,226,265,NaN,NaN,NaN
27,South Carolina,948,162,206,234,252,255,NaN,NaN,NaN
28,District of Columbia,568,7,8,10,12,16,NaN,NaN,NaN
29,Kansas,294,36,48,66,85,106,NaN,NaN,NaN
30,Missouri,1069,52,74,100,133,170,NaN,NaN,NaN
31,Vermont,56,1,1,2,3,4,NaN,NaN,NaN
32,Virginia,1967,119,157,169,208,260,NaN,NaN,NaN
33,Connecticut,4347,20,27,35,50,66,NaN,NaN,NaN
34,Iowa,749,45,64,81,101,118,NaN,NaN,NaN
35,Louisiana,3308,138,180,221,255,269,NaN,NaN,NaN
36,Ohio,3058,194,226,261,295,321,NaN,NaN,NaN
37,Michigan,6313,40,150,178,250,355,NaN,NaN,NaN
38,South Dakota,109,13,16,17,18,17,NaN,NaN,NaN
39,Arkansas,321,71,99,128,157,178,NaN,NaN,NaN
40,Delaware,515,14,19,26,33,41,NaN,NaN,NaN
41,Mississippi,1249,95,105,126,142,149,NaN,NaN,NaN
42,New Mexico,545,37,52,67,83,99,NaN,NaN,NaN
43,North Dakota,87,8,12,15,18,21,NaN,NaN,NaN
44,Wyoming,21,4,7,10,14,18,NaN,NaN,NaN
45,Alaska,17,1,6,9,11,14,NaN,NaN,NaN
46,Maine,114,6,8,10,12,15,NaN,NaN,NaN
47,Alabama,1121,135,176,200,218,228,NaN,NaN,NaN
48,Idaho,102,15,25,37,51,64,NaN,NaN,NaN
49,Montana,31,3,9,12,15,19,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,12,11,13,14,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,0,0,0,0,NaN,NaN,NaN
52,Guam,NaN,NaN,0,0,1,0,NaN,NaN,NaN
53,West Virginia,96,10,16,19,26,34,NaN,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,0,0,0,0,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
