,State,221,227,234,241,248,255,262,269,276
0,Washington,1905,75,57,51,44,41,37,38,31
1,Illinois,8228,139,114,104,92,86,82,74,70
2,California,12937,943,812,741,678,626,589,555,519
3,Arizona,5030,322,265,238,216,196,178,169,153
4,Massachusetts,9049,142,121,111,102,94,86,81,76
5,Wisconsin,1122,39,40,40,41,41,41,41,42
6,Texas,12683,1167,1050,1032,1030,1000,1002,1014,974
7,Nebraska,392,18,15,15,14,15,14,15,13
8,Utah,407,25,22,23,23,24,25,23,23
9,Oregon,458,23,23,22,18,18,17,15,16
10,Florida,11119,819,754,680,630,582,550,522,499
11,New York,32909,157,83,68,58,49,39,33,32
12,Rhode Island,1046,24,20,17,15,14,13,10,10
13,Georgia,5604,306,306,268,238,212,196,178,166
14,New Hampshire,432,9,7,8,8,7,8,8,7
15,North Carolina,2692,148,158,158,159,164,161,156,160
16,New Jersey,15937,73,53,43,36,31,27,23,21
17,Colorado,1942,38,35,30,26,22,22,26,25
18,Maryland,3752,25,32,29,25,23,19,19,16
19,Nevada,1302,121,106,99,88,86,80,74,70
20,Tennessee,1747,145,141,137,133,133,128,132,128
21,Hawaii,63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Indiana,3291,80,74,74,72,71,71,72,71
23,Kentucky,929,46,39,34,34,30,30,28,28
24,Minnesota,1865,46,47,48,47,50,50,50,50
25,Oklahoma,799,59,63,65,66,67,67,68,67
26,Pennsylvania,7658,51,51,48,42,44,39,38,35
27,South Carolina,2709,155,149,134,121,111,103,99,98
28,District of Columbia,606,4,4,4,3,3,3,3,3
29,Kansas,449,27,24,22,19,18,17,17,15
30,Missouri,1533,49,61,56,53,49,45,47,44
31,Vermont,58,0,1,0,1,0,1,0,1
32,Virginia,2569,81,78,69,57,52,48,45,43
33,Connecticut,4465,28,20,17,13,11,9,8,7
34,Iowa,1113,89,71,70,70,70,70,70,70
35,Louisiana,4931,205,180,180,181,181,183,185,184
36,Ohio,4129,0,127,127,129,127,130,124,128
37,Michigan,6748,108,86,83,80,77,75,71,72
38,South Dakota,167,10,10,10,11,10,11,10,11
39,Arkansas,784,67,77,79,81,81,84,82,84
40,Delaware,604,10,7,6,6,4,6,4,4
41,Mississippi,2441,190,173,169,169,166,166,163,165
42,New Mexico,770,45,35,33,30,26,22,23,20
43,North Dakota,142,8,9,10,10,9,10,10,10
44,Wyoming,37,1,1,1,0,1,1,1,1
45,Alaska,37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,Maine,132,8,6,9,8,10,10,11,10
47,Alabama,2162,94,106,97,89,82,80,74,74
48,Idaho,359,46,41,39,37,38,35,35,35
49,Montana,104,8,12,11,12,11,13,12,12
50,Puerto Rico,434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,214,0,13,13,13,12,13,13,13
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
