,State,179,185,192,199,206,213,220,227,234
0,Washington,1512,-9,44,36,30,26,23,21,19
1,Illinois,7491,153,115,89,70,56,45,40,33
2,California,7710,897,742,658,604,564,530,508,492
3,Arizona,2768,470,460,408,366,336,309,288,277
4,Massachusetts,8431,64,52,41,33,27,22,20,18
5,Wisconsin,853,-4,13,14,14,15,15,15,15
6,Texas,4033,818,959,1031,1086,1125,1141,1158,1163
7,Nebraska,308,3,8,7,6,6,7,5,6
8,Utah,243,16,20,20,20,19,20,19,20
9,Oregon,262,15,16,14,12,12,11,11,10
10,Florida,4981,992,892,858,816,792,759,743,724
11,New York,32187,606,188,133,94,65,45,30,22
12,Rhode Island,990,47,32,26,20,16,13,9,8
13,Georgia,3110,215,130,110,94,84,76,70,67
14,New Hampshire,398,1,1,1,1,0,1,0,1
15,North Carolina,1661,45,74,79,84,87,91,93,95
16,New Jersey,15706,189,114,75,48,32,21,13,9
17,Colorado,1753,50,32,25,18,15,13,11,11
18,Maryland,3377,104,68,49,35,27,20,17,14
19,Nevada,648,82,70,63,57,54,51,49,46
20,Tennessee,834,83,82,81,81,80,81,80,79
21,Hawaii,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Indiana,2822,6,19,19,17,18,17,16,16
23,Kentucky,691,-8,16,14,13,12,12,11,11
24,Minnesota,1581,49,51,53,56,58,58,59,60
25,Oklahoma,451,17,31,40,46,51,56,57,60
26,Pennsylvania,7074,41,72,59,49,44,39,37,34
27,South Carolina,1155,85,99,92,87,83,81,78,78
28,District of Columbia,578,15,10,7,5,4,4,2,3
29,Kansas,313,17,16,13,11,10,9,8,7
30,Missouri,1158,2,25,20,18,16,14,13,13
31,Vermont,56,0,0,0,0,0,0,0,0
32,Virginia,2027,50,37,29,23,18,16,14,13
33,Connecticut,4396,52,29,19,11,8,5,3,2
34,Iowa,793,12,12,12,11,10,10,10,10
35,Louisiana,3543,140,123,124,126,126,125,127,127
36,Ohio,3174,50,60,61,60,61,62,61,60
37,Michigan,6369,95,81,72,67,63,59,59,56
38,South Dakota,118,11,9,9,9,8,9,9,9
39,Arkansas,357,16,23,28,30,32,35,37,37
40,Delaware,523,13,9,6,5,4,3,2,2
41,Mississippi,1355,71,75,75,75,76,75,76,76
42,New Mexico,571,36,28,25,22,20,20,18,18
43,North Dakota,96,-3,1,2,1,2,1,2,1
44,Wyoming,24,0,1,0,1,0,1,0,1
45,Alaska,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,Maine,117,3,4,2,2,1,1,1,1
47,Alabama,1287,103,109,111,111,112,113,112,113
48,Idaho,120,14,15,15,15,15,16,15,15
49,Montana,37,4,5,4,6,6,6,6,6
50,Puerto Rico,178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,100,2,2,1,2,1,2,2,1
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
