,State,214,220,227,234,241,248,255,262,269
0,Washington,1861,87,120,141,160,174,NaN,NaN,NaN
1,Illinois,7879,166,214,239,257,261,NaN,NaN,NaN
2,California,12151,827,1043,1149,1211,1213,NaN,NaN,NaN
3,Arizona,4770,174,173,163,152,138,NaN,NaN,NaN
4,Massachusetts,8921,46,64,69,76,78,NaN,NaN,NaN
5,Wisconsin,1081,81,109,119,130,133,NaN,NaN,NaN
6,Texas,11366,1021,1116,1115,1076,1000,NaN,NaN,NaN
7,Nebraska,378,27,34,39,41,43,NaN,NaN,NaN
8,Utah,386,38,48,52,53,53,NaN,NaN,NaN
9,Oregon,417,58,77,86,94,98,NaN,NaN,NaN
10,Florida,10325,909,1050,1072,1048,995,NaN,NaN,NaN
11,New York,32588,17,152,197,247,299,NaN,NaN,NaN
12,Rhode Island,1008,10,15,20,26,31,NaN,NaN,NaN
13,Georgia,5128,176,311,321,318,303,NaN,NaN,NaN
14,New Hampshire,429,5,8,9,12,14,NaN,NaN,NaN
15,North Carolina,2530,217,247,246,242,232,NaN,NaN,NaN
16,New Jersey,15910,77,52,56,57,57,NaN,NaN,NaN
17,Colorado,1917,40,54,65,76,83,NaN,NaN,NaN
18,Maryland,3746,-10,60,57,57,54,NaN,NaN,NaN
19,Nevada,1197,89,106,106,102,96,NaN,NaN,NaN
20,Tennessee,1566,154,212,214,209,202,NaN,NaN,NaN
21,Hawaii,47,16,20,23,24,30,NaN,NaN,NaN
22,Indiana,3003,92,125,145,163,173,NaN,NaN,NaN
23,Kentucky,871,53,67,69,82,98,NaN,NaN,NaN
24,Minnesota,1767,64,75,79,83,83,NaN,NaN,NaN
25,Oklahoma,726,91,112,116,118,114,NaN,NaN,NaN
26,Pennsylvania,7578,140,200,254,310,356,NaN,NaN,NaN
27,South Carolina,2501,186,175,166,162,158,NaN,NaN,NaN
28,District of Columbia,604,4,5,5,6,6,NaN,NaN,NaN
29,Kansas,431,43,56,60,63,64,NaN,NaN,NaN
30,Missouri,1425,82,106,116,125,128,NaN,NaN,NaN
31,Vermont,58,1,2,3,4,3,NaN,NaN,NaN
32,Virginia,2467,129,142,159,175,181,NaN,NaN,NaN
33,Connecticut,4457,19,22,23,27,29,NaN,NaN,NaN
34,Iowa,1035,64,75,79,79,79,NaN,NaN,NaN
35,Louisiana,4605,176,139,142,142,135,NaN,NaN,NaN
36,Ohio,3978,196,247,272,289,300,NaN,NaN,NaN
37,Michigan,6658,33,150,181,214,238,NaN,NaN,NaN
38,South Dakota,161,12,11,11,9,10,NaN,NaN,NaN
39,Arkansas,685,93,101,103,105,103,NaN,NaN,NaN
40,Delaware,600,6,7,8,8,8,NaN,NaN,NaN
41,Mississippi,2240,110,118,110,102,91,NaN,NaN,NaN
42,New Mexico,745,28,35,42,48,52,NaN,NaN,NaN
43,North Dakota,136,15,19,18,18,17,NaN,NaN,NaN
44,Wyoming,37,4,7,8,8,9,NaN,NaN,NaN
45,Alaska,32,9,11,12,12,13,NaN,NaN,NaN
46,Maine,131,6,7,9,11,13,NaN,NaN,NaN
47,Alabama,2013,145,166,161,154,144,NaN,NaN,NaN
48,Idaho,306,55,70,74,73,69,NaN,NaN,NaN
49,Montana,92,15,21,21,23,22,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,9,11,15,19,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,1,0,1,1,NaN,NaN,NaN
52,Guam,NaN,NaN,0,0,0,0,NaN,NaN,NaN
53,West Virginia,178,21,27,36,43,51,NaN,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,0,0,0,0,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
