,State,249,255,262,269,276,283,290,297,304,311,318,325,332,339,346
0,Washington,2100,62,61,60,59,57,56,55,53,52,51,49,48,47,45
1,Illinois,8845,153,141,133,127,123,120,117,115,112,110,107,105,103,100
2,California,15606,552,520,487,454,423,393,365,339,315,294,274,256,240,225
3,Arizona,5623,150,138,127,116,106,97,89,82,75,70,65,60,56,52
4,Massachusetts,9404,86,66,52,42,34,29,25,21,19,17,15,14,13,12
5,Wisconsin,1281,41,43,46,49,52,55,58,61,65,68,71,74,77,80
6,Texas,15745,649,627,598,567,534,500,468,436,407,379,353,329,307,287
7,Nebraska,470,24,19,15,12,10,8,7,6,5,5,4,4,4,3
8,Utah,453,9,13,15,16,17,17,17,16,16,16,15,15,15,14
9,Oregon,543,18,20,21,21,22,22,21,21,21,20,20,19,18,18
10,Florida,14032,698,621,556,500,451,409,373,341,312,287,265,246,228,213
11,New York,33131,41,36,33,30,27,25,23,22,20,19,18,17,16,15
12,Rhode Island,1107,17,13,10,8,6,5,5,4,3,3,3,2,2,2
13,Georgia,6946,305,284,265,247,231,217,204,192,181,172,163,155,147,141
14,New Hampshire,439,1,2,2,3,3,3,3,3,3,2,2,2,2,2
15,North Carolina,3441,193,169,151,137,125,116,108,101,96,91,87,83,80,77
16,New Jersey,16106,36,31,27,24,22,20,19,18,17,16,15,15,14,14
17,Colorado,2041,25,21,18,16,14,13,11,10,9,8,8,7,6,6
18,Maryland,3935,45,38,32,27,24,21,19,17,15,14,13,12,11,11
19,Nevada,1585,58,65,70,72,73,74,73,73,72,71,69,68,67,66
20,Tennessee,2377,157,156,154,152,150,148,146,143,141,139,137,135,132,130
21,Hawaii,132,10,9,8,8,7,6,6,5,5,4,4,3,3,2
22,Indiana,3580,70,63,57,53,49,46,43,41,39,37,35,34,32,31
23,Kentucky,1157,48,54,58,61,63,64,65,66,67,67,68,68,68,68
24,Minnesota,2060,43,49,53,56,59,61,62,64,65,66,67,68,68,69
25,Oklahoma,1006,59,57,55,53,52,50,49,48,47,46,45,44,43,42
26,Pennsylvania,8086,128,101,81,66,55,46,40,35,31,28,26,24,22,21
27,South Carolina,3326,133,129,125,119,114,109,104,99,95,90,86,83,80,76
28,District of Columbia,624,4,3,3,2,2,2,1,1,1,1,1,1,1,1
29,Kansas,635,39,36,34,33,32,32,32,32,33,33,33,34,34,34
30,Missouri,2053,205,159,126,101,82,67,57,48,41,36,32,28,26,23
31,Vermont,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,3157,137,104,81,65,53,44,38,33,30,27,25,23,22,21
33,Connecticut,4501,8,7,6,6,5,5,4,4,4,4,4,3,3,3
34,Iowa,1316,49,50,50,50,51,51,51,51,50,50,50,50,49,49
35,Louisiana,5465,111,128,138,144,146,146,145,143,140,136,133,129,126,122
36,Ohio,4741,126,121,116,111,107,102,98,94,91,87,84,81,78,76
37,Michigan,7044,69,57,49,44,40,37,35,34,33,32,31,30,29,28
38,South Dakota,218,11,7,7,7,6,5,4,3,3,2,1,1,1,0
39,Arkansas,1308,98,88,80,75,71,68,66,64,63,62,61,60,60,59
40,Delaware,633,10,8,7,5,5,4,3,3,3,2,2,2,2,2
41,Mississippi,2919,100,97,93,89,85,81,77,73,70,66,62,59,56,53
42,New Mexico,870,21,17,15,12,11,9,8,7,6,6,5,5,4,4
43,North Dakota,231,21,10,8,8,7,7,6,6,5,5,4,4,4,3
44,Wyoming,50,1,1,1,1,1,1,1,1,1,1,0,0,0,0
45,Alaska,56,6,4,3,3,2,2,2,1,1,1,1,1,1,1
46,Maine,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Alabama,2501,64,63,61,59,56,54,51,48,46,44,41,39,38,36
48,Idaho,460,19,19,20,19,19,18,18,17,17,16,16,15,15,15
49,Montana,173,14,12,11,11,10,9,9,8,8,8,7,7,7,7
50,Puerto Rico,644,39,34,27,21,17,13,11,9,7,6,5,4,3,3
51,Virgin Islands,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,39,7,5,3,2,2,1,1,1,1,1,1,1,1,1
53,West Virginia,339,24,21,18,16,15,14,14,13,13,12,12,12,11,11
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
