,State,207,213,220,227,234,241,248,255,262
0,Washington,1781,65,49,38,31,26,22,19,17
1,Illinois,7955,88,83,84,84,84,81,80,78
2,California,11243,860,761,680,611,551,496,449,407
3,Arizona,4506,332,287,249,215,189,165,146,128
4,Massachusetts,8838,103,91,79,70,62,56,51,48
5,Wisconsin,1039,37,30,24,21,17,15,12,12
6,Texas,10396,1062,857,736,635,549,474,411,356
7,Nebraska,361,15,15,12,11,11,9,9,8
8,Utah,363,28,27,25,23,21,20,18,17
9,Oregon,388,28,24,19,17,13,13,11,10
10,Florida,9452,1225,1116,982,870,779,702,638,582
11,New York,32816,82,47,38,33,28,24,21,20
12,Rhode Island,1021,7,9,8,9,7,8,7,7
13,Georgia,4702,487,441,374,324,284,254,230,211
14,New Hampshire,423,5,7,7,8,7,8,7,7
15,North Carolina,2347,136,107,90,76,63,54,45,37
16,New Jersey,15912,46,51,50,49,47,46,44,42
17,Colorado,1896,46,50,47,44,41,39,37,35
18,Maryland,3639,54,48,43,40,36,34,31,28
19,Nevada,1072,110,89,71,58,48,42,35,32
20,Tennessee,1366,117,96,81,68,57,49,42,36
21,Hawaii,40,9,9,9,8,8,8,10,11
22,Indiana,3133,96,93,85,77,72,69,65,62
23,Kentucky,810,40,41,40,38,36,33,32,29
24,Minnesota,1752,14,13,14,13,12,12,11,11
25,Oklahoma,661,49,41,34,29,26,23,21,19
26,Pennsylvania,7453,152,149,134,121,112,103,96,90
27,South Carolina,2269,234,192,158,131,111,93,81,71
28,District of Columbia,597,7,8,7,7,6,6,6,6
29,Kansas,406,25,22,19,16,15,13,12,11
30,Missouri,1383,56,74,89,102,111,119,122,125
31,Vermont,58,0,0,0,0,0,0,0,0
32,Virginia,2381,48,35,30,25,21,19,16,14
33,Connecticut,4453,13,14,14,13,12,11,11,10
34,Iowa,975,42,32,25,20,17,14,11,10
35,Louisiana,4507,196,152,123,99,80,65,53,44
36,Ohio,3826,151,137,120,106,95,86,76,70
37,Michigan,6592,63,57,50,45,41,39,37,35
38,South Dakota,153,4,3,5,5,6,8,9,12
39,Arkansas,599,55,40,30,24,18,14,11,9
40,Delaware,593,3,4,4,4,4,4,4,3
41,Mississippi,2084,199,173,144,122,105,91,80,72
42,New Mexico,714,29,27,24,21,20,17,16,14
43,North Dakota,125,9,9,9,10,10,10,11,10
44,Wyoming,30,1,2,1,1,1,1,1,0
45,Alaska,28,1,2,2,2,2,2,2,1
46,Maine,127,1,2,1,2,1,1,0,1
47,Alabama,1898,133,119,107,97,87,79,71,64
48,Idaho,269,29,23,17,15,11,10,8,7
49,Montana,82,6,4,2,3,1,1,1,0
50,Puerto Rico,335,49,38,30,22,17,12,9,7
51,Virgin Islands,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,5,0,0,0,0,0,0,0,0
53,West Virginia,160,30,28,23,20,17,15,14,13
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
