,State,235,241,248,255,262,269,276,283
0,Washington,1991,50,49,46,42,39,37,36
1,Illinois,8541,145,132,122,116,111,108,107
2,California,14378,673,613,561,516,478,448,426
3,Arizona,5322,134,112,92,75,62,52,45
4,Massachusetts,9210,67,57,50,46,43,41,40
5,Wisconsin,1210,48,47,46,47,47,49,52
6,Texas,14405,765,607,498,422,360,310,271
7,Nebraska,434,22,19,17,17,16,17,17
8,Utah,433,18,18,18,17,17,17,17
9,Oregon,509,24,23,21,20,20,19,20
10,Florida,12608,607,462,368,306,256,217,188
11,New York,33023,49,50,48,43,39,35,32
12,Rhode Island,1071,11,10,9,8,7,7,7
13,Georgia,6333,315,276,240,209,182,160,143
14,New Hampshire,436,3,3,3,2,2,2,2
15,North Carolina,3052,168,154,144,138,133,130,130
16,New Jersey,16031,31,25,21,19,17,16,14
17,Colorado,1988,22,20,20,19,19,19,20
18,Maryland,3838,47,45,43,41,40,39,39
19,Nevada,1452,74,66,59,52,47,42,38
20,Tennessee,2078,163,141,127,120,113,108,104
21,Hawaii,99,15,15,14,14,13,12,12
22,Indiana,3438,66,58,54,52,51,50,50
23,Kentucky,1060,59,55,53,52,52,53,55
24,Minnesota,1971,53,50,47,45,44,44,44
25,Oklahoma,905,54,52,50,48,47,47,47
26,Pennsylvania,7829,80,76,72,70,69,68,69
27,South Carolina,3064,154,130,112,98,86,76,69
28,District of Columbia,616,4,3,3,3,2,2,2
29,Kansas,528,33,29,27,27,27,28,30
30,Missouri,1731,81,78,77,77,77,79,82
31,Vermont,58,0,0,0,0,1,1,1
32,Virginia,2724,75,78,78,75,73,73,73
33,Connecticut,4480,10,10,9,9,8,8,8
34,Iowa,1220,67,69,68,64,60,57,55
35,Louisiana,5235,135,114,95,80,67,58,50
36,Ohio,4415,124,106,94,88,83,80,78
37,Michigan,6911,76,67,62,60,59,59,61
38,South Dakota,184,11,11,12,12,12,12,11
39,Arkansas,981,79,72,65,60,55,52,48
40,Delaware,615,5,5,5,5,4,4,5
41,Mississippi,2697,113,96,81,68,58,49,43
42,New Mexico,823,22,20,19,17,16,15,15
43,North Dakota,168,13,12,12,12,12,12,12
44,Wyoming,42,1,2,2,2,2,2,2
45,Alaska,44,3,3,3,3,4,4,4
46,Maine,136,1,1,1,1,1,1,2
47,Alabama,2351,88,83,76,69,62,57,54
48,Idaho,415,30,28,25,24,22,21,20
49,Montana,135,14,13,13,13,14,15,16
50,Puerto Rico,539,56,51,49,49,49,49,51
51,Virgin Islands,19,2,2,2,2,2,2,2
52,Guam,23,7,7,6,5,5,4,3
53,West Virginia,267,24,24,24,24,25,25,26
54,Northern Mariana Islands,2,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
