,State,186,192,199,206,213,220,227,234,241
0,Washington,1501,60,72,70,67,65,64,63,61
1,Illinois,7590,115,129,132,131,127,123,118,111
2,California,8448,704,680,639,595,550,507,467,428
3,Arizona,3305,517,438,368,312,264,225,192,165
4,Massachusetts,8529,86,76,68,62,56,52,47,43
5,Wisconsin,892,56,63,60,55,53,50,47,46
6,Texas,5076,1071,1038,935,843,765,698,641,592
7,Nebraska,316,14,12,11,9,9,8,8,7
8,Utah,274,30,29,28,26,24,23,21,20
9,Oregon,289,27,24,21,17,16,14,13,11
10,Florida,5854,924,935,866,790,717,650,591,539
11,New York,32630,121,101,83,68,59,51,46,42
12,Rhode Island,1002,12,13,12,12,11,10,9,9
13,Georgia,3498,371,419,405,385,363,341,321,301
14,New Hampshire,409,16,20,20,19,19,18,18,17
15,North Carolina,1817,169,170,160,149,140,130,121,113
16,New Jersey,15787,50,13,0,0,0,0,0,0
17,Colorado,1794,46,51,52,51,52,54,56,58
18,Maryland,3440,68,71,70,69,68,66,65,62
19,Nevada,734,92,94,86,76,70,64,60,56
20,Tennessee,967,130,131,121,111,102,93,86,79
21,Hawaii,26,1,1,0,1,0,0,0,0
22,Indiana,2903,78,81,79,79,80,82,84,87
23,Kentucky,700,24,21,23,28,30,33,34,35
24,Minnesota,1614,31,31,32,32,32,33,34,34
25,Oklahoma,496,47,46,41,36,33,31,28,27
26,Pennsylvania,7127,109,106,102,95,88,81,75,69
27,South Carolina,1491,359,369,332,296,269,246,229,215
28,District of Columbia,581,1,0,0,0,1,0,0,0
29,Kansas,331,22,24,22,20,19,17,17,16
30,Missouri,1209,73,88,95,100,102,104,104,103
31,Vermont,56,0,0,0,0,0,0,1,0
32,Virginia,2078,48,46,48,48,50,51,51,52
33,Connecticut,4413,6,0,0,0,0,0,0,0
34,Iowa,829,33,26,22,19,15,14,12,11
35,Louisiana,3763,234,260,248,233,219,205,194,183
36,Ohio,3307,188,210,200,188,175,163,154,143
37,Michigan,6400,33,32,34,34,36,36,35,35
38,South Dakota,123,6,9,9,10,11,13,15,18
39,Arkansas,401,41,39,34,30,26,24,22,20
40,Delaware,579,69,82,75,69,64,61,58,56
41,Mississippi,1493,134,133,121,111,102,93,85,78
42,New Mexico,614,41,44,42,40,38,35,34,32
43,North Dakota,99,11,16,17,18,18,17,17,16
44,Wyoming,25,0,0,0,0,0,0,0,0
45,Alaska,20,2,2,3,3,2,3,3,3
46,Maine,119,0,1,0,0,0,0,0,0
47,Alabama,1473,163,149,140,130,121,112,103,95
48,Idaho,146,23,24,22,18,17,16,14,14
49,Montana,46,8,5,4,2,1,1,1,0
50,Puerto Rico,201,27,34,41,44,48,46,42,36
51,Virgin Islands,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,5,0,0,0,0,0,0,0,0
53,West Virginia,103,2,2,3,2,2,1,2,1
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
