,State,207,213,220,227,234,241,248,255,262
0,Washington,1781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Illinois,7955,-8,150,156,156,157,155,153,149
2,California,11243,17,682,643,637,625,636,638,646
3,Arizona,4506,-567,130,99,80,63,51,40,35
4,Massachusetts,8838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Wisconsin,1039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Texas,10396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Nebraska,361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Oregon,388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Florida,9452,-342,554,461,397,349,318,297,270
11,New York,32816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Rhode Island,1021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,4702,-44,275,255,244,228,217,206,198
14,New Hampshire,423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,North Carolina,2347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,New Jersey,15912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Colorado,1896,37,38,35,35,32,31,29,28
18,Maryland,3639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Nevada,1072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Tennessee,1366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,40,9,19,23,29,34,38,42,47
22,Indiana,3133,-14,82,86,90,91,98,102,103
23,Kentucky,810,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Minnesota,1752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Oklahoma,661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Pennsylvania,7453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,South Carolina,2269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,District of Columbia,597,-1,7,6,7,6,7,6,6
29,Kansas,406,56,31,29,27,26,25,25,24
30,Missouri,1383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Vermont,58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,2381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,Connecticut,4453,-4,11,9,8,9,10,8,8
34,Iowa,975,30,40,39,37,38,37,37,37
35,Louisiana,4507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,Ohio,3826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,6592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,South Dakota,153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,Arkansas,599,52,62,61,58,57,54,53,51
40,Delaware,593,-11,9,9,7,7,7,7,7
41,Mississippi,2084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,New Mexico,714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,North Dakota,125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,Wyoming,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,Alaska,28,12,6,7,7,7,7,8,9
46,Maine,127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,Alabama,1898,35,120,105,93,82,71,65,56
48,Idaho,269,33,33,30,28,26,24,23,21
49,Montana,82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,Puerto Rico,335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,160,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
