,State,256,262,269,276,283,290,297,304,311,318,325,332,339,346,353,360,367,374,381,388,395
0,Washington,2142,70,72,74,83,103,126,148,179,221,275,340,417,498,591,705,858,1044,1270,1545,1881
1,Illinois,9040,169,157,148,143,143,142,140,139,138,137,136,134,133,132,131,130,128,127,126,125
2,California,16147,546,512,481,462,459,452,446,439,432,425,419,412,406,399,393,387,380,375,369,363
3,Arizona,5706,131,141,146,149,149,150,151,152,153,155,156,157,158,159,160,161,162,163,164,166
4,Massachusetts,9510,132,169,209,248,276,311,354,399,452,512,582,658,742,838,950,1077,1223,1389,1578,1790
5,Wisconsin,1377,61,89,123,147,141,143,147,152,156,161,166,172,177,183,189,195,201,208,214,221
6,Texas,16320,645,787,906,951,878,840,811,780,751,723,697,669,640,615,590,568,545,524,504,485
7,Nebraska,501,25,30,35,38,37,38,39,40,41,42,43,44,44,45,47,48,49,50,51,52
8,Utah,478,12,24,40,51,46,45,45,46,46,46,47,47,48,48,48,49,49,50,50,50
9,Oregon,572,17,21,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
10,Florida,14671,702,634,581,554,557,551,545,538,529,522,516,510,505,499,493,488,482,476,470,465
11,New York,33205,63,69,72,88,118,159,213,291,391,522,695,941,1262,1716,2346,3194,4363,5972,8182,11210
12,Rhode Island,1118,17,18,20,21,22,23,25,26,28,30,31,33,35,37,39,41,44,46,48,51
13,Georgia,7162,261,228,202,187,187,182,176,172,167,162,158,153,149,144,140,136,132,129,125,121
14,New Hampshire,443,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,8,9,9,11,12
15,North Carolina,3634,197,192,190,192,197,201,205,209,213,217,220,225,229,232,237,241,245,249,254,258
16,New Jersey,16136,66,73,83,88,86,85,84,83,82,80,79,78,77,75,75,74,73,72,71,70
17,Colorado,2068,30,43,56,63,58,57,56,56,56,55,55,55,54,54,53,53,53,52,52,52
18,Maryland,3958,43,40,38,37,39,40,40,41,41,42,42,43,43,44,44,45,45,46,46,47
19,Nevada,1623,54,62,66,70,73,76,79,82,86,90,93,97,102,106,111,115,120,125,131,136
20,Tennessee,2577,165,167,168,169,169,169,170,170,171,171,172,172,173,173,174,174,175,176,176,177
21,Hawaii,156,11,8,7,6,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6
22,Indiana,3674,87,86,86,90,99,106,114,123,132,142,152,163,175,188,202,217,233,250,269,289
23,Kentucky,1209,43,50,54,56,57,58,59,60,61,62,64,65,66,68,69,70,72,73,75,76
24,Minnesota,2133,59,68,75,75,69,67,66,64,63,61,60,58,57,56,54,53,52,50,49,48
25,Oklahoma,1051,59,66,73,77,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
26,Pennsylvania,8195,146,145,146,150,155,161,166,173,178,185,191,198,205,212,220,227,235,243,252,261
27,South Carolina,3453,105,120,127,124,108,97,88,81,74,67,62,56,51,47,43,39,36,33,30,27
28,District of Columbia,631,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3
29,Kansas,690,45,50,53,55,54,54,54,54,54,54,54,55,55,55,55,55,55,55,55,55
30,Missouri,2186,196,181,175,175,182,187,192,197,201,206,211,216,222,227,232,238,244,250,256,262
31,Vermont,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
32,Virginia,3270,189,164,150,141,136,131,124,118,112,107,101,96,92,87,83,79,75,71,68,64
33,Connecticut,4513,12,14,17,19,19,20,21,22,22,23,24,25,26,27,28,29,30,31,33,34
34,Iowa,1387,52,58,62,65,67,70,72,75,78,81,84,87,90,94,97,101,105,108,113,116
35,Louisiana,5577,96,85,76,71,71,69,67,65,64,62,60,59,57,56,54,53,52,50,49,48
36,Ohio,4925,151,144,139,137,138,138,138,138,138,137,137,137,137,136,136,136,136,135,135,135
37,Michigan,7124,65,71,75,79,80,82,84,86,88,90,92,94,97,99,101,103,106,108,111,114
38,South Dakota,248,28,31,34,37,38,39,41,43,44,46,48,50,52,54,56,59,61,63,66,68
39,Arkansas,1425,127,150,169,177,172,171,171,171,172,172,172,172,173,173,173,174,174,174,175,175
40,Delaware,645,14,12,12,12,13,13,14,14,15,15,16,17,17,18,18,19,20,20,21,22
41,Mississippi,3013,101,100,98,97,97,97,97,96,96,95,95,95,94,94,94,93,93,92,92,92
42,New Mexico,892,24,32,38,43,46,51,57,63,70,78,86,95,105,118,131,146,162,180,200,222
43,North Dakota,274,58,57,61,63,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
44,Wyoming,53,4,6,9,11,13,16,20,24,30,36,44,54,67,82,100,122,149,182,223,273
45,Alaska,58,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11,11
46,Maine,142,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
47,Alabama,2558,58,64,66,66,64,63,62,61,59,58,57,56,55,54,53,52,51,50,50,49
48,Idaho,482,19,26,30,33,34,36,38,40,43,46,48,50,52,54,56,59,61,64,67,70
49,Montana,187,22,32,43,51,54,60,66,74,82,92,102,114,127,141,157,175,195,217,240,267
50,Puerto Rico,686,54,82,111,127,117,116,116,116,117,117,118,119,119,120,120,121,121,122,122,123
51,Virgin Islands,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,364,31,33,33,32,29,27,26,24,23,21,20,19,18,17,16,15,14,13,13,12
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
