,State,193,199,206,213,220,227,234,241,248
0,Washington,1596,106,104,91,81,75,68,65,62
1,Illinois,7714,121,131,132,130,126,120,115,109
2,California,9396,979,963,894,829,767,709,657,608
3,Arizona,3765,408,326,269,222,183,150,124,101
4,Massachusetts,8638,120,115,102,91,84,77,72,68
5,Wisconsin,948,55,50,44,38,35,32,30,28
6,Texas,7581,1270,1858,1593,1391,1235,1115,1022,948
7,Nebraska,332,15,14,12,11,10,9,10,8
8,Utah,311,36,34,32,29,26,25,23,21
9,Oregon,326,40,36,31,27,23,21,20,18
10,Florida,7084,1300,1239,1098,977,874,788,716,655
11,New York,32710,69,48,39,32,26,23,20,18
12,Rhode Island,1007,5,6,6,7,6,6,6,5
13,Georgia,3840,319,287,254,225,199,176,156,139
14,New Hampshire,417,6,7,7,7,7,7,6,6
15,North Carolina,1983,163,149,132,119,107,96,87,79
16,New Jersey,15836,53,52,49,46,41,38,34,31
17,Colorado,1844,50,46,41,36,33,31,27,25
18,Maryland,3515,74,74,70,68,67,66,66,65
19,Nevada,832,97,85,72,62,53,47,42,38
20,Tennessee,1073,93,82,77,70,64,57,52,47
21,Hawaii,26,0,0,1,0,1,1,1,1
22,Indiana,2975,74,69,63,58,53,50,45,42
23,Kentucky,742,48,50,47,44,42,38,36,34
24,Minnesota,1654,36,37,35,34,33,31,31,30
25,Oklahoma,550,51,45,37,33,28,26,23,22
26,Pennsylvania,7223,93,90,85,81,74,69,63,57
27,South Carolina,1777,249,192,153,123,100,80,65,53
28,District of Columbia,586,2,5,5,5,5,5,5,5
29,Kansas,361,29,27,22,21,17,17,15,14
30,Missouri,1276,84,100,113,123,131,136,139,138
31,Vermont,57,1,1,1,1,1,1,1,1
32,Virginia,2218,161,164,147,135,126,118,114,111
33,Connecticut,4432,20,20,18,17,15,14,13,13
34,Iowa,878,48,42,36,31,28,24,22,20
35,Louisiana,4007,230,207,178,156,136,120,106,96
36,Ohio,3529,225,215,192,171,154,140,127,117
37,Michigan,6457,63,66,62,58,57,53,52,50
38,South Dakota,135,13,14,14,14,15,17,17,17
39,Arkansas,464,60,56,48,42,37,35,31,29
40,Delaware,585,5,6,6,6,5,6,5,5
41,Mississippi,1703,230,223,199,179,161,147,135,125
42,New Mexico,654,43,41,37,34,31,28,26,24
43,North Dakota,105,2,3,4,5,6,7,7,7
44,Wyoming,26,0,1,1,1,1,0,1,1
45,Alaska,24,4,4,5,4,4,5,4,4
46,Maine,123,4,4,4,3,3,2,3,2
47,Alabama,1627,136,130,131,130,130,127,123,116
48,Idaho,197,53,50,41,36,31,29,26,24
49,Montana,61,15,12,10,7,5,4,4,3
50,Puerto Rico,230,23,26,27,29,31,30,31,30
51,Virgin Islands,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,5,0,0,0,0,0,0,0,0
53,West Virginia,117,14,16,13,12,11,10,10,9
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
