,State,214,220,227,234,241,248,255,262,269
0,Washington,1863,-14,53,51,48,49,49,51,54
1,Illinois,8089,13,159,158,159,162,163,160,156
2,California,12153,-27,655,594,566,530,514,483,460
3,Arizona,4771,-560,101,74,56,43,34,26,21
4,Massachusetts,8921,-261,32,36,31,31,31,24,29
5,Wisconsin,1081,115,58,55,54,53,56,56,58
6,Texas,11696,-2062,567,509,479,467,441,433,448
7,Nebraska,378,32,20,19,19,18,18,18,17
8,Utah,385,53,26,23,22,21,19,20,18
9,Oregon,417,10,25,24,22,21,21,19,19
10,Florida,10325,-498,440,344,281,224,195,174,149
11,New York,32883,-103,60,53,50,47,44,41,39
12,Rhode Island,1030,-9,8,9,8,8,7,6,6
13,Georgia,5132,-128,243,221,206,190,178,171,160
14,New Hampshire,429,-15,2,2,3,2,2,2,1
15,North Carolina,2531,79,121,111,105,102,100,98,97
16,New Jersey,15946,-192,38,34,42,30,35,37,31
17,Colorado,1918,49,31,25,22,19,17,16,15
18,Maryland,3691,43,58,54,50,45,42,38,35
19,Nevada,1197,-45,61,53,49,43,41,36,35
20,Tennessee,1567,121,121,105,90,78,69,62,53
21,Hawaii,47,16,22,26,32,36,42,47,52
22,Indiana,3220,-10,76,74,73,71,71,69,68
23,Kentucky,872,35,51,49,49,48,48,47,48
24,Minnesota,1813,66,52,51,52,49,51,51,52
25,Oklahoma,726,69,56,51,47,44,41,39,37
26,Pennsylvania,7557,-125,68,62,64,58,56,56,53
27,South Carolina,2504,-402,83,68,58,49,46,40,37
28,District of Columbia,604,-1,5,6,5,4,4,4,4
29,Kansas,426,67,36,35,35,35,36,36,37
30,Missouri,1453,150,95,91,88,84,81,79,76
31,Vermont,58,1,1,0,1,0,1,1,0
32,Virginia,2467,67,86,79,74,70,66,61,57
33,Connecticut,4460,-4,8,7,7,7,7,7,7
34,Iowa,1037,23,44,45,46,48,50,54,57
35,Louisiana,4746,-186,89,70,54,46,37,31,27
36,Ohio,3978,-114,89,80,72,67,64,60,59
37,Michigan,6659,26,61,62,59,58,59,58,59
38,South Dakota,161,0,10,12,13,15,16,17,19
39,Arkansas,687,37,51,48,44,41,39,35,33
40,Delaware,600,-6,8,8,7,7,6,6,6
41,Mississippi,2240,-269,68,60,54,51,47,43,44
42,New Mexico,745,-26,14,11,10,8,7,7,6
43,North Dakota,136,10,13,13,14,15,16,18,19
44,Wyoming,37,2,3,2,3,3,2,2,2
45,Alaska,32,14,5,5,5,4,5,4,4
46,Maine,131,-1,1,2,2,2,2,2,3
47,Alabama,2013,50,95,78,62,53,43,36,29
48,Idaho,307,32,29,26,23,20,19,18,16
49,Montana,90,0,9,8,9,10,10,11,12
50,Puerto Rico,390,15,50,51,50,51,49,48,47
51,Virgin Islands,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,179,-9,9,9,8,7,7,5,5
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
