,State,256,262,269,276,283,290,297
0,Washington,2142,76,80,82,84,85,84
1,Illinois,9040,183,181,176,169,159,149
2,California,16147,548,546,540,523,503,480
3,Arizona,5706,77,71,67,62,56,50
4,Massachusetts,9510,87,88,86,83,78,74
5,Wisconsin,1377,93,93,91,90,87,84
6,Texas,16320,538,481,444,474,540,618
7,Nebraska,501,26,25,29,34,42,48
8,Utah,478,28,28,28,27,26,25
9,Oregon,572,54,55,56,56,56,54
10,Florida,14671,545,499,461,475,535,618
11,New York,33205,106,116,122,131,135,137
12,Rhode Island,1118,19,21,21,21,22,22
13,Georgia,7162,187,177,166,152,141,129
14,New Hampshire,443,6,6,7,7,7,7
15,North Carolina,3634,175,201,241,275,299,305
16,New Jersey,16136,36,43,54,70,86,99
17,Colorado,2068,38,41,43,44,46,46
18,Maryland,3958,40,50,64,81,99,113
19,Nevada,1623,38,35,33,35,42,49
20,Tennessee,2577,152,143,134,125,114,106
21,Hawaii,156,25,26,21,20,21,25
22,Indiana,3674,96,96,87,86,94,111
23,Kentucky,1209,69,81,90,97,101,100
24,Minnesota,2133,71,70,69,66,63,59
25,Oklahoma,1051,75,72,69,67,64,59
26,Pennsylvania,8195,142,142,165,200,247,288
27,South Carolina,3453,76,73,70,67,62,58
28,District of Columbia,631,4,4,4,3,3,3
29,Kansas,690,54,52,51,50,47,43
30,Missouri,2186,115,114,112,109,104,99
31,Vermont,58,2,2,2,2,2,2
32,Virginia,3270,131,130,130,125,122,115
33,Connecticut,4513,18,18,17,17,17,16
34,Iowa,1387,55,64,72,80,83,84
35,Louisiana,5577,62,59,61,69,76,80
36,Ohio,4925,180,171,169,192,234,282
37,Michigan,7124,126,131,134,135,133,129
38,South Dakota,248,9,8,7,7,6,6
39,Arkansas,1425,87,82,77,72,67,59
40,Delaware,645,7,7,7,7,7,6
41,Mississippi,3013,57,48,46,48,50,51
42,New Mexico,892,24,28,34,40,45,48
43,North Dakota,274,18,16,15,13,12,11
44,Wyoming,53,6,6,6,6,6,6
45,Alaska,58,8,8,8,8,7,7
46,Maine,142,6,7,7,8,8,8
47,Alabama,2558,82,78,71,66,61,55
48,Idaho,482,39,38,35,35,32,30
49,Montana,187,20,20,18,18,17,15
50,Puerto Rico,686,35,32,32,34,36,38
51,Virgin Islands,20,0,0,0,0,0,0
52,Guam,49,0,0,0,0,0,0
53,West Virginia,364,38,39,41,40,40,38
54,Northern Mariana Islands,2,0,0,0,0,0,0
55,American Samoa,0,0,0,0,0,0,0
