id,Country,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28
0,"Washington",376230,377221,378197,379160,380103,381026,381928,382811,383678,384525,385351,386155,386938,387699,388437,389154,389848,390519,391166,391791,392393,392972,393529,394062,394573,395062,395529,395975,396399,396803,397186,397550,397894,398219,398527,398816,399089,399345,399585,399810,400021,400217,400400,400571,400730,400877,401013,401139,401255,401362,401461,401552,401635,401711,401781,401844,401902,401954,402002,402045,402084,402120,402151,402180,402206,402229,402249,402267,402284,402298,402311,402323,402333,402342,402350,402357,402363,402368,402373,402377,402380,402383,402386,402388,402390,402392,402393,402394,402396,402396,402397,402398,402398,402399,402399,402400,402400,402400,402400,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401,402401
1,"Illinois",1279663,1282877,1286115,1289370,1292631,1295887,1299146,1302404,1305659,1308904,1312137,1315350,1318543,1321709,1324848,1327953,1331022,1334049,1337033,1339967,1342851,1345679,1348450,1351160,1353806,1356386,1358897,1361338,1363706,1366001,1368220,1370363,1372429,1374418,1376329,1378162,1379917,1381595,1383197,1384723,1386175,1387553,1388860,1390097,1391265,1392366,1393403,1394378,1395292,1396148,1396948,1397694,1398390,1399036,1399636,1400192,1400706,1401180,1401617,1402019,1402387,1402725,1403034,1403316,1403573,1403806,1404018,1404210,1404383,1404539,1404680,1404807,1404920,1405021,1405112,1405193,1405265,1405328,1405385,1405435,1405479,1405517,1405551,1405581,1405607,1405630,1405649,1405667,1405681,1405694,1405705,1405715,1405723,1405730,1405736,1405741,1405745,1405749,1405752,1405755,1405757,1405759,1405760,1405762,1405763,1405764,1405764,1405765,1405765,1405766,1405766,1405766,1405767,1405767,1405767,1405767,1405767,1405767,1405767,1405767,1405767,1405767,1405767,1405767,1405767,1405767,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768,1405768
2,"California",3700471,3703448,3706439,3709450,3712478,3715519,3718570,3721648,3724722,3727799,3730879,3733957,3737031,3740098,3743156,3746198,3749222,3752226,3755205,3758157,3761078,3763964,3766812,3769620,3772383,3775099,3777765,3780379,3782937,3785436,3787876,3790253,3792567,3794814,3796994,3799105,3801146,3803117,3805017,3806846,3808602,3810287,3811900,3813443,3814915,3816318,3817652,3818919,3820119,3821256,3822329,3823341,3824293,3825188,3826027,3826813,3827546,3828231,3828868,3829460,3830010,3830518,3830988,3831421,3831819,3832185,3832521,3832828,3833108,3833364,3833596,3833807,3833998,3834171,3834326,3834466,3834592,3834705,3834806,3834896,3834976,3835047,3835110,3835166,3835215,3835259,3835297,3835330,3835359,3835385,3835407,3835426,3835443,3835457,3835470,3835481,3835490,3835497,3835504,3835510,3835515,3835519,3835522,3835525,3835528,3835530,3835531,3835533,3835534,3835535,3835536,3835536,3835537,3835537,3835538,3835538,3835538,3835538,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539,3835539
3,"Arizona",849561,850287,851017,851753,852493,853235,853977,854721,855467,856214,856961,857707,858452,859194,859934,860671,861403,862130,862852,863567,864276,864976,865667,866349,867021,867682,868332,868969,869594,870205,870802,871385,871953,872506,873043,873564,874069,874557,875029,875483,875921,876342,876746,877133,877504,877857,878195,878516,878821,879110,879385,879644,879889,880120,880337,880540,880731,880910,881077,881233,881378,881512,881637,881752,881859,881957,882048,882131,882207,882277,882341,882399,882452,882500,882543,882583,882618,882650,882679,882704,882727,882748,882766,882783,882797,882810,882821,882831,882840,882847,882854,882860,882865,882870,882874,882877,882880,882882,882884,882886,882888,882889,882890,882891,882892,882893,882893,882894,882894,882895,882895,882895,882895,882895,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896,882896
4,"Massachusetts",659569,661874,664174,666458,668720,670960,673179,675375,677547,679693,681810,683894,685946,687963,689944,691887,693790,695651,697470,699244,700973,702655,704290,705876,707412,708899,710335,711720,713054,714337,715569,716750,717881,718961,719992,720974,721908,722794,723635,724430,725181,725890,726557,727184,727772,728323,728837,729318,729766,730182,730569,730927,731258,731563,731845,732104,732342,732559,732759,732940,733106,733256,733393,733516,733628,733729,733820,733901,733974,734039,734097,734149,734195,734236,734272,734304,734332,734357,734379,734398,734414,734429,734441,734452,734462,734470,734477,734483,734488,734492,734496,734499,734502,734504,734506,734508,734509,734510,734511,734512,734513,734513,734514,734514,734514,734515,734515,734515,734515,734515,734515,734515,734515,734515,734515,734515,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516,734516
5,"Wisconsin",645514,646377,647243,648115,648987,649856,650723,651586,652445,653299,654147,654987,655819,656640,657451,658251,659037,659810,660569,661312,662039,662749,663442,664117,664773,665409,666027,666624,667201,667758,668295,668810,669306,669780,670235,670668,671082,671476,671851,672206,672543,672861,673162,673445,673712,673962,674197,674417,674622,674813,674991,675157,675311,675453,675584,675706,675817,675920,676014,676100,676179,676251,676316,676376,676430,676478,676522,676562,676598,676630,676659,676685,676707,676728,676746,676762,676776,676789,676800,676810,676818,676826,676832,676838,676843,676847,676851,676854,676857,676859,676862,676863,676865,676866,676867,676868,676869,676869,676870,676870,676871,676871,676871,676872,676872,676872,676872,676872,676872,676872,676872,676872,676872,676872,676872,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873,676873
6,"Texas",2826977,2830023,2833045,2836053,2839019,2841951,2844813,2847645,2850469,2853280,2856076,2858855,2861603,2864340,2867046,2869699,2872318,2874905,2877459,2879983,2882477,2884947,2887393,2889809,2892192,2894540,2896851,2899124,2901357,2903552,2905711,2907835,2909924,2911978,2913996,2915976,2917918,2919820,2921680,2923500,2925280,2927019,2928719,2930379,2932001,2933584,2935127,2936631,2938095,2939518,2940902,2942246,2943551,2944817,2946045,2947236,2948390,2949506,2950587,2951631,2952639,2953612,2954550,2955455,2956326,2957164,2957970,2958745,2959489,2960203,2960888,2961545,2962173,2962774,2963348,2963897,2964420,2964920,2965396,2965849,2966280,2966689,2967079,2967448,2967798,2968130,2968444,2968741,2969021,2969286,2969536,2969771,2969992,2970201,2970397,2970580,2970753,2970914,2971065,2971207,2971339,2971462,2971577,2971684,2971784,2971876,2971962,2972042,2972116,2972184,2972247,2972305,2972359,2972408,2972454,2972496,2972534,2972570,2972602,2972631,2972658,2972683,2972705,2972725,2972744,2972761,2972776,2972790,2972802,2972813,2972823,2972832,2972840,2972848,2972854,2972860,2972865,2972870,2972874,2972878,2972881,2972884,2972886,2972889,2972891,2972892,2972894,2972895,2972896,2972897,2972898,2972899,2972900,2972900,2972901,2972901,2972901,2972902,2972902,2972902,2972902,2972902,2972903,2972903,2972903,2972903,2972903,2972903,2972903,2972903,2972903,2972903,2972903,2972903,2972903,2972903,2972903,2972903,2972903,2972903,2972903,2972903,2972903,2972903,2972903,2972903,2972903,2972903,2972903,2972903,2972903,2972903,2972903,2972903,2972903,2972903,2972903,2972903,2972903,2972903,2972903
7,"Nebraska",214207,214533,214855,215174,215486,215792,216092,216387,216676,216959,217236,217506,217768,218024,218273,218515,218749,218976,219196,219408,219612,219809,219998,220180,220355,220522,220682,220834,220980,221118,221250,221375,221493,221605,221711,221811,221905,221994,222077,222155,222228,222296,222360,222419,222474,222525,222573,222616,222657,222694,222729,222761,222790,222816,222841,222863,222883,222902,222918,222933,222947,222960,222971,222981,222990,222998,223005,223012,223017,223023,223027,223031,223035,223038,223041,223043,223045,223047,223049,223050,223052,223053,223054,223054,223055,223056,223056,223057,223057,223057,223058,223058,223058,223058,223058,223058,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059,223059
8,"Utah",390104,390488,390872,391255,391639,392023,392406,392787,393166,393543,393915,394283,394647,395008,395367,395723,396078,396431,396781,397128,397471,397809,398143,398473,398799,399120,399437,399751,400061,400367,400668,400964,401255,401541,401822,402098,402368,402633,402894,403149,403399,403643,403883,404116,404344,404567,404783,404994,405200,405400,405595,405784,405968,406147,406320,406488,406650,406807,406959,407105,407247,407384,407515,407642,407764,407882,407995,408103,408207,408307,408402,408493,408581,408664,408744,408820,408892,408961,409027,409089,409148,409204,409257,409308,409355,409401,409443,409483,409521,409557,409590,409622,409651,409679,409705,409729,409752,409773,409793,409811,409828,409844,409859,409873,409886,409897,409908,409918,409928,409936,409944,409951,409958,409964,409969,409974,409979,409983,409987,409990,409994,409996,409999,410001,410003,410005,410007,410009,410010,410011,410012,410013,410014,410015,410015,410016,410017,410017,410017,410018,410018,410018,410019,410019,410019,410019,410019,410019,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020,410020
9,"Oregon",170568,171093,171623,172158,172695,173235,173778,174324,174872,175422,175972,176522,177070,177618,178163,178706,179245,179779,180309,180833,181351,181862,182365,182861,183347,183825,184293,184750,185197,185633,186058,186471,186872,187261,187637,188001,188351,188690,189015,189327,189627,189914,190188,190449,190699,190936,191161,191374,191576,191767,191947,192117,192276,192426,192566,192697,192820,192934,193040,193138,193230,193314,193392,193464,193531,193591,193647,193698,193745,193788,193826,193861,193893,193922,193948,193972,193993,194012,194029,194044,194058,194070,194080,194090,194098,194106,194112,194118,194123,194127,194131,194135,194138,194140,194142,194144,194146,194147,194148,194149,194150,194151,194152,194152,194153,194153,194153,194154,194154,194154,194154,194154,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155,194155
