id,Country,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09
0,Afghanistan,205830,205903,205975,206047,206117,206187,206255,206323,206390,206456,206521,206586,206650,206712,206774,206836,206896,206956,207015,207073,207131,207187,207243,207299,207353,207407,207461,207513,207565,207616,207667,207717,207767,207815,207863,207911,207958,208004,208050,208095,208140,208184,208228,208271,208313,208355,208396,208437,208477,208517,208557,208595,208634,208672,208709,208746,208782,208819,208854,208889,208924,208958,208992,209025,209058,209091,209123,209155,209186,209217,209248,209278,209308,209337,209366,209395,209423,209451,209479,209506,209533,209559,209586,209612,209637,209663,209688,209712,209737,209761,209784,209808,209831,209854,209876,209899,209921,209942,209964,209985,210006
1,Albania,333338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271082,271088,271095,271101,271106,271112,271117,271122,271127,271132,271136,271140,271144,271148,271152,271156,271159,271162,271165,271168,271171,271174,271177,271179,271181,271184,271186,271188,271190,271192,271194,271196,271197,271199,271201,271202,271204,271205,271206,271207,271209,271210,271211,271212,271213,271214,271215,271216,271217,271217,271218,271219,271220,271220,271221,271222,271222,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223,271223
3,Andorra,46824,46826,46827,46829,46830,46831,46833,46834,46835,46837,46838,46839,46840,46841,46842,46844,46845,46846,46847,46848,46849,46850,46851,46852,46853,46854,46855,46856,46857,46858,46859,46860,46860,46861,46862,46863,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864
4,Angola,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9727247,9727687,9728135,9728591,9729055,9729527,9730007,9730495,9730997,9731509,9732032,9732567,9733115,9733675,9734250,9734846,9735458,9736087,9736734,9737402,9738090,9738799,9739539,9740303,9741094,9741913,9742762,9743642,9744555,9745511,9746505,9747539,9748616,9749737,9750905,9752124,9753405,9754743,9756141,9757603,9759132,9760732,9762408,9764176,9766030,9767974,9770014,9772155,9774404,9776766,9779266,9781895,9784660,9787571,9790634,9793860,9797257,9800861,9804660,9808666,9812891,9817348,9822051,9827014,9832290,9837861,9843746,9849964,9856534,9863478,9870817,9878627,9886888,9895624,9904865,9914641,9924982,9935921,9947573,9959904,9972953,9986763,10001377,10016840,10033200,10050648,10069116,10088660,10109340,10131218,10154359,10178831,10204929,10232530,10261710,10292549,10325130,10359538,10395858,10434596,10475482
7,Armenia,445737,445751,445765,445779,445793,445806,445819,445832,445844,445857,445868,445880,445891,445903,445913,445924,445934,445944,445954,445964,445973,445983,445992,446001,446009,446018,446026,446034,446042,446050,446057,446064,446072,446079,446086,446092,446099,446105,446112,446118,446124,446130,446135,446141,446147,446152,446157,446162,446167,446172,446177,446182,446186,446191,446195,446200,446204,446208,446212,446216,446220,446224,446227,446231,446234,446238,446241,446244,446248,446251,446254,446257,446260,446263,446265,446268,446271,446274,446276,446279,446281,446283,446286,446288,446290,446292,446295,446297,446299,446301,446303,446305,446307,446308,446310,446312,446314,446315,446317,446318,446320
8,Australia,10655596,10670856,10686572,10702796,10719586,10737004,10755120,10774011,10794289,10815429,10837499,10860574,10884730,10910045,10936602,10965154,10995156,11026711,11059931,11094931,11131835,11170775,11212998,11257700,11305067,11355299,11408608,11465222,11525384,11591422,11661890,11737124,11817478,11903318,11995019,12092961,12201519,12317788,12442200,12575154,12717000,12868020,13028410,13206144,13394602,13593670,13803054,14022263,14250604,14487191,14744884,15010023,15281126,15556586,15834730,16113877,16392399,16688210,16981188,17269882,17553059,17829727,18099132,18360754,18635857,18902382,19160235,19409496,19650383,19883226,20108433,20347570,20579132,20803636,21021619,21233621,21440168,21641763,21857821,22068913,22275527,22478111,22677073,22872778,23065555,23272658,23476691,23677957,23876721,24073212,24267628,24460135,24666883,24871556,25074314,25275295,25474615,25672370,25868640,26079387,26288490
9,Austria,5554975,5558884,5562753,5566573,5570336,5574032,5577651,5581178,5584866,5588516,5592130,5595710,5599259,5602782,5606287,5609895,5613494,5617089,5620682,5624280,5627889,5631512,5635237,5638985,5642760,5646568,5650414,5654303,5658240,5662299,5666416,5670598,5674851,5679179,5683590,5688091,5692755,5697524,5702405,5707405,5712533,5717797,5723207,5728850,5734662,5740652,5746831,5753210,5759802,5766619,5773784,5781208,5788907,5796896,5805191,5813810,5822769,5832249,5842121,5852407,5863128,5874305,5885962,5898121,5911065,5924586,5938712,5953471,5968888,5984992,6001810,6019803,6038614,6058272,6078807,6100246,6122617,6145945,6170993,6197126,6224367,6252738,6282255,6312933,6344783,6379107,6414749,6451712,6489997,6529597,6570506,6612708,6658348,6705434,6753944,6803851,6855128,6907746,6961675,7018597,7076758
