id,Country,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09
0,Afghanistan,205830,205903,205975,206046,206117,206186,206255,206323,206389,206455,206520,206585,206648,206711,206773,206834,206894,206953,207012,207070,207127,207184,207240,207295,207349,207403,207456,207508,207560,207611,207661,207711,207760,207808,207856,207904,207950,207996,208042,208087,208131,208175,208218,208260,208302,208344,208385,208426,208466,208505,208544,208582,208620,208658,208695,208732,208768,208803,208838,208873,208908,208941,208975,209008,209040,209073,209104,209136,209167,209197,209228,209257,209287,209316,209345,209373,209401,209428,209456,209483,209509,209535,209561,209587,209612,209637,209662,209686,209710,209734,209757,209780,209803,209826,209848,209870,209891,209913,209934,209955,209975
1,Albania,333338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271082,271088,271095,271101,271106,271112,271117,271122,271127,271132,271136,271140,271144,271148,271152,271155,271159,271162,271165,271168,271171,271174,271176,271179,271181,271183,271186,271188,271190,271192,271193,271195,271197,271198,271200,271201,271203,271204,271205,271207,271208,271209,271210,271211,271212,271213,271214,271215,271216,271217,271217,271218,271219,271219,271220,271221,271221,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222,271222
3,Andorra,46824,46826,46827,46829,46830,46831,46833,46834,46835,46837,46838,46839,46840,46841,46842,46844,46845,46846,46847,46848,46849,46850,46851,46852,46853,46854,46855,46856,46857,46858,46859,46859,46860,46861,46862,46863,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864,46864
4,Angola,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9727247,9727675,9728109,9728550,9728996,9729447,9729904,9730364,9730832,9731307,9731790,9732280,9732779,9733286,9733802,9734332,9734873,9735425,9735990,9736568,9737160,9737766,9738392,9739035,9739696,9740375,9741074,9741793,9742535,9743304,9744098,9744918,9745765,9746641,9747547,9748486,9749463,9750477,9751528,9752619,9753751,9754927,9756148,9757427,9758756,9760140,9761580,9763081,9764644,9766273,9767983,9769766,9771627,9773570,9775598,9777718,9779932,9782261,9784697,9787244,9789910,9792700,9795620,9798678,9801900,9805276,9808814,9812523,9816411,9820488,9824764,9829278,9834016,9838990,9844211,9849693,9855450,9861496,9867887,9874603,9881661,9889079,9896877,9905074,9913691,9922817,9932417,9942516,9953141,9964320,9976081,9988457,10001568,10015368,10029894,10045183,10061275,10078211,10096035,10114956,10134878
7,Armenia,445737,445751,445765,445779,445793,445806,445819,445832,445844,445857,445868,445880,445891,445902,445913,445924,445934,445944,445954,445964,445973,445983,445992,446000,446009,446017,446026,446034,446042,446049,446057,446064,446071,446078,446085,446092,446099,446105,446111,446118,446124,446129,446135,446141,446146,446152,446157,446162,446167,446172,446177,446181,446186,446191,446195,446199,446203,446207,446211,446215,446219,446223,446227,446230,446234,446237,446241,446244,446247,446250,446253,446256,446259,446262,446265,446267,446270,446273,446275,446278,446280,446283,446285,446287,446289,446292,446294,446296,446298,446300,446302,446304,446306,446307,446309,446311,446313,446314,446316,446318,446319
8,Australia,10655596,10670329,10685460,10701031,10717089,10733683,10750869,10768706,10787678,10807377,10827861,10849192,10871435,10894658,10918934,10944846,10971994,11000474,11030382,11061802,11094870,11129710,11167390,11207256,11249490,11294287,11341856,11392420,11446216,11505368,11568614,11636281,11708704,11786225,11866689,11944330,12028514,12117371,12211120,12309979,12414153,12518137,12621650,12735210,12852252,12972492,13095597,13221194,13348869,13478182,13619895,13763135,13907339,14051945,14196406,14340209,14482887,14638983,14793519,14946052,15096219,15243744,15388432,15530168,15685009,15836496,15984608,16129388,16270933,16409374,16544869,16692699,16837279,16978814,17117505,17253547,17387118,17518379,17661022,17801068,17938691,18074038,18207238,18338396,18467602,18607500,18745202,18880811,19014416,19138361,19225641,19314255,19407926,19503012,19599504,19697382,19796607,19897126,19998874,20106472,20215334
9,Austria,5554975,5558803,5562573,5566278,5569907,5573447,5576885,5580206,5583661,5587053,5590384,5593653,5596863,5600018,5603126,5606309,5609454,5612563,5615640,5618688,5621714,5624720,5627779,5630822,5633851,5636872,5639885,5642896,5645906,5648969,5652035,5655108,5658189,5661283,5664392,5667519,5670711,5673926,5677167,5680438,5683740,5687078,5690455,5693920,5697431,5700991,5704606,5708278,5712011,5715811,5719733,5723733,5727813,5731981,5736241,5740599,5745060,5749696,5754451,5759332,5764348,5769505,5774812,5780278,5785992,5791887,5797975,5804267,5810773,5817505,5824477,5831806,5839411,5847305,5855505,5864030,5872895,5882122,5891866,5902022,5912615,5923669,5935208,5947260,5959853,5973212,5987192,6001828,6017155,6033212,6050037,6067672,6086463,6106186,6126891,6148632,6171462,6195439,6220621,6247551,6275868
