id,Country,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07
0,GM01,1843,1843,1843,1843,1843,1843,1844,1844,1844,1844,1844,1844,1844,1844,1844,1844,1845,1845,1845,1845,1845,1845,1845,1846,1846,1846,1846,1846,1846,1846,1847,1847,1847,1847,1847,1848,1848,1848,1848,1848,1849,1849,1849,1849,1850,1850,1850,1850,1851,1851,1851,1851,1852,1852,1852,1853,1853,1853,1854,1854,1854,1855,1855,1855,1856,1856,1857,1857,1857,1858,1858,1859,1859,1860,1860,1860,1861,1861,1862,1862,1863,1864,1864,1865,1865,1866,1866,1867,1868,1868,1869,1869,1870,1871,1871,1872,1873,1874,1874,1875,1876,1876
1,GM02,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623
2,GM03,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
3,GM04,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261
4,GM05,518,518,519,519,519,520,520,520,521,521,521,522,522,522,523,523,524,524,525,525,525,526,526,527,528,528,529,529,530,530,531,532,532,533,534,534,535,536,537,538,538,539,540,541,542,543,544,545,546,547,548,549,550,551,553,554,555,556,558,559,560,562,563,565,566,568,569,571,573,574,576,578,580,582,583,585,587,589,592,594,596,598,600,603,605,607,610,612,615,617,620,623,625,628,631,634,637,640,643,646,649,652
5,GM06,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649
6,GM07,1730,1732,1734,1735,1737,1739,1741,1743,1745,1747,1749,1752,1754,1756,1759,1762,1764,1767,1770,1773,1776,1779,1782,1785,1789,1792,1796,1800,1803,1807,1812,1816,1820,1825,1830,1834,1839,1845,1850,1855,1861,1867,1873,1879,1885,1892,1899,1906,1913,1920,1928,1936,1944,1952,1961,1970,1979,1988,1998,2008,2018,2028,2039,2050,2061,2072,2084,2096,2109,2122,2135,2148,2162,2176,2190,2205,2220,2235,2251,2267,2283,2300,2317,2334,2352,2370,2388,2407,2426,2445,2465,2485,2505,2526,2547,2568,2589,2611,2633,2655,2678,2701
7,GM08,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239
8,GM09,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174
9,GM10,156,156,156,157,157,157,157,157,158,158,158,159,159,159,160,160,160,161,161,161,162,162,163,163,163,164,164,165,165,166,166,167,167,168,169,169,170,170,171,172,172,173,174,175,175,176,177,178,179,179,180,181,182,183,184,185,186,187,189,190,191,192,193,195,196,197,199,200,202,203,205,206,208,210,211,213,215,217,219,221,223,225,227,229,231,233,236,238,241,243,246,248,251,254,257,260,263,266,269,272,275,278
10,GM11,168,168,168,168,169,169,169,169,169,169,169,170,170,170,170,170,170,171,171,171,171,171,172,172,172,172,173,173,173,173,174,174,174,174,175,175,175,176,176,176,177,177,177,178,178,179,179,179,180,180,181,181,182,182,183,183,184,184,185,185,186,186,187,188,188,189,190,190,191,192,192,193,194,195,196,196,197,198,199,200,201,202,203,204,205,206,207,208,210,211,212,213,215,216,217,219,220,221,223,224,226,228
11,GM12,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
12,GM13,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
13,GM14,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
14,GM15,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182
15,GM16,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223
16,GM,9128,9133,9137,9142,9147,9153,9158,9163,9169,9174,9180,9186,9192,9198,9205,9211,9218,9225,9232,9239,9246,9253,9261,9268,9276,9284,9293,9301,9310,9318,9327,9337,9346,9356,9365,9375,9385,9396,9407,9417,9428,9440,9451,9463,9475,9487,9500,9513,9526,9539,9553,9567,9581,9595,9610,9625,9640,9656,9672,9688,9705,9721,9739,9756,9774,9792,9811,9829,9849,9868,9888,9908,9929,9950,9971,9993,10015,10037,10060,10084,10107,10131,10156,10180,10206,10231,10257,10284,10311,10338,10365,10394,10422,10451,10480,10510,10540,10571,10602,10633,10665,10697
