id,Country,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05
10,Azerbaijan,334288,334400,334502,334596,334682,334757,334826,334887,334945,334995,335043,335085,335124,335159,335189,335214,335236,335256,335274,335287,335300,335310,335318,335326,335331,335336,335338,335339,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341,335341
11,The Bahamas,11864,11891,11916,11941,11967,11990,12013,12033,12052,12070,12086,12101,12114,12126,12137,12148,12157,12167,12174,12181,12186,12191,12194,12196,12198,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200
12,Bahrain,244726,246655,248564,250431,252228,253928,255530,256985,258275,259421,260425,261317,262101,262780,263358,263843,264235,264527,264701,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761,264761
13,Bangladesh,804293,805040,805773,806492,807194,807882,808557,809221,809879,810523,811157,811779,812391,812994,813588,814174,814753,815323,815888,816443,816994,817541,818080,818614,819144,819668,820191,820708,821220,821726,822227,822726,823218,823707,824191,824672,825151,825626,826098,826567,827035,827499,827963,828425,828886,829345,829804,830262,830718,831175,831631,832089,832546,833003,833463,833923,834383,834845,835308,835774,836241,836710,837182,837656,838134,838613,839096,839582,840071,840564,841061,841562,842067,842577,843090,843607,844132,844660,845193,845732,846277,846827,847384,847946,848513,849089,849671,850260,850855,851457,852068,852684,853307,853939,854579,855228
14,Barbados,4023,4024,4024,4024,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025
15,Belarus,395990,396624,397210,397749,398246,398705,399128,399509,399850,400152,400417,400647,400844,401010,401142,401243,401313,401353,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366,401366
16,Belgium,1065358,1066907,1068426,1069907,1071330,1072686,1073974,1075224,1076442,1077625,1078784,1079929,1081066,1082198,1083298,1084351,1085352,1086296,1087185,1088024,1088818,1089574,1090293,1090971,1091610,1092207,1092765,1093284,1093763,1094207,1094618,1095002,1095360,1095696,1096009,1096300,1096568,1096813,1097040,1097248,1097439,1097616,1097784,1097944,1098094,1098237,1098367,1098487,1098596,1098695,1098785,1098867,1098942,1099009,1099071,1099127,1099178,1099223,1099264,1099302,1099336,1099366,1099393,1099417,1099440,1099460,1099478,1099494,1099509,1099522,1099534,1099545,1099555,1099564,1099574,1099582,1099590,1099598,1099606,1099613,1099620,1099626,1099633,1099639,1099645,1099650,1099656,1099661,1099667,1099672,1099676,1099681,1099683,1099685,1099685,1099685
17,Benin,8082,8085,8088,8091,8094,8097,8101,8106,8110,8117,8122,8129,8136,8144,8152,8162,8171,8181,8191,8203,8216,8230,8245,8260,8277,8295,8314,8334,8355,8378,8403,8429,8456,8486,8517,8551,8586,8624,8663,8705,8749,8797,8847,8900,8957,9016,9079,9146,9218,9292,9371,9455,9543,9636,9736,9840,9951,10067,10190,10320,10458,10603,10757,10919,11090,11270,11461,11662,11874,12099,12335,12585,12848,13126,13418,13727,14053,14397,14760,15142,15546,15972,16420,16893,17392,17917,18471,19056,19672,20321,21006,21727,22487,23286,24129,25018
18,Bhutan,1639,1644,1648,1650,1652,1655,1656,1659,1659,1660,1661,1661,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662
19,Bolivia,378028,379333,380595,381805,382964,384069,385135,386119,387063,387948,388776,389543,390249,390892,391468,391981,392426,392805,393115,393355,393523,393615,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628,393628
20,Bosnia and Herzegovina,204172,204226,204277,204328,204376,204421,204462,204501,204539,204574,204607,204639,204671,204700,204728,204755,204781,204805,204828,204851,204871,204891,204910,204929,204947,204965,204981,204997,205013,205028,205043,205056,205069,205082,205094,205106,205119,205130,205140,205150,205159,205169,205178,205188,205196,205204,205212,205219,205226,205233,205239,205246,205251,205258,205264,205268,205272,205277,205281,205285,205289,205293,205297,205301,205305,205306,205309,205312,205314,205317,205319,205321,205323,205325,205326,205328,205329,205331,205332,205332,205334,205335,205336,205337,205338,205339,205340,205341,205341,205341,205341,205341,205341,205341,205341,205341
21,Brazil,16720081,16775426,16829707,16882964,16935249,16986836,17037355,17086967,17135433,17182748,17228893,17273824,17317431,17359711,17400753,17440471,17479011,17516421,17552675,17587752,17621598,17654214,17685663,17715957,17745117,17773176,17800165,17826124,17851063,17874971,17897859,17919740,17940626,17960539,17979503,17997553,18014727,18031051,18046552,18061252,18075173,18088336,18100757,18112455,18123456,18133783,18143465,18152529,18161001,18168908,18176273,18183116,18189457,18195316,18200714,18205668,18210201,18214331,18218082,18221473,18224524,18227252,18229676,18231809,18233670,18235272,18236629,18237757,18238671,18239384,18239910,18240260,18240450,18240488,18240488,18240488,18240488,18240488,18240488,18240488,18240488,18240488,18240488,18240488,18240488,18240488,18240488,18240488,18240488,18240488,18240488,18240488,18240488,18240488,18240488,18240488
22,Brunei,244,245,245,246,246,247,247,247,247,247,248,249,249,250,251,251,251,252,253,253,254,254,255,255,256,257,258,259,259,259,260,261,261,262,263,264,265,265,265,266,267,268,268,269,270,271,271,272,273,274,274,275,276,276,277,278,278,279,279,279,280,281,281,282,282,283,283,284,284,285,285,286,286,287,287,288,288,288,289,289,289,290,290,290,291,291,291,292,292,292,292,292,293,293,293,293
23,Bulgaria,419010,419208,419403,419597,419793,419986,420177,420360,420541,420719,420894,421068,421240,421409,421574,421738,421899,422058,422214,422366,422517,422666,422812,422954,423096,423233,423370,423504,423636,423765,423892,424016,424138,424257,424375,424491,424603,424714,424824,424930,425034,425137,425237,425334,425430,425524,425616,425707,425795,425881,425965,426047,426126,426205,426282,426357,426430,426501,426571,426639,426705,426770,426833,426894,426953,427011,427068,427123,427177,427229,427281,427330,427379,427425,427470,427514,427558,427600,427640,427680,427719,427755,427790,427827,427860,427892,427924,427955,427985,428014,428042,428069,428094,428117,428137,428157
24,Burkina Faso,13435,13437,13438,13439,13441,13443,13444,13445,13446,13448,13449,13450,13451,13452,13454,13455,13456,13457,13459,13460,13461,13463,13465,13466,13467,13468,13471,13473,13474,13476,13478,13479,13481,13483,13485,13487,13489,13491,13494,13496,13498,13501,13503,13505,13508,13509,13512,13514,13516,13519,13521,13524,13526,13528,13531,13533,13536,13538,13541,13543,13546,13548,13551,13553,13556,13558,13561,13563,13566,13568,13571,13573,13576,13578,13581,13584,13586,13589,13591,13594,13596,13599,13602,13604,13607,13609,13612,13615,13617,13620,13623,13625,13628,13631,13633,13636
25,Cape Verde,30694,30799,30901,31002,31099,31193,31286,31374,31460,31545,31627,31707,31785,31860,31934,32007,32078,32148,32215,32280,32345,32409,32470,32531,32591,32649,32707,32763,32817,32872,32925,32976,33028,33079,33129,33178,33226,33274,33320,33366,33412,33456,33500,33544,33585,33628,33670,33710,33751,33791,33829,33868,33906,33944,33981,34018,34054,34088,34123,34158,34193,34226,34259,34292,34323,34356,34387,34417,34447,34477,34506,34535,34564,34591,34618,34646,34672,34699,34724,34750,34775,34799,34823,34847,34869,34892,34915,34937,34958,34979,35000,35021,35041,35062,35082,35101
26,Cambodia,31460,31796,32126,32450,32767,33078,33385,33688,33988,34284,34574,34861,35144,35423,35699,35972,36242,36511,36777,37042,37303,37566,37825,38083,38339,38595,38850,39102,39355,39605,39855,40103,40351,40597,40844,41089,41334,41577,41820,42061,42301,42541,42781,43019,43255,43492,43726,43960,44194,44425,44656,44885,45112,45339,45564,45788,46010,46231,46449,46668,46883,47096,47309,47518,47727,47932,48136,48337,48537,48733,48924,49114,49299,49482,49663,49837,50012,50181,50349,50512,50672,50829,50983,51135,51282,51427,51567,51706,51841,51972,52101,52227,52349,52467,52583,52696
27,Cameroon,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78936,78949,78970,78990,79008,79022,79034,79042,79047,79049,79049,79049,79049,79049,79049,79049,79049,79058,79089,79139,79239,79391,79605,79883,80232,80659,81174,81781,82489,83307,84244,85311,86519,87879,89404,91105,92998,95098,97422,99982,102802,105898,109290,113002,117054,121474,126284,131514,137191,143345,150010,157218,165006,173409,182467,192221,202714,213991,226097,239079,252991,267882,283806,300818,318974,338333,358953,380895,404217,428983,455252,483087,512554,543713,576629,611365,647983
28,Canada,1393163,1395333,1397393,1399345,1401202,1402979,1404653,1406200,1407617,1408936,1410159,1411288,1412322,1413271,1414145,1414946,1415668,1416317,1416898,1417417,1417876,1418279,1418623,1418915,1419162,1419364,1419532,1419667,1419773,1419856,1419920,1419966,1419997,1420014,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024,1420024
29,Central African Republic,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091
30,Chad,4935,4935,4935,4936,4936,4936,4936,4936,4936,4936,4936,4936,4936,4936,4937,4937,4938,4938,4939,4939,4939,4939,4939,4940,4940,4940,4940,4940,4940,4941,4941,4941,4941,4941,4942,4942,4942,4942,4942,4943,4943,4943,4943,4943,4943,4943,4943,4943,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945
31,Chile,1394973,1400454,1405936,1411421,1416886,1422300,1427634,1432918,1438195,1443444,1448673,1453898,1459116,1464303,1469432,1474453,1479390,1484229,1488966,1493606,1498164,1502673,1507137,1511553,1515917,1520228,1524477,1528659,1532762,1536789,1540742,1544620,1548426,1552161,1555825,1559412,1562895,1566272,1569546,1572717,1575782,1578749,1581616,1584388,1587067,1589656,1592156,1594568,1596893,1599132,1601286,1603356,1605342,1607249,1609076,1610825,1612498,1614096,1615621,1617074,1618456,1619771,1621020,1622204,1623325,1624386,1625386,1626331,1627219,1628055,1628840,1629576,1630266,1630910,1631511,1632070,1632592,1633075,1633525,1633939,1634322,1634675,1635000,1635300,1635573,1635825,1636054,1636263,1636452,1636625,1636781,1636921,1637049,1637163,1637264,1637354
32,China,103069,103084,103100,103115,103129,103143,103155,103168,103180,103190,103199,103209,103217,103225,103232,103238,103243,103249,103252,103256,103259,103263,103265,103267,103269,103270,103272,103273,103274,103275,103275,103275,103276,103276,103276,103276,103276,103276,103276,103276,103276,103276,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277,103277
33,Colombia,3459422,3478335,3497389,3516585,3535875,3555255,3574766,3594371,3614079,3633856,3653689,3673568,3693481,3713422,3733370,3753315,3773241,3793133,3812978,3832764,3852474,3872094,3891612,3911012,3930283,3949364,3968162,3986645,4004797,4022606,4040059,4057145,4073853,4090172,4106096,4121650,4136852,4151695,4166177,4180293,4194038,4207412,4220412,4233036,4245286,4257084,4268399,4279230,4289577,4299439,4308819,4317719,4326142,4334095,4341581,4348755,4355575,4361997,4368075,4373953,4379486,4384648,4389449,4393898,4398001,4401772,4405217,4408346,4411273,4414021,4416597,4419009,4421203,4423160,4424892,4426407,4427720,4428841,4429778,4430540,4431143,4431594,4431899,4432070,4432116,4432116,4432116,4432116,4432116,4432116,4432116,4432116,4432116,4432116,4432116,4432116
34,Congo,11845,11874,11904,11936,11970,12003,12038,12075,12113,12154,12195,12239,12282,12328,12373,12421,12470,12521,12573,12627,12682,12739,12797,12856,12919,12982,13047,13114,13184,13255,13327,13402,13479,13558,13640,13723,13809,13897,13988,14080,14176,14274,14374,14477,14583,14692,14804,14919,15037,15158,15282,15409,15540,15675,15813,15955,16100,16250,16403,16561,16722,16888,17059,17234,17413,17598,17787,17982,18181,18386,18596,18812,19033,19261,19494,19734,19980,20232,20492,20757,21030,21311,21598,21893,22196,22507,22826,23153,23489,23834,24188,24551,24923,25305,25697,26099
35,Democratic Republic of the Congo,31934,32024,32117,32218,32327,32444,32571,32708,32855,33014,33185,33368,33566,33778,34007,34253,34518,34802,35109,35439,35793,36174,36585,37025,37499,38008,38555,39143,39776,40455,41185,41968,42810,43715,44687,45728,46848,48051,49342,50727,52215,53810,55524,57362,59336,61452,63724,66162,68776,71582,74590,77817,81278,84990,88970,93239,97816,102724,107985,113626,119672,126152,133099,140543,148522,157071,166230,176043,186556,197817,209878,222793,236625,251432,267286,284255,302416,321849,342642,364884,388672,414110,441305,470374,501437,534624,570069,607916,648316,691427,737416,786457,838730,894424,953742,1016887
36,Costa Rica,323598,325069,326504,327905,329276,330608,331902,333150,334349,335506,336619,337699,338732,339724,340682,341600,342478,343315,344118,344881,345605,346294,346948,347569,348161,348724,349261,349773,350259,350720,351157,351571,351963,352333,352684,353017,353332,353632,353917,354187,354444,354686,354917,355134,355342,355538,355725,355902,356072,356232,356387,356534,356674,356809,356938,357060,357179,357292,357402,357508,357609,357708,357803,357895,357985,358072,358157,358239,358319,358398,358475,358549,358625,358698,358773,358847,358922,358997,359072,359148,359225,359300,359377,359453,359530,359606,359684,359761,359839,359916,359993,360070,360147,360225,360302,360378
37,Cote d'Ivoire,47356,47373,47388,47402,47413,47423,47432,47437,47442,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443,47443
38,Croatia,356829,357044,357249,357444,357630,357810,357981,358143,358293,358434,358568,358695,358815,358927,359032,359131,359225,359312,359393,359470,359541,359608,359671,359729,359783,359833,359881,359924,359966,360004,360039,360072,360102,360129,360155,360179,360202,360222,360242,360259,360275,360290,360304,360317,360329,360340,360350,360359,360367,360376,360382,360388,360394,360400,360404,360408,360412,360416,360420,360422,360425,360427,360428,360430,360431,360433,360434,360435,360435,360436,360436,360437,360437,360437,360438,360439,360439,360439,360440,360440,360440,360441,360441,360441,360442,360442,360442,360442,360442,360443,360443,360443,360443,360443,360443,360443
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,144514,145610,146702,147783,148853,149910,150951,151975,152986,153978,154951,155905,156838,157750,158642,159514,160364,161193,162001,162788,163552,164298,165022,165724,166408,167075,167724,168357,168973,169572,170157,170724,171278,171815,172338,172848,173343,173826,174295,174752,175199,175636,176064,176483,176891,177292,177684,178068,178446,178813,179174,179528,179874,180215,180548,180875,181195,181511,181820,182123,182420,182712,182998,183279,183555,183826,184091,184352,184607,184858,185104,185345,185582,185812,186040,186262,186480,186693,186902,187107,187306,187501,187692,187878,188060,188238,188411,188581,188746,188906,189063,189214,189360,189499,189633,189761
