id,Country,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25
0,Afghanistan,206879,206934,206988,207041,207095,207147,207199,207250,207299,207349,207397,207445,207492,207538,207584,207628,207673,207716,207759,207801,207843,207884,207924,207964,208003,208041,208079,208116,208153,208189,208225,208260,208294,208328,208362,208395,208427,208459,208491,208522,208552,208582,208612,208641,208670,208698,208726,208754,208781,208807,208833,208859,208884,208909,208934,208958,208982,209006,209029,209052,209074,209096,209118,209139,209160,209181,209202,209222,209242,209261,209280,209299,209318,209336,209354,209372,209390,209407,209424,209440,209457,209473,209489,209505,209520,209535,209550,209565,209580,209594,209608,209622,209636,209649,209662,209675,209688,209701,209713,209725,209737
1,Albania,333613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271156,271160,271163,271167,271170,271174,271177,271180,271184,271187,271190,271193,271196,271199,271202,271205,271208,271211,271214,271217,271220,271222,271225,271228,271230,271233,271236,271238,271241,271243,271246,271248,271250,271253,271255,271257,271260,271262,271264,271266,271268,271271,271273,271275,271277,271279,271281,271283,271285,271287,271288,271290,271292,271294,271296,271298,271299,271301,271303,271304,271306,271308,271309,271311,271313,271314,271316,271317,271319,271320,271322,271323,271324,271326,271327,271329,271330,271331,271333,271334,271335,271336,271338,271339,271340,271341,271343,271344,271345,271346,271347,271348,271349,271350,271351,271353,271354,271355,271356,271357,271358
3,Andorra,47606,47632,47658,47683,47709,47734,47759,47784,47809,47834,47859,47884,47909,47934,47959,47984,48009,48033,48058,48083,48108,48132,48157,48181,48206,48230,48255,48279,48304,48328,48353,48377,48401,48425,48450,48474,48498,48522,48546,48570,48594,48618,48642,48666,48690,48714,48738,48762,48786,48810,48834,48857,48881,48905,48929,48952,48976,49000,49023,49047,49070,49094,49118,49141,49165,49188,49211,49235,49258,49282,49305,49328,49352,49375,49398,49421,49445,49468,49491,49514,49537,49560,49583,49606,49629,49653,49676,49698,49721,49744,49767,49790,49813,49836,49859,49882,49904,49927,49950,49972,49995
4,Angola,104946,104967,104987,105008,105030,105051,105073,105095,105118,105141,105164,105187,105211,105235,105259,105283,105308,105333,105358,105384,105410,105436,105462,105489,105515,105542,105569,105597,105625,105652,105680,105708,105736,105765,105793,105822,105851,105879,105908,105937,105966,105995,106024,106052,106081,106109,106138,106166,106194,106222,106250,106277,106305,106332,106359,106385,106412,106438,106464,106489,106515,106540,106564,106589,106613,106637,106660,106684,106707,106729,106752,106774,106796,106817,106838,106859,106880,106900,106920,106940,106959,106978,106997,107016,107034,107052,107070,107088,107105,107122,107139,107155,107171,107188,107203,107219,107234,107249,107264,107279,107293
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9766975,9768057,9769149,9770249,9771362,9772493,9773652,9774853,9776154,9777482,9778839,9780232,9781663,9783135,9784649,9786258,9787911,9789610,9791357,9793152,9794999,9796897,9798900,9800959,9803074,9805248,9807481,9809773,9812127,9814606,9817152,9819768,9822454,9825213,9828046,9830955,9834008,9837146,9840372,9843686,9847091,9850591,9854188,9857953,9861827,9865815,9869921,9874147,9878500,9882984,9887649,9892448,9897391,9902484,9907731,9913137,9918707,9924504,9930481,9936643,9942998,9949551,9956309,9963279,9970529,9977975,9985622,9993507,10001636,10010018,10018660,10027648,10036918,10046479,10056341,10066511,10077001,10087819,10099073,10110683,10122660,10135015,10147758,10160901,10174457,10188591,10203177,10218226,10233754,10249774,10266301,10283349,10301110,10319434,10338336,10357832,10377937,10398667,10420036,10442367,10465398
7,Armenia,445881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,10950647,10965822,10981052,10996349,11011729,11027211,11042820,11058586,11074932,11091415,11108047,11124839,11141801,11158941,11176266,11194096,11212112,11230319,11248722,11267326,11286133,11305146,11324742,11344561,11364607,11384884,11405396,11426145,11447134,11468761,11490644,11512786,11535191,11557860,11580797,11604002,11627916,11652115,11676604,11701382,11726452,11751815,11777472,11803929,11830698,11857783,11885183,11912899,11940932,11969282,11998525,12028103,12058018,12088267,12118850,12149767,12181017,12213256,12245846,12278782,12312065,12345689,12379654,12413954,12449343,12485083,12521170,12557598,12594364,12631461,12668884,12707494,12746441,12785718,12825319,12865235,12905457,12945979,12987787,13029903,13072316,13115017,13157995,13201241,13244742,13289627,13334772,13380167,13425798,13471655,13517724,13563992,13611722,13659650,13707764,13756049,13804492,13853078,13901793,13952035,14002400
9,Austria,5634944,5639616,5644262,5648877,5653457,5657995,5662486,5666922,5671582,5676234,5680880,5685524,5690171,5694828,5699502,5704377,5709291,5714253,5719269,5724348,5729502,5734738,5740182,5745726,5751380,5757155,5763061,5769110,5775312,5781780,5788427,5795266,5802311,5809576,5817076,5824827,5832966,5841397,5850138,5859211,5868635,5878433,5888629,5899414,5910661,5922399,5934659,5947472,5960872,5974895,5989827,6005483,6021907,6039146,6057246,6076259,6096237,6117628,6140143,6163845,6188800,6215079,6242753,6271896,6303238,6336285,6371123,6407843,6446534,6487289,6530199,6575897,6623943,6674414,6727383,6782915,6841066,6901882,6967686,7036603,7108695,7184012,7262593,7344464,7429641,7522422,7618995,7706763,7795666,7886421,7978876,8072872,8175773,8280441,8386659,8494196,8602810,8712250,8822261,8943922,9066234
10,Azerbaijan,825150,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,The Bahamas,37491,37491,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492
12,Bahrain,697697,697783,697869,697955,698040,698125,698209,698291,698371,698451,698529,698607,698683,698759,698833,698906,698978,699050,699120,699190,699258,699325,699392,699458,699523,699587,699650,699713,699774,699835,699895,699954,700013,700071,700128,700184,700240,700295,700349,700403,700455,700508,700559,700610,700661,700711,700760,700808,700856,700904,700951,700997,701043,701088,701133,701177,701221,701264,701307,701349,701391,701432,701473,701513,701553,701592,701631,701670,701708,701746,701783,701820,701857,701893,701928,701964,701999,702033,702068,702101,702135,702168,702201,702233,702266,702297,702329,702360,702391,702421,702452,702482,702511,702541,702570,702598,702627,702655,702683,702711,702738
13,Bangladesh,2036881,2036899,2036916,2036933,2036949,2036965,2036981,2036996,2037010,2037023,2037036,2037048,2037060,2037072,2037083,2037093,2037103,2037113,2037122,2037131,2037140,2037148,2037156,2037164,2037171,2037178,2037185,2037191,2037198,2037204,2037209,2037215,2037220,2037225,2037230,2037235,2037239,2037244,2037248,2037252,2037256,2037259,2037263,2037266,2037270,2037273,2037276,2037279,2037282,2037284,2037287,2037290,2037292,2037294,2037297,2037299,2037301,2037303,2037305,2037307,2037308,2037310,2037312,2037313,2037315,2037316,2037318,2037319,2037320,2037322,2037323,2037324,2037325,2037326,2037327,2037328,2037329,2037330,2037331,2037332,2037333,2037334,2037334,2037335,2037336,2037337,2037337,2037338,2037339,2037339,2037339,2037339,2037339,2037339,2037339,2037339,2037339,2037339,2037339,2037339,2037339
14,Barbados,104944,104993,105043,105094,105146,105199,105252,105304,105355,105405,105456,105506,105556,105606,105655,105704,105753,105802,105850,105898,105946,105994,106041,106088,106135,106182,106228,106274,106319,106365,106410,106455,106500,106544,106588,106632,106676,106720,106763,106806,106849,106892,106934,106977,107019,107061,107103,107144,107185,107227,107268,107308,107349,107389,107430,107470,107510,107549,107589,107628,107668,107707,107746,107784,107823,107861,107900,107938,107976,108014,108051,108089,108126,108164,108201,108238,108275,108311,108348,108385,108421,108457,108493,108529,108565,108601,108636,108670,108705,108739,108774,108808,108842,108877,108911,108944,108978,109012,109046,109079,109113
15,Belarus,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,Belgium,4658298,4659722,4661177,4662667,4664195,4665765,4667381,4669047,4670813,4672635,4674516,4676461,4678473,4680558,4682718,4685018,4687411,4689903,4692500,4695210,4698040,4700999,4704156,4707464,4710933,4714575,4718401,4722424,4726658,4731206,4736007,4741077,4746437,4752108,4758114,4764479,4771375,4778447,4785686,4793336,4801429,4809995,4819069,4828849,4839240,4850289,4862049,4874577,4887935,4902192,4917672,4934244,4952002,4971048,4991492,5013458,5037078,5062978,5090920,5121086,5153672,5188892,5226971,5268153,5313737,5363157,5416723,5474756,5537580,5605523,5678902,5760328,5824959,5886510,5950194,6015953,6083713,6153386,6228131,6304866,6383455,6463748,6545577,6628759,6713102,6805808,6899998,6995474,7092030,7189464,7287570,7386149,7492157,7598234,7704085,7809419,7913953,8017411,8119530,8228747,8336199
17,Benin,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980
18,Bhutan,62521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Bolivia,1127584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Bosnia and Herzegovina,400754,400767,400780,400793,400806,400819,400831,400843,400855,400866,400877,400888,400899,400909,400919,400929,400938,400948,400957,400966,400974,400983,400991,400999,401007,401014,401022,401029,401036,401043,401050,401056,401062,401069,401075,401081,401086,401092,401097,401103,401108,401113,401118,401123,401128,401132,401137,401141,401145,401149,401153,401157,401161,401165,401169,401172,401176,401179,401182,401186,401189,401192,401195,401198,401200,401203,401206,401209,401211,401214,401216,401218,401221,401223,401225,401227,401229,401232,401234,401235,401237,401239,401241,401243,401244,401246,401248,401249,401251,401252,401254,401255,401257,401258,401259,401261,401262,401263,401264,401265,401267
21,Brazil,35809832,35853350,35897964,35943802,35991001,36039713,36090101,36142152,36197410,36254334,36313228,36374208,36437384,36502861,36570732,36641795,36715409,36791680,36870706,36952587,37037415,37125282,37217190,37312380,37410954,37513013,37618654,37727974,37841068,37959406,38081827,38208433,38339321,38474588,38614327,38758628,38909672,39065630,39226592,39392641,39563852,39740296,39922038,40112308,40308248,40509907,40717327,40930538,41149558,41374395,41611738,41855613,42106054,42363087,42626731,42896997,43173888,43464409,43761760,44065848,44376553,44693730,45017206,45346777,45692181,46043804,46401381,46764621,47133209,47506806,47885051,48281177,48681883,49086745,49495326,49907175,50321831,50738827,51182811,51630051,52080177,52532831,52987679,53444410,53902741,54384007,54865935,55348015,55829733,56310570,56790004,57267497,57767430,58264638,58758596,59248803,59734782,60216084,60692289,61201156,61705673
22,Brunei,264490,264942,265391,265836,266278,266717,267153,267586,268021,268454,268883,269310,269733,270154,270573,270993,271409,271824,272235,272644,273050,273453,273859,274262,274662,275060,275456,275849,276240,276632,277022,277409,277794,278177,278557,278935,279315,279693,280068,280442,280813,281182,281550,281918,282284,282648,283010,283370,283727,284083,284439,284793,285145,285495,285843,286188,286532,286876,287219,287559,287897,288234,288568,288900,289233,289563,289891,290217,290541,290862,291182,291502,291820,292136,292450,292762,293071,293379,293687,293993,294297,294599,294899,295197,295493,295789,296084,296376,296667,296956,297243,297528,297814,298099,298382,298664,298943,299221,299498,299776,300052
23,Bulgaria,1289869,1290037,1290204,1290369,1290534,1290696,1290856,1291013,1291167,1291319,1291470,1291618,1291764,1291908,1292050,1292189,1292327,1292463,1292597,1292729,1292859,1292987,1293113,1293238,1293361,1293482,1293601,1293718,1293834,1293949,1294061,1294172,1294281,1294389,1294495,1294600,1294703,1294804,1294904,1295003,1295099,1295195,1295289,1295381,1295471,1295560,1295647,1295733,1295818,1295900,1295981,1296059,1296136,1296211,1296284,1296356,1296425,1296491,1296555,1296617,1296677,1296734,1296790,1296844,1296893,1296940,1296985,1297028,1297069,1297108,1297144,1297178,1297210,1297240,1297269,1297296,1297321,1297344,1297367,1297388,1297407,1297426,1297443,1297460,1297475,1297490,1297503,1297516,1297528,1297540,1297551,1297561,1297570,1297579,1297588,1297595,1297603,1297610,1297617,1297623,1297629
24,Burkina Faso,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,Cape Verde,63150,63156,63162,63168,63174,63179,63185,63190,63195,63201,63206,63211,63216,63221,63226,63230,63235,63239,63244,63248,63252,63257,63261,63265,63269,63273,63277,63280,63284,63288,63291,63295,63298,63302,63305,63308,63311,63314,63318,63321,63324,63326,63329,63332,63335,63338,63340,63343,63345,63348,63350,63353,63355,63358,63360,63362,63364,63366,63369,63371,63373,63375,63377,63379,63380,63382,63384,63386,63388,63389,63391,63393,63394,63396,63397,63399,63400,63402,63403,63405,63406,63407,63409,63410,63411,63412,63413,63415,63416,63417,63418,63419,63420,63421,63422,63423,63424,63425,63425,63426,63427
26,Cambodia,138347,138364,138383,138402,138423,138444,138467,138492,138518,138546,138576,138607,138641,138676,138714,138755,138798,138844,138893,138945,139000,139060,139123,139190,139262,139339,139421,139508,139601,139700,139807,139920,140041,140170,140308,140455,140613,140782,140962,141154,141360,141580,141815,142067,142336,142625,142933,143262,143615,143992,144397,144830,145294,145790,146321,146889,147497,148151,148850,149599,150401,151260,152180,153165,154222,155355,156568,157868,159259,160750,162346,164059,165893,167857,169960,172212,174623,177203,179966,182923,186086,189469,193087,196956,201091,205507,210224,215261,220638,226376,232495,239020,245979,253394,261290,269693,278632,288135,298232,308992,320413
27,Cameroon,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
