id,Country,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25
0,Afghanistan,7843,7843,7844,7844,7844,7845,7845,7845,7846,7846,7846,7847,7847,7847,7848,7848,7848,7848,7849,7849,7849,7849,7850,7850,7850,7850,7851,7851,7851,7851,7852,7852,7852,7852,7852,7853,7853,7853,7853,7854,7854,7854,7854,7854,7854,7855,7855,7855,7855,7855,7856,7856,7856,7856,7856,7856,7856,7857,7857,7857,7857,7857,7857,7857,7858,7858,7858,7858,7858,7858,7858,7859,7859,7859,7859,7859,7859,7859,7859,7859,7860,7860,7860,7860,7860,7860,7860,7860,7860,7860,7861,7861,7861,7861,7861,7861,7861,7861,7861,7861,7861
1,Albania,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Angola,1928,1929,1929,1930,1930,1931,1931,1932,1932,1933,1933,1934,1934,1935,1935,1936,1937,1937,1938,1938,1939,1939,1940,1941,1941,1942,1942,1943,1944,1944,1945,1946,1946,1947,1948,1949,1949,1950,1951,1952,1952,1953,1954,1955,1955,1956,1957,1958,1959,1960,1960,1961,1962,1963,1964,1965,1965,1966,1967,1968,1969,1970,1971,1971,1972,1973,1974,1975,1976,1977,1977,1978,1979,1980,1981,1981,1982,1983,1984,1985,1985,1986,1987,1988,1988,1989,1990,1991,1991,1992,1993,1993,1994,1995,1995,1996,1997,1997,1998,1998,1999
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,130041,130042,130044,130045,130047,130049,130052,130054,130057,130060,130063,130067,130071,130074,130078,130082,130086,130089,130093,130097,130101,130105,130110,130115,130120,130125,130131,130137,130143,130149,130156,130164,130172,130180,130189,130198,130208,130218,130230,130241,130254,130267,130281,130295,130310,130327,130344,130362,130381,130401,130422,130445,130469,130494,130521,130549,130579,130611,130645,130680,130718,130758,130800,130844,130892,130942,130995,131051,131110,131173,131240,131311,131386,131465,131549,131638,131732,131831,131936,132048,132165,132289,132420,132559,132705,132859,133021,133192,133372,133561,133760,133969,134187,134417,134657,134908,135171,135446,135732,136031,136341
7,Armenia,8712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,16651,16690,16731,16772,16814,16857,16901,16946,16993,17041,17091,17142,17195,17249,17303,17358,17413,17469,17524,17579,17634,17689,17743,17798,17853,17908,17964,18020,18078,18136,18195,18256,18317,18380,18444,18508,18574,18640,18707,18775,18844,18913,18984,19055,19127,19201,19275,19351,19428,19506,19586,19667,19750,19835,19921,20009,20099,20190,20283,20378,20475,20574,20675,20778,20883,20990,21099,21211,21324,21441,21559,21680,21804,21929,22058,22189,22323,22460,22600,22742,22888,23036,23187,23342,23500,23660,23825,23992,24163,24337,24514,24695,24880,25068,25260,25455,25654,25857,26063,26273,26487
9,Austria,21291,21295,21300,21304,21308,21312,21316,21320,21324,21329,21333,21337,21341,21345,21349,21353,21357,21362,21366,21370,21374,21378,21383,21387,21391,21395,21400,21404,21409,21413,21418,21422,21427,21431,21436,21440,21445,21450,21455,21459,21464,21469,21474,21480,21485,21490,21495,21501,21506,21512,21518,21524,21530,21536,21542,21549,21556,21563,21570,21577,21585,21593,21601,21610,21619,21628,21638,21648,21659,21670,21681,21694,21706,21720,21734,21748,21764,21780,21797,21815,21834,21854,21875,21897,21920,21944,21970,21997,22025,22055,22086,22119,22153,22189,22227,22266,22307,22350,22395,22441,22490
10,Azerbaijan,9989,9989,9989,9989,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990
11,The Bahamas,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
