id,Country,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07
0,Afghanistan,199067,199279,199487,199692,199893,200090,200284,200474,200660,200843,201022,201198,201371,201540,201706,201870,202031,202189,202344,202497,202646,202794,202939,203082,203223,203361,203498,203631,203763,203894,204023,204150,204274,204398,204519,204639,204757,204875,204990,205104,205217,205328,205438,205548,205656,205763,205869,205973,206077,206180,206282,206383,206483,206583,206681,206779,206876,206973,207069,207164,207259,207353,207446,207539,207632,207724,207816,207908,207999,208090,208180,208270,208361,208451,208540,208630,208719,208808,208897,208986,209076,209165,209254,209342,209431,209521,209610,209700,209789,209879,209968,210058,210149,210239,210330,210421,210513,210604,210696,210789,210882
1,Albania,332173,332238,332300,332359,332416,332471,332523,332572,332619,332664,332707,332748,332787,332825,332860,332894,332927,332958,332988,333016,333043,333069,333094,333118,333140,333162,333183,333203,333221,333240,333257,333273,333289,333304,333319,333333,333346,333359,333371,333383,333394,333405,333416,333426,333435,333444,333453,333462,333470,333477,333485,333492,333499,333506,333512,333518,333524,333529,333535,333540,333545,333550,333554,333559,333563,333567,333571,333575,333578,333582,333585,333588,333592,333595,333597,333600,333603,333605,333608,333610,333612,333615,333617,333619,333620,333622,333623,333624,333625,333626,333628,333629,333630,333631,333632,333632,333633,333634,333635,333636,333637
2,Algeria,270668,270675,270682,270689,270696,270702,270708,270714,270719,270725,270729,270734,270739,270743,270747,270751,270754,270758,270761,270764,270767,270770,270772,270775,270777,270780,270782,270784,270786,270788,270790,270791,270793,270794,270795,270796,270797,270798,270799,270800,270800,270801,270802,270802,270803,270804,270804,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805,270805
3,Andorra,46227,46239,46252,46265,46278,46292,46306,46321,46335,46350,46365,46381,46397,46413,46429,46446,46464,46482,46500,46519,46538,46558,46578,46600,46621,46644,46666,46690,46714,46740,46766,46793,46820,46849,46878,46909,46941,46974,47008,47044,47080,47118,47157,47199,47241,47286,47332,47379,47429,47480,47534,47590,47648,47708,47771,47836,47903,47974,48048,48125,48204,48287,48372,48461,48554,48652,48752,48857,48964,49076,49192,49313,49439,49569,49703,49842,49984,50131,50285,50444,50606,50773,50945,51120,51299,51486,51677,51871,52069,52270,52474,52680,52894,53111,53329,53549,53770,53992,54214,54443,54671
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9098,9114,9132,9150,9170,9192,9215,9240,9266,9294,9325,9357,9392,9429,9468,9511,9556,9605,9657,9713,9772,9836,9905,9978,10057,10141,10230,10326,10429,10539,10657,10783,10917,11061,11214,11377,11552,11738,11936,12147,12371,12609,12860,13130,13415,13717,14064,14437,14832,15248,15694,16164,16656,17172,17711,18272,18854,19469,20105,20760,21433,22120,22820,23531,24268,25011,25758,26506,27250,27989,28720,29460,30186,30896,31587,32258,32908,33534,34151,34742,35306,35843,36353,36837,37293,37734,38148,38537,38901,39241,39559,39855,40137,40400,40643,40869,41078,41272,41452,41622,41779
6,Argentina,9708420,9709384,9710322,9711233,9712119,9712981,9713818,9714631,9715433,9716212,9716971,9717709,9718427,9719126,9719807,9720486,9721148,9721795,9722426,9723043,9723647,9724237,9724829,9725408,9725976,9726533,9727080,9727617,9728144,9728675,9729198,9729712,9730218,9730717,9731210,9731696,9732187,9732672,9733152,9733626,9734096,9734562,9735023,9735491,9735955,9736416,9736874,9737330,9737783,9738234,9738693,9739151,9739607,9740062,9740516,9740970,9741424,9741888,9742352,9742817,9743282,9743749,9744216,9744686,9745168,9745652,9746138,9746628,9747120,9747616,9748115,9748629,9749148,9749672,9750200,9750734,9751273,9751819,9752383,9752954,9753532,9754118,9754712,9755315,9755926,9756561,9757205,9757861,9758527,9759205,9759896,9760599,9761332,9762079,9762842,9763620,9764415,9765228,9766058,9766927,9767817
7,Armenia,442875,443203,443523,443835,444140,444438,444730,445016,445299,445575,445846,446111,446371,446626,446876,447122,447363,447599,447830,448058,448280,448499,448713,448923,449130,449332,449530,449725,449916,450104,450288,450468,450645,450819,450990,451157,451321,451483,451641,451796,451948,452098,452245,452389,452531,452669,452806,452940,453071,453200,453327,453451,453573,453693,453811,453926,454040,454151,454260,454368,454473,454577,454679,454779,454877,454973,455068,455161,455253,455342,455430,455517,455602,455686,455768,455848,455928,456005,456082,456157,456231,456303,456374,456444,456513,456581,456647,456712,456777,456840,456901,456962,457022,457081,457139,457195,457251,457306,457360,457412,457465
8,Australia,10238422,10250196,10261901,10273542,10285125,10296662,10308171,10319673,10331747,10343803,10355846,10367886,10379928,10391980,10404049,10417146,10430331,10443616,10457019,10470553,10484234,10498081,10513221,10528599,10544232,10560139,10576340,10592855,10609701,10628221,10647170,10666571,10686445,10706812,10727693,10749105,10772733,10797027,10822007,10847694,10874102,10901249,10929145,10959972,10991703,11024347,11057904,11092374,11127748,11164012,11204105,11245242,11287394,11330523,11374585,11419525,11465284,11515705,11567011,11619109,11671896,11725262,11779090,11833257,11892607,11952214,12011920,12071568,12131001,12190067,12248619,12312289,12375220,12437251,12498238,12558049,12616569,12673698,12735300,12795225,12853393,12909741,12964225,13016822,13067522,13121804,13173949,13223977,13271922,13317829,13361756,13403765,13448475,13491098,13531721,13570431,13607319,13642477,13675995,13711511,13745279
9,Austria,5118512,5133581,5148947,5164650,5180738,5197253,5214206,5231603,5250222,5269268,5288753,5308679,5329043,5349832,5371030,5393655,5416728,5440236,5464166,5488498,5513214,5538292,5564821,5591707,5618920,5646430,5674530,5704031,5734034,5765403,5797279,5829640,5862466,5895731,5929411,5963478,5998832,6034544,6070579,6106904,6143481,6180273,6217243,6255276,6293422,6331638,6369882,6408109,6446276,6484341,6523166,6561808,6600226,6638377,6676222,6713723,6753438,6798751,6843684,6888174,6932159,6975581,7018388,7060529,7102670,7144041,7184602,7224318,7263159,7301100,7338119,7374810,7410524,7445252,7478988,7511731,7543482,7574247,7604535,7633827,7662137,7689481,7715877,7741343,7765902,7789979,7813167,7835493,7856983,7877661,7897555,7916692,7935421,7953424,7970728,7987361,8003350,8018720,8033497,8047966,8061873
