id,Country,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07
0,Afghanistan,199067,199211,199354,199494,199633,199769,199904,200035,200165,200292,200417,200540,200662,200781,200898,201014,201127,201240,201350,201458,201565,201670,201774,201877,201977,202077,202175,202271,202366,202460,202553,202644,202734,202823,202911,202998,203083,203168,203251,203333,203415,203495,203574,203653,203730,203807,203883,203958,204032,204105,204177,204249,204320,204390,204459,204528,204596,204663,204730,204796,204861,204926,204990,205053,205116,205179,205241,205302,205363,205423,205483,205542,205601,205659,205717,205774,205831,205888,205944,206000,206055,206110,206165,206219,206273,206326,206379,206432,206485,206537,206589,206640,206692,206743,206794,206844,206894,206944,206994,207044,207093
1,Albania,332173,332217,332259,332299,332338,332375,332411,332444,332477,332507,332537,332565,332592,332617,332642,332665,332688,332709,332730,332749,332768,332786,332803,332819,332834,332849,332864,332877,332890,332903,332915,332926,332937,332947,332957,332967,332976,332985,332993,333001,333009,333016,333023,333030,333036,333042,333048,333054,333059,333064,333069,333074,333078,333083,333087,333091,333094,333098,333101,333105,333108,333111,333114,333117,333119,333122,333124,333127,333129,333131,333133,333135,333137,333139,333140,333142,333144,333145,333146,333148,333149,333150,333152,333153,333154,333155,333156,333157,333158,333159,333160,333160,333161,333162,333163,333163,333164,333165,333165,333166,333166
2,Algeria,270668,270673,270678,270682,270687,270691,270695,270699,270703,270706,270710,270713,270716,270719,270721,270724,270726,270729,270731,270733,270735,270737,270739,270740,270742,270744,270745,270746,270748,270749,270750,270751,270752,270754,270754,270755,270756,270757,270758,270759,270759,270760,270761,270761,270762,270763,270763,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764,270764
3,Andorra,46227,46235,46243,46251,46260,46269,46277,46286,46295,46304,46313,46322,46331,46341,46350,46359,46369,46378,46388,46398,46408,46418,46428,46438,46449,46459,46470,46481,46491,46503,46514,46525,46537,46548,46560,46572,46584,46596,46609,46621,46634,46647,46660,46674,46688,46701,46715,46730,46744,46759,46774,46789,46805,46820,46836,46852,46869,46886,46903,46920,46938,46956,46974,46993,47012,47031,47051,47070,47091,47111,47132,47154,47176,47198,47220,47243,47267,47291,47315,47340,47365,47391,47417,47443,47470,47498,47526,47555,47584,47613,47644,47674,47706,47738,47770,47803,47837,47871,47906,47942,47978
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9098,9109,9122,9135,9149,9165,9182,9200,9220,9241,9264,9288,9315,9343,9374,9407,9442,9481,9522,9566,9614,9665,9720,9779,9842,9910,9983,10061,10144,10234,10329,10431,10540,10655,10778,10909,11048,11196,11352,11518,11692,11875,12068,12272,12486,12709,12942,13184,13436,13696,13967,14246,14533,14827,15127,15433,15743,16060,16379,16701,17023,17344,17664,17981,18299,18612,18919,19220,19513,19799,20076,20347,20609,20861,21102,21322,21525,21718,21906,22083,22252,22411,22561,22703,22837,22965,23085,23198,23304,23404,23497,23584,23667,23744,23816,23884,23947,24006,24061,24114,24162
6,Argentina,9708420,9709066,9709696,9710311,9710909,9711491,9712055,9712603,9713139,9713661,9714169,9714663,9715143,9715610,9716064,9716514,9716951,9717378,9717794,9718199,9718595,9718981,9719364,9719738,9720104,9720462,9720811,9721154,9721489,9721823,9722149,9722470,9722784,9723092,9723395,9723692,9723988,9724279,9724563,9724839,9725110,9725377,9725639,9725901,9726157,9726410,9726659,9726904,9727145,9727382,9727619,9727852,9728083,9728310,9728533,9728754,9728972,9729190,9729405,9729617,9729827,9730034,9730239,9730442,9730644,9730845,9731043,9731239,9731433,9731625,9731816,9732006,9732195,9732382,9732567,9732751,9732933,9733114,9733295,9733474,9733652,9733829,9734004,9734179,9734351,9734525,9734697,9734868,9735038,9735207,9735375,9735542,9735710,9735877,9736043,9736208,9736372,9736535,9736698,9736861,9737024
7,Armenia,442875,443098,443316,443530,443739,443944,444146,444343,444539,444731,444919,445103,445285,445463,445638,445811,445980,446147,446310,446471,446628,446783,446936,447086,447233,447378,447520,447660,447797,447933,448065,448196,448324,448450,448574,448696,448816,448934,449050,449164,449276,449386,449494,449600,449705,449808,449909,450008,450106,450202,450297,450390,450481,450571,450660,450747,450832,450916,450999,451081,451161,451239,451317,451393,451468,451541,451614,451685,451755,451824,451892,451959,452024,452089,452153,452215,452276,452337,452396,452455,452513,452569,452625,452680,452734,452787,452839,452891,452941,452991,453040,453088,453136,453182,453228,453273,453318,453362,453405,453447,453489
8,Australia,10238422,10244221,10249952,10255615,10261208,10266734,10272196,10277602,10283000,10288340,10293623,10298851,10304025,10309148,10314222,10319330,10324394,10329418,10334402,10339350,10344265,10349147,10354075,10358975,10363848,10368698,10373526,10378335,10383126,10387971,10392802,10397620,10402426,10407224,10412015,10416800,10421648,10426493,10431338,10436183,10441030,10445881,10450738,10455666,10460601,10465547,10470503,10475472,10480455,10485454,10490532,10495630,10500746,10505884,10511045,10516229,10521439,10526738,10532065,10537422,10542809,10548228,10553680,10559167,10564754,10570378,10576041,10581743,10587487,10593273,10599103,10605043,10611029,10617063,10623147,10629280,10635465,10641703,10648062,10654476,10660946,10667475,10674062,10680709,10687418,10694259,10701164,10708134,10715170,10722274,10729446,10736687,10744072,10751530,10759061,10766666,10774346,10782102,10789935,10797924,10805992
9,Austria,5118512,5128790,5139372,5150287,5161558,5173186,5185181,5197544,5210773,5224390,5238401,5252812,5267622,5282828,5298423,5315116,5332237,5349779,5367736,5386094,5404841,5423962,5444261,5464935,5485963,5507318,5528974,5550899,5573063,5596467,5620088,5643891,5667835,5691882,5715993,5740128,5765398,5790636,5815801,5840850,5865744,5890443,5914911,5940288,5965365,5990105,6014479,6038457,6062016,6085133,6108889,6132141,6154874,6177075,6198736,6219850,6240416,6261385,6281764,6301559,6320773,6339417,6357500,6375034,6392809,6410017,6426674,6442798,6458406,6473516,6488147,6502933,6517237,6531082,6544487,6557472,6570059,6582266,6594595,6606550,6618152,6629421,6640376,6651034,6661413,6671913,6682144,6692123,6701867,6711392,6720713,6729844,6739113,6748204,6757130,6765905,6774542,6783053,6791449,6800010,6808469
