id,Country,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07
0,Afghanistan,7799,7800,7800,7801,7801,7802,7802,7803,7804,7804,7804,7805,7805,7806,7806,7807,7807,7807,7808,7808,7809,7809,7809,7810,7810,7810,7811,7811,7811,7812,7812,7812,7812,7813,7813,7813,7814,7814,7814,7814,7815,7815,7815,7815,7816,7816,7816,7816,7817,7817,7817,7817,7817,7818,7818,7818,7818,7818,7819,7819,7819,7819,7819,7820,7820,7820,7820,7820,7820,7821,7821,7821,7821,7821,7821,7822,7822,7822,7822,7822,7822,7823,7823,7823,7823,7823,7823,7823,7824,7824,7824,7824,7824,7824,7824,7825,7825,7825,7825,7825,7825
1,Albania,3589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,6879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129897,129900,129902,129905,129907,129909,129911,129913,129915,129917,129919,129921,129923,129924,129926,129927,129929,129930,129931,129933,129934,129935,129936,129937,129938,129939,129940,129941,129942,129943,129943,129944,129945,129946,129946,129947,129948,129949,129949,129950,129950,129951,129952,129952,129953,129953,129954,129954,129955,129955,129956,129956,129957,129957,129958,129958,129959,129959,129959,129960,129960,129961,129961,129961,129962,129962,129962,129963,129963,129964,129964,129964,129965,129965,129965,129966,129966,129966,129967,129967,129967,129967,129968,129968,129968,129969,129969,129969,129970,129970,129970,129970,129971,129971,129971,129972,129972,129972,129972,129973,129973
7,Armenia,8683,8684,8685,8685,8686,8687,8688,8688,8689,8690,8690,8691,8691,8692,8692,8693,8694,8694,8695,8695,8696,8696,8696,8697,8697,8698,8698,8699,8699,8699,8700,8700,8701,8701,8701,8702,8702,8702,8703,8703,8703,8704,8704,8704,8704,8705,8705,8705,8706,8706,8706,8706,8707,8707,8707,8707,8708,8708,8708,8708,8708,8709,8709,8709,8709,8709,8710,8710,8710,8710,8710,8710,8711,8711,8711,8711,8711,8711,8712,8712,8712,8712,8712,8712,8712,8713,8713,8713,8713,8713,8713,8713,8713,8714,8714,8714,8714,8714,8714,8714,8714
8,Australia,15171,15191,15209,15227,15245,15262,15278,15293,15308,15323,15337,15351,15364,15377,15390,15402,15414,15426,15437,15448,15458,15469,15479,15489,15498,15508,15517,15525,15534,15542,15550,15558,15566,15574,15582,15589,15597,15605,15612,15620,15627,15634,15642,15649,15656,15663,15670,15677,15684,15691,15698,15704,15711,15718,15725,15731,15738,15745,15751,15758,15765,15771,15778,15785,15791,15798,15805,15812,15819,15825,15832,15839,15846,15853,15861,15868,15875,15883,15890,15898,15905,15913,15921,15929,15937,15945,15954,15962,15971,15979,15988,15998,16007,16016,16026,16036,16046,16056,16066,16077,16088
9,Austria,20738,20742,20746,20750,20754,20758,20762,20766,20770,20775,20779,20784,20788,20793,20798,20804,20809,20815,20822,20828,20835,20843,20850,20858,20866,20874,20882,20891,20900,20909,20919,20928,20938,20948,20959,20970,20980,20992,21003,21015,21027,21039,21051,21064,21077,21090,21104,21117,21131,21145,21159,21174,21188,21203,21218,21233,21248,21263,21278,21294,21309,21324,21340,21355,21371,21386,21402,21417,21432,21447,21462,21477,21492,21507,21521,21536,21550,21564,21577,21591,21604,21617,21630,21642,21655,21667,21678,21690,21701,21712,21723,21733,21744,21754,21763,21773,21782,21791,21799,21808,21816
10,Azerbaijan,9913,9915,9917,9920,9922,9923,9925,9927,9929,9930,9932,9933,9935,9936,9937,9938,9940,9941,9942,9943,9944,9944,9945,9946,9947,9948,9948,9949,9950,9950,9951,9952,9952,9953,9953,9954,9955,9955,9956,9956,9956,9957,9957,9958,9958,9959,9959,9959,9960,9960,9960,9961,9961,9961,9962,9962,9962,9962,9963,9963,9963,9963,9964,9964,9964,9964,9965,9965,9965,9965,9965,9965,9966,9966,9966,9966,9966,9966,9967,9967,9967,9967,9967,9967,9967,9967,9968,9968,9968,9968,9968,9968,9968,9968,9968,9968,9968,9969,9969,9969,9969
11,The Bahamas,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,Bahrain,1520,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Bangladesh,29362,29363,29363,29364,29364,29365,29366,29366,29367,29368,29369,29370,29371,29372,29373,29374,29375,29376,29377,29378,29379,29381,29382,29383,29384,29386,29387,29389,29390,29392,29393,29395,29396,29398,29400,29401,29403,29405,29407,29409,29411,29413,29415,29417,29420,29422,29424,29427,29429,29432,29435,29437,29440,29443,29446,29449,29452,29456,29459,29463,29466,29470,29474,29477,29481,29485,29490,29494,29498,29503,29507,29512,29517,29522,29527,29532,29537,29542,29548,29553,29559,29564,29570,29576,29582,29588,29594,29600,29606,29612,29618,29625,29631,29638,29644,29651,29657,29664,29670,29677,29684
14,Barbados,559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Belarus,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,Belgium,32673,32675,32677,32678,32680,32682,32683,32685,32686,32688,32690,32692,32693,32695,32697,32699,32701,32703,32705,32707,32710,32712,32714,32717,32719,32722,32724,32727,32729,32732,32735,32737,32740,32743,32746,32749,32752,32754,32757,32760,32763,32766,32769,32772,32774,32777,32780,32783,32785,32787,32789,32791,32793,32795,32797,32799,32801,32803,32804,32806,32808,32809,32811,32813,32814,32816,32817,32819,32820,32821,32823,32824,32825,32827,32828,32829,32831,32832,32833,32835,32836,32837,32838,32840,32841,32842,32843,32844,32846,32847,32848,32849,32851,32852,32853,32854,32855,32857,32858,32859,32860
17,Benin,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,Bhutan,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,Bolivia,22234,22234,22234,22235,22235,22235,22235,22235,22236,22236,22236,22236,22236,22236,22236,22236,22236,22236,22237,22237,22237,22237,22237,22237,22237,22237,22237,22237,22237,22237,22237,22237,22237,22237,22237,22237,22237,22237,22237,22237,22237,22237,22237,22237,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238
20,Bosnia and Herzegovina,16136,16137,16138,16140,16141,16142,16143,16144,16145,16146,16147,16148,16149,16150,16151,16152,16153,16154,16155,16155,16156,16157,16158,16158,16159,16160,16160,16161,16162,16162,16163,16163,16164,16164,16165,16165,16166,16166,16167,16167,16168,16168,16168,16169,16169,16170,16170,16170,16171,16171,16171,16172,16172,16172,16173,16173,16173,16173,16174,16174,16174,16174,16175,16175,16175,16175,16175,16176,16176,16176,16176,16176,16176,16177,16177,16177,16177,16177,16177,16177,16178,16178,16178,16178,16178,16178,16178,16178,16178,16179,16179,16179,16179,16179,16179,16179,16179,16179,16179,16179,16179
21,Brazil,685927,685968,686008,686046,686083,686117,686151,686183,686215,686246,686278,686309,686340,686372,686403,686435,686466,686497,686529,686559,686590,686619,686648,686676,686702,686727,686751,686774,686795,686816,686836,686856,686876,686894,686913,686931,686948,686965,686982,686998,687013,687028,687043,687057,687071,687084,687097,687110,687122,687134,687146,687158,687169,687180,687191,687202,687212,687222,687232,687242,687251,687260,687269,687278,687287,687295,687304,687312,687320,687328,687335,687343,687350,687358,687365,687372,687379,687386,687392,687399,687405,687412,687418,687424,687430,687436,687442,687448,687454,687459,687465,687470,687476,687481,687487,687492,687497,687502,687507,687512,687517
