id,Country,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11
0,Afghanistan,207616,207652,207686,207720,207754,207786,207818,207850,207881,207912,207942,207971,208000,208029,208057,208085,208112,208139,208165,208191,208216,208241,208266,208290,208314,208337,208360,208383,208405,208427,208448,208469,208490,208511,208531,208551,208570,208589,208608,208626,208645,208662,208680,208697,208714,208731,208747,208764,208779,208795,208810,208826,208840,208855,208869,208884,208897,208911,208925,208938,208951,208963,208976,208988,209000,209012,209024,209036,209047,209058,209069,209080,209090,209101,209111,209121,209131,209141,209150,209160,209169,209178,209187,209196,209204,209213,209221,209229,209237,209245,209253,209260,209268,209275,209282,209289,209296,209303,209310,209316,209323
1,Albania,333811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271229,271233,271237,271241,271245,271249,271252,271256,271260,271264,271267,271271,271275,271278,271282,271285,271289,271292,271296,271299,271303,271306,271309,271313,271316,271319,271322,271325,271328,271331,271335,271338,271341,271344,271346,271349,271352,271355,271358,271361,271363,271366,271369,271372,271374,271377,271379,271382,271384,271387,271389,271392,271394,271397,271399,271401,271403,271406,271408,271410,271412,271414,271416,271418,271420,271422,271424,271425,271427,271429,271431,271432,271434,271435,271437,271438,271439,271441,271442,271443,271444,271445,271446,271448,271448,271449,271450,271451,271452,271453,271453,271454,271455,271455,271456,271457,271457,271458,271458,271458,271458
3,Andorra,47751,47760,47770,47779,47788,47796,47805,47814,47822,47830,47838,47846,47854,47862,47869,47877,47884,47891,47898,47905,47912,47919,47926,47932,47939,47945,47951,47958,47964,47970,47976,47981,47987,47993,47998,48004,48009,48014,48020,48025,48030,48035,48040,48045,48049,48054,48059,48063,48068,48072,48077,48081,48085,48089,48093,48097,48101,48105,48109,48113,48117,48121,48124,48128,48132,48135,48139,48142,48145,48149,48152,48155,48159,48162,48165,48168,48171,48174,48177,48180,48183,48186,48188,48191,48194,48197,48199,48202,48205,48207,48210,48212,48215,48217,48219,48222,48224,48226,48229,48231,48233
4,Angola,105095,105107,105119,105132,105144,105157,105169,105182,105193,105205,105217,105229,105240,105251,105263,105274,105285,105295,105306,105317,105327,105338,105348,105358,105368,105378,105388,105397,105407,105416,105426,105435,105444,105453,105462,105471,105480,105488,105497,105505,105514,105522,105530,105538,105546,105554,105562,105569,105577,105585,105592,105599,105607,105614,105621,105628,105635,105642,105649,105655,105662,105669,105675,105681,105688,105694,105700,105706,105712,105718,105724,105730,105736,105742,105747,105753,105758,105764,105769,105775,105780,105785,105790,105795,105800,105805,105810,105815,105820,105825,105829,105834,105839,105843,105848,105852,105856,105861,105865,105869,105873
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9891139,9901037,9912545,9925968,9941674,9960106,9981806,10007116,10039154,10077038,10121894,10174583,10236699,10310092,10395847,10497159,10615947,10754904,10916981,11105355,11322545,11566640,11842754,12151010,12482002,12832506,13201106,13581584,13966684,14440205,14916726,15386052,15838598,16266256,16663007,17025197,17504126,17939934,18330467,18676357,18980292,19246241,19478766,19787190,19890335,19913404,19935756,19957747,19979609,20001497,20029064,20056585,20084419,20112823,20141989,20172079,20203234,20241304,20280970,20322481,20366051,20411869,20460109,20510930,20572657,20638156,20707647,20781305,20859260,20941585,21028292,21135928,21250229,21371103,21498305,21631431,21769906,21912989,22087685,22267711,22451451,22637096,22822723,22928135,22953369,22980523,23006997,23032889,23058280,23083242,23107839,23132126,23158258,23184100,23209713,23235150,23260458,23285681,23310859,23337951,23365043
7,Armenia,445976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,11132933,11141590,11150075,11158400,11166579,11174639,11182621,11190580,11198757,11206855,11214888,11222870,11230815,11238733,11246633,11254623,11262577,11270501,11278401,11286280,11294141,11301984,11309917,11317833,11325735,11333625,11341506,11349378,11357243,11365207,11373167,11381125,11389083,11397042,11405005,11412971,11421048,11429133,11437228,11445334,11453453,11461587,11469737,11478025,11486335,11494670,11503031,11511421,11519841,11528295,11536889,11545520,11554190,11562900,11571652,11580448,11589289,11598289,11607339,11616441,11625598,11634811,11644082,11653412,11662923,11672499,11682143,11691857,11701643,11711502,11721438,11731576,11741796,11752100,11762491,11772971,11783542,11794205,11805097,11816088,11827182,11838381,11849686,11861100,11872626,11884440,11896378,11908443,11920639,11932968,11945434,11958041,11970955,11984017,11997230,12010598,12024124,12037810,12051659,12065856,12080225
9,Austria,5707962,5712004,5716060,5720138,5724195,5728222,5732256,5736310,5740485,5744671,5748874,5753100,5757352,5761637,5765959,5770386,5774850,5779355,5783904,5788501,5793149,5797850,5802686,5807583,5812545,5817576,5822679,5827858,5833117,5838550,5844074,5849693,5855413,5861238,5867173,5873223,5879497,5885901,5892441,5899123,5905953,5912939,5920086,5927517,5935128,5942927,5950922,5959120,5967531,5976163,5985166,5994416,6003922,6013695,6023744,6034081,6044717,6055851,6067320,6079135,6091311,6103859,6116795,6130131,6144134,6158584,6173496,6188887,6204772,6221167,6238090,6255900,6274296,6293294,6312911,6333165,6354072,6375649,6398408,6421907,6446162,6471189,6497001,6523612,6551034,6580000,6609852,6640600,6672250,6704807,6738272,6772644,6808975,6846283,6884559,6923791,6963964,7005057,7047047,7091452,7136802
