id,Country,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11
0,Afghanistan,207616,207652,207687,207721,207754,207787,207819,207851,207883,207914,207944,207974,208004,208033,208061,208089,208117,208144,208171,208197,208223,208249,208274,208299,208323,208347,208371,208394,208417,208440,208462,208484,208506,208527,208548,208568,208589,208609,208628,208647,208666,208685,208704,208722,208740,208757,208775,208792,208808,208825,208841,208857,208873,208889,208904,208919,208934,208948,208963,208977,208991,209004,209018,209031,209044,209057,209070,209082,209095,209107,209119,209130,209142,209153,209164,209175,209186,209197,209207,209218,209228,209238,209248,209257,209267,209276,209285,209294,209303,209312,209321,209329,209338,209346,209354,209362,209370,209377,209385,209392,209400
1,Albania,333811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271229,271234,271238,271243,271249,271254,271260,271266,271273,271280,271287,271295,271303,271311,271321,271330,271340,271351,271363,271375,271387,271401,271415,271430,271446,271462,271480,271499,271518,271539,271561,271585,271609,271635,271663,271691,271722,271754,271788,271824,271863,271903,271945,271990,272037,272087,272139,272195,272253,272315,272380,272448,272520,272596,272675,272759,272848,272940,273037,273138,273245,273357,273475,273598,273725,273858,273996,274141,274292,274450,274614,274780,274951,275129,275314,275504,275701,275904,276107,276316,276531,276751,276977,277208,277444,277681,277923,278170,278422,278678,278939,279205,279472,279744,280020,280301,280586,280875,281169,281465,281766
3,Andorra,47751,47760,47770,47779,47788,47797,47806,47814,47823,47831,47839,47847,47855,47863,47871,47879,47886,47894,47901,47909,47916,47923,47930,47937,47943,47950,47957,47963,47970,47976,47982,47988,47995,48001,48006,48012,48018,48024,48030,48035,48041,48046,48052,48057,48062,48067,48072,48078,48083,48088,48092,48097,48102,48107,48112,48116,48121,48125,48130,48134,48139,48143,48147,48152,48156,48160,48164,48168,48172,48176,48180,48184,48188,48192,48196,48200,48203,48207,48211,48214,48218,48222,48225,48229,48232,48236,48239,48243,48246,48249,48253,48256,48259,48262,48266,48269,48272,48275,48278,48281,48284
4,Angola,105095,105108,105121,105135,105149,105163,105178,105192,105207,105222,105237,105252,105267,105282,105298,105313,105329,105345,105361,105377,105393,105410,105426,105443,105460,105477,105495,105512,105530,105547,105565,105583,105602,105620,105638,105657,105676,105695,105714,105734,105753,105773,105793,105813,105834,105854,105875,105896,105917,105938,105960,105981,106003,106025,106047,106070,106092,106115,106138,106161,106185,106209,106232,106257,106281,106305,106330,106355,106380,106406,106431,106457,106483,106509,106536,106563,106590,106617,106644,106672,106700,106728,106757,106785,106814,106844,106873,106903,106933,106963,106993,107024,107055,107086,107118,107150,107182,107214,107247,107280,107313
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9891139,9906308,9926142,9952362,9987361,10034459,10098271,10185154,10308648,10476965,10705858,11015866,11433081,11989425,12721759,13677834,14887099,16369681,18115923,20072154,22135207,24165232,26097579,27744973,29053032,30031450,30730807,31215173,31543872,32411000,33049978,33522929,33881360,34163778,34397023,34598891,34956858,35237919,35467779,35663567,35836295,35992832,36137369,36340529,36518970,36808891,37058392,37277166,37472323,37649033,37879638,38080833,38259578,38420929,38568551,38705106,38832542,38986916,39128158,39259028,39381546,39497201,39607114,39712145,39834827,39951177,40062383,40169344,40272753,40373159,40471007,40675989,40886485,41098016,41310403,41523387,41736636,41949759,42202410,42455217,42707612,42958983,43208688,43456083,43700531,43991799,44279751,44563538,44842361,45115493,45382285,45642183,45970227,46292361,46607948,46916466,47217510,47510780,47796080,48139841,48472178
7,Armenia,445976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,11132933,11143138,11153180,11163072,11172840,11182520,11192164,11201843,11211843,11221800,11231734,11241660,11251598,11261560,11271556,11281729,11291915,11302123,11312360,11322630,11332937,11343282,11353804,11364367,11374973,11385656,11396393,11407186,11418036,11429085,11440198,11451378,11462629,11473952,11485350,11496826,11508547,11520356,11532258,11544255,11556351,11568550,11580855,11593421,11606102,11618900,11631818,11644861,11658031,11671332,11684930,11698668,11712550,11726581,11740762,11755098,11769593,11784428,11799433,11814612,11829969,11845507,11861231,11877145,11893451,11909960,11926677,11943606,11960750,11978115,11995704,12013791,12032125,12050712,12069559,12088671,12108053,12127714,12147907,12168393,12189177,12210264,12231658,12253366,12275392,12298027,12320998,12344310,12367969,12391979,12416344,12441068,12466491,12492295,12518483,12545060,12572031,12599398,12627166,12655731,12684718
9,Austria,5707962,5712110,5716286,5720501,5724768,5729105,5733535,5738086,5742873,5747773,5752798,5757964,5763284,5768772,5774441,5780381,5786521,5792875,5799457,5806283,5813367,5820724,5828483,5836556,5844963,5853722,5862855,5872382,5882326,5892876,5903907,5915446,5927520,5940160,5953395,5967257,5982036,5997537,6013796,6030852,6048745,6067514,6087201,6108264,6130376,6153584,6177932,6203468,6230237,6258283,6288390,6319947,6353002,6387595,6423767,6461553,6502465,6547512,6594820,6644452,6696460,6750889,6807776,6867145,6931403,6998446,7068273,7140866,7216189,7294184,7374776,7462195,7552443,7645387,7740867,7838701,7938681,8040584,8151355,8264103,8378528,8494320,8611157,8728717,8846675,8975137,9103825,9232378,9360448,9487714,9613885,9738700,9864781,9988028,10108165,10224957,10338219,10447810,10562948,10682693,10798436
