id,Country,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10
0,Afghanistan,7801,7801,7802,7802,7803,7803,7803,7804,7804,7805,7805,7805,7806,7806,7806,7807,7807,7807,7808,7808,7808,7809,7809,7809,7810,7810,7810,7810,7811,7811,7811,7812,7812,7812,7812,7813,7813,7813,7813,7814,7814,7814,7814,7814,7815,7815,7815,7815,7816,7816,7816,7816,7816,7817,7817,7817,7817,7817,7817,7818,7818,7818,7818,7818,7818,7819,7819,7819,7819,7819,7819,7819,7820,7820,7820,7820,7820,7820,7820,7820,7821,7821,7821,7821,7821,7821,7821,7821,7821,7822,7822,7822,7822,7822,7822,7822,7822,7822,7823,7823,7823
1,Albania,3589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129937,129940,129942,129945,129947,129950,129952,129954,129955,129957,129959,129961,129962,129964,129965,129967,129968,129969,129971,129972,129973,129974,129975,129976,129977,129978,129979,129980,129981,129982,129983,129983,129984,129985,129986,129986,129987,129988,129988,129989,129990,129990,129991,129992,129992,129993,129993,129994,129994,129995,129996,129996,129997,129997,129997,129998,129998,129999,129999,130000,130000,130001,130001,130001,130002,130002,130003,130003,130003,130004,130004,130005,130005,130005,130006,130006,130006,130007,130007,130007,130008,130008,130008,130009,130009,130009,130010,130010,130010,130011,130011,130011,130011,130012,130012,130012,130013,130013,130013,130014,130014
7,Armenia,8683,8684,8685,8686,8686,8687,8688,8688,8689,8690,8690,8691,8692,8692,8693,8693,8694,8695,8695,8696,8696,8697,8697,8698,8698,8699,8699,8700,8700,8701,8701,8701,8702,8702,8703,8703,8704,8704,8704,8705,8705,8705,8706,8706,8707,8707,8707,8708,8708,8708,8709,8709,8709,8709,8710,8710,8710,8711,8711,8711,8711,8712,8712,8712,8712,8713,8713,8713,8713,8714,8714,8714,8714,8714,8715,8715,8715,8715,8715,8716,8716,8716,8716,8716,8717,8717,8717,8717,8717,8717,8718,8718,8718,8718,8718,8718,8718,8719,8719,8719,8719
8,Australia,15221,15236,15250,15264,15277,15289,15302,15313,15325,15336,15347,15357,15367,15377,15386,15395,15404,15413,15421,15429,15436,15444,15451,15458,15465,15471,15478,15484,15490,15496,15502,15508,15514,15520,15526,15532,15538,15543,15549,15555,15561,15567,15572,15578,15584,15590,15595,15601,15607,15613,15618,15624,15630,15636,15642,15647,15653,15659,15665,15671,15677,15683,15689,15695,15702,15708,15714,15721,15728,15734,15741,15748,15755,15761,15766,15772,15778,15784,15790,15796,15801,15807,15813,15819,15825,15832,15838,15844,15850,15856,15863,15869,15875,15882,15889,15895,15902,15908,15915,15922,15929
9,Austria,20756,20759,20762,20764,20767,20769,20772,20774,20776,20779,20781,20783,20786,20788,20791,20794,20797,20800,20803,20807,20810,20814,20818,20822,20826,20830,20835,20839,20844,20848,20853,20858,20863,20868,20873,20878,20883,20888,20894,20899,20905,20910,20916,20921,20927,20933,20939,20945,20951,20957,20963,20970,20976,20982,20989,20995,21002,21008,21015,21021,21028,21035,21042,21048,21055,21062,21069,21076,21083,21090,21096,21103,21110,21117,21124,21131,21137,21144,21151,21158,21164,21171,21178,21184,21191,21197,21204,21210,21216,21222,21228,21235,21241,21246,21252,21258,21264,21269,21275,21280,21286
10,Azerbaijan,9919,9920,9922,9923,9924,9925,9926,9927,9928,9929,9929,9930,9931,9932,9932,9933,9933,9934,9935,9935,9936,9936,9936,9937,9937,9938,9938,9939,9939,9939,9940,9940,9940,9941,9941,9941,9941,9942,9942,9942,9942,9943,9943,9943,9943,9944,9944,9944,9944,9944,9945,9945,9945,9945,9945,9945,9946,9946,9946,9946,9946,9946,9946,9946,9947,9947,9947,9947,9947,9947,9947,9947,9947,9947,9947,9948,9948,9948,9948,9948,9948,9948,9948,9948,9948,9948,9948,9948,9948,9948,9949,9949,9949,9949,9949,9949,9949,9949,9949,9949,9949
11,The Bahamas,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,Bahrain,1520,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Bangladesh,29369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Barbados,560,560,560,560,560,560,560,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562
15,Belarus,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,Belgium,32673,32676,32678,32681,32683,32685,32688,32690,32692,32695,32697,32699,32701,32704,32706,32708,32710,32713,32715,32717,32720,32722,32725,32727,32730,32732,32735,32738,32741,32744,32746,32749,32753,32756,32759,32762,32765,32768,32771,32775,32778,32781,32784,32787,32790,32793,32796,32799,32802,32805,32807,32810,32812,32815,32817,32820,32822,32825,32827,32829,32831,32833,32835,32838,32840,32842,32844,32846,32847,32849,32851,32853,32855,32857,32859,32860,32862,32864,32866,32867,32869,32871,32873,32874,32876,32878,32880,32881,32883,32885,32887,32888,32890,32892,32894,32895,32897,32899,32901,32903,32905
17,Benin,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,Bhutan,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
