id,Country,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10
0,Afghanistan,199386,199525,199662,199797,199929,200060,200188,200313,200437,200559,200679,200797,200914,201028,201140,201251,201360,201467,201573,201677,201779,201880,201979,202077,202174,202269,202363,202455,202546,202636,202724,202812,202898,202983,203066,203149,203231,203311,203391,203469,203547,203623,203698,203773,203847,203920,203992,204063,204133,204202,204271,204339,204406,204472,204538,204603,204667,204731,204794,204856,204918,204979,205039,205099,205158,205217,205275,205333,205390,205446,205502,205558,205613,205668,205722,205775,205829,205881,205934,205986,206038,206089,206140,206190,206241,206290,206340,206389,206438,206487,206535,206583,206630,206678,206725,206772,206818,206864,206910,206956,207002
1,Albania,332285,332325,332364,332402,332438,332473,332506,332538,332568,332596,332624,332650,332676,332700,332723,332745,332766,332786,332806,332824,332842,332859,332875,332891,332905,332920,332933,332946,332959,332971,332982,332993,333003,333013,333023,333032,333041,333049,333057,333065,333073,333080,333086,333093,333099,333105,333111,333116,333121,333126,333131,333136,333140,333145,333149,333152,333156,333160,333163,333166,333170,333173,333176,333178,333181,333184,333186,333188,333191,333193,333195,333197,333199,333200,333202,333204,333205,333207,333208,333210,333211,333213,333214,333215,333216,333217,333218,333219,333220,333221,333222,333223,333224,333225,333225,333226,333227,333227,333228,333229,333229
2,Algeria,270679,270683,270687,270691,270695,270699,270702,270706,270709,270712,270715,270717,270720,270722,270725,270727,270729,270731,270733,270735,270737,270738,270740,270741,270743,270744,270745,270746,270748,270749,270750,270751,270752,270753,270753,270754,270755,270756,270757,270757,270758,270758,270759,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760,270760
3,Andorra,46227,46235,46243,46251,46260,46269,46277,46286,46295,46304,46313,46322,46331,46341,46350,46360,46369,46379,46389,46399,46409,46419,46429,46440,46450,46461,46472,46483,46494,46505,46516,46528,46540,46552,46564,46576,46588,46601,46614,46627,46640,46653,46667,46680,46694,46709,46723,46738,46752,46768,46783,46799,46814,46831,46847,46864,46881,46898,46916,46933,46952,46970,46989,47008,47027,47047,47068,47088,47109,47130,47152,47174,47196,47219,47242,47266,47290,47315,47340,47365,47391,47417,47444,47471,47499,47527,47556,47586,47615,47646,47677,47708,47740,47773,47806,47840,47875,47910,47945,47982,48019
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9098,9109,9122,9135,9149,9165,9182,9200,9219,9240,9263,9287,9313,9341,9372,9405,9440,9478,9518,9562,9609,9659,9714,9772,9834,9901,9973,10049,10131,10219,10313,10413,10519,10633,10753,10882,11018,11163,11316,11478,11649,11829,12018,12217,12427,12645,12873,13110,13356,13611,13877,14151,14432,14720,15014,15314,15618,15930,16244,16560,16877,17194,17509,17822,18136,18445,18749,19047,19339,19623,19898,20169,20430,20681,20923,21154,21375,21586,21790,21983,22166,22339,22503,22657,22802,22941,23071,23193,23307,23414,23513,23607,23695,23778,23854,23926,23993,24055,24113,24167,24218
6,Argentina,9711355,9711796,9712225,9712643,9713048,9713442,9713823,9714193,9714558,9714914,9715260,9715596,9715924,9716243,9716553,9716861,9717161,9717454,9717739,9718018,9718291,9718557,9718822,9719080,9719333,9719581,9719824,9720062,9720295,9720526,9720751,9720971,9721187,9721399,9721607,9721811,9722014,9722213,9722409,9722601,9722791,9722977,9723160,9723342,9723522,9723698,9723873,9724044,9724213,9724380,9724546,9724710,9724872,9725032,9725189,9725345,9725499,9725653,9725804,9725955,9726103,9726250,9726395,9726539,9726683,9726825,9726966,9727106,9727244,9727381,9727517,9727653,9727788,9727922,9728055,9728187,9728318,9728448,9728578,9728707,9728836,9728964,9729091,9729217,9729343,9729468,9729594,9729718,9729842,9729965,9730088,9730211,9730333,9730455,9730577,9730699,9730820,9730940,9731060,9731181,9731301
7,Armenia,442875,443098,443316,443530,443739,443944,444145,444343,444538,444730,444918,445103,445284,445462,445637,445809,445978,446144,446308,446468,446625,446780,446932,447082,447229,447373,447515,447654,447791,447926,448058,448189,448316,448442,448565,448686,448806,448923,449038,449151,449263,449372,449479,449585,449689,449791,449891,449990,450087,450182,450276,450368,450459,450548,450635,450721,450806,450889,450971,451051,451130,451208,451284,451359,451433,451506,451578,451648,451717,451785,451851,451917,451982,452045,452108,452169,452229,452289,452347,452405,452461,452517,452571,452625,452678,452730,452781,452831,452881,452929,452977,453024,453070,453116,453161,453205,453248,453291,453333,453374,453414
8,Australia,10241739,10247260,10252731,10258150,10263516,10268830,10274092,10279308,10284556,10289763,10294931,10300061,10305156,10310218,10315250,10320329,10325382,10330411,10335417,10340404,10345372,10350325,10355335,10360332,10365319,10370297,10375268,10380234,10385197,10390227,10395256,10400287,10405322,10410361,10415408,10420462,10425593,10430734,10435888,10441057,10446242,10451444,10456665,10461973,10467302,10472655,10478033,10483438,10488871,10494333,10499892,10505483,10511108,10516769,10522466,10528202,10533978,10539861,10545787,10551757,10557773,10563836,10569947,10576108,10582388,10588721,10595108,10601551,10608051,10614610,10621228,10627977,10634790,10641666,10648608,10655616,10662693,10669838,10677128,10684490,10691926,10699437,10707023,10714687,10722429,10730328,10738308,10746370,10754516,10762746,10771062,10779465,10788036,10796697,10805448,10814290,10823224,10832251,10841372,10850674,10860072
9,Austria,5154447,5163275,5172233,5181321,5190544,5199913,5209434,5219107,5229233,5239512,5249951,5260551,5271315,5282242,5293324,5304910,5316661,5328585,5340682,5352950,5365389,5377966,5391116,5404413,5417883,5431525,5445335,5459227,5473242,5487923,5502732,5517658,5532696,5547835,5563067,5578382,5594359,5610412,5626530,5642703,5658919,5675167,5691436,5708322,5725212,5742093,5758953,5775780,5792560,5809283,5826523,5843680,5860739,5877690,5894520,5911218,5927773,5944781,5961624,5978294,5994782,6011080,6027181,6043079,6059341,6075380,6091191,6106770,6122114,6137220,6152088,6167238,6182134,6196774,6211160,6225293,6239173,6252804,6266655,6280247,6293583,6306666,6319501,6332093,6344446,6356978,6369266,6381317,6393137,6404732,6416108,6427271,6438590,6449695,6460594,6471295,6481803,6492128,6502274,6512565,6522681
10,Azerbaijan,821635,821758,821877,821992,822104,822211,822316,822416,822514,822609,822701,822789,822875,822958,823039,823117,823193,823266,823337,823406,823472,823537,823600,823660,823719,823776,823831,823884,823936,823986,824035,824082,824128,824172,824215,824257,824298,824337,824375,824412,824447,824482,824516,824548,824580,824611,824640,824669,824697,824724,824751,824776,824801,824825,824848,824871,824893,824914,824935,824955,824975,824994,825012,825030,825047,825064,825080,825096,825111,825126,825141,825155,825168,825182,825194,825207,825219,825231,825242,825253,825264,825275,825285,825295,825304,825313,825322,825331,825340,825348,825356,825364,825371,825379,825386,825393,825400,825406,825412,825419,825425
11,The Bahamas,37309,37317,37324,37332,37339,37346,37353,37360,37367,37374,37381,37387,37394,37401,37407,37414,37420,37426,37433,37439,37445,37450,37456,37462,37467,37472,37477,37482,37487,37492,37496,37500,37504,37508,37511,37515,37518,37521,37524,37527,37529,37532,37534,37536,37538,37540,37542,37543,37545,37546,37548,37549,37550,37551,37552,37553,37554,37555,37556,37557,37557,37558,37558,37559,37560,37560,37560,37561,37561,37561,37561,37561,37561,37561,37561,37561,37561,37561,37561,37561,37561,37561,37561,37561,37561,37561,37561,37561,37561,37561,37561,37561,37561,37561,37561,37561,37561,37561,37561,37561,37561
12,Bahrain,681210,681601,681997,682398,682804,683217,683637,684067,684510,684962,685422,685892,686371,686859,687358,687871,688395,688929,689475,690032,690602,691183,691782,692394,693018,693657,694309,694976,695657,696359,697076,697809,698559,699324,700107,700906,701730,702572,703432,704311,705210,706127,707064,708029,709016,710023,711052,712104,713178,714274,715403,716555,717731,718932,720157,721408,722683,723995,725332,726696,728086,729503,730947,732417,733926,735464,737029,738623,740246,741897,743577,745296,747044,748821,750627,752461,754323,756214,758145,760103,762089,764103,766143,768209,770302,772433,774590,776771,778976,781204,783455,785727,788035,790364,792712,795078,797463,799863,802280,804727,807189
13,Bangladesh,2026212,2026902,2027603,2028316,2029044,2029787,2030548,2031328,2032136,2032953,2033779,2034613,2035455,2036301,2037151,2038034,2038888,2039705,2040479,2041205,2041876,2042487,2043203,2043859,2044456,2044994,2045473,2045897,2046268,2046719,2047134,2047517,2047870,2048199,2048506,2048797,2049095,2049374,2049637,2049885,2050121,2050345,2050560,2050769,2050967,2051155,2051335,2051506,2051670,2051826,2051978,2052122,2052260,2052392,2052519,2052639,2052755,2052867,2052975,2053078,2053177,2053271,2053362,2053449,2053534,2053616,2053694,2053770,2053842,2053912,2053979,2054044,2054107,2054167,2054226,2054282,2054337,2054390,2054442,2054492,2054540,2054587,2054633,2054677,2054720,2054762,2054804,2054844,2054883,2054921,2054958,2054994,2055029,2055064,2055099,2055132,2055165,2055197,2055228,2055259,2055290
14,Barbados,102580,102602,102622,102642,102661,102680,102697,102714,102731,102746,102761,102776,102790,102803,102816,102828,102840,102851,102862,102873,102883,102893,102902,102911,102920,102928,102936,102944,102951,102958,102965,102972,102978,102984,102990,102996,103001,103006,103011,103016,103021,103025,103029,103033,103037,103041,103044,103047,103051,103054,103056,103059,103062,103064,103066,103068,103070,103072,103073,103075,103076,103077,103078,103079,103080,103081,103082,103082,103083,103083,103083,103084,103084,103084,103084,103084,103085,103085,103085,103085,103085,103085,103085,103085,103085,103085,103085,103085,103085,103085,103085,103085,103085,103085,103085,103085,103085,103085,103085,103085,103085
