id,Country,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10
0,Afghanistan,199386,199622,199855,200084,200309,200529,200746,200959,201169,201375,201578,201777,201972,202164,202353,202540,202724,202904,203082,203256,203428,203597,203765,203930,204092,204252,204409,204564,204717,204869,205018,205165,205311,205454,205595,205734,205873,206010,206145,206278,206410,206540,206669,206797,206923,207049,207172,207295,207416,207536,207656,207774,207892,208008,208123,208237,208351,208464,208576,208687,208798,208907,209016,209124,209232,209340,209447,209553,209659,209764,209868,209973,210077,210181,210284,210387,210490,210592,210694,210797,210899,211000,211102,211203,211304,211406,211507,211609,211710,211811,211912,212014,212115,212217,212319,212421,212523,212625,212728,212831,212934
1,Albania,332285,332331,332375,332417,332459,332498,332536,332571,332605,332638,332669,332699,332728,332755,332781,332806,332830,332853,332875,332896,332916,332936,332954,332972,332989,333005,333021,333036,333050,333064,333077,333089,333101,333113,333124,333135,333145,333155,333164,333174,333182,333191,333199,333206,333214,333221,333228,333234,333241,333247,333252,333257,333262,333267,333272,333276,333281,333285,333289,333292,333296,333300,333303,333306,333310,333313,333316,333319,333321,333324,333326,333329,333331,333334,333336,333338,333340,333342,333344,333346,333348,333349,333351,333353,333354,333356,333357,333359,333360,333361,333363,333364,333365,333366,333367,333368,333370,333371,333371,333372,333373
2,Algeria,270679,270684,270688,270693,270697,270702,270705,270708,270712,270715,270718,270720,270723,270725,270728,270730,270732,270734,270736,270738,270740,270741,270743,270745,270746,270747,270749,270750,270751,270752,270753,270754,270755,270756,270757,270758,270759,270760,270760,270761,270762,270762,270763,270763,270764,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765,270765
3,Andorra,46227,46241,46256,46271,46287,46303,46320,46337,46355,46373,46391,46410,46430,46450,46470,46492,46514,46536,46559,46583,46608,46633,46660,46687,46715,46745,46775,46806,46838,46872,46907,46943,46981,47020,47060,47101,47145,47191,47238,47288,47338,47391,47446,47504,47564,47627,47692,47760,47830,47902,47979,48059,48142,48229,48318,48411,48507,48609,48715,48824,48938,49055,49177,49302,49435,49572,49714,49860,50011,50165,50325,50492,50665,50841,51022,51207,51396,51589,51791,51997,52206,52418,52634,52851,53071,53299,53530,53761,53993,54226,54459,54692,54931,55170,55407,55642,55875,56106,56334,56566,56794
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9098,9110,9124,9138,9154,9171,9188,9208,9228,9250,9274,9300,9327,9357,9389,9423,9460,9502,9547,9596,9649,9706,9768,9835,9908,9986,10071,10162,10261,10367,10483,10607,10741,10885,11039,11206,11386,11580,11787,12010,12248,12502,12774,13067,13379,13711,14064,14438,14834,15252,15699,16169,16663,17181,17721,18284,18868,19485,20123,20780,21454,22143,22845,23558,24297,25041,25789,26537,27283,28023,28755,29495,30220,30930,31621,32292,32941,33566,34183,34773,35336,35872,36381,36863,37318,37758,38171,38558,38921,39260,39577,39873,40154,40415,40658,40883,41092,41285,41464,41633,41789
6,Argentina,9711355,9711863,9712358,9712840,9713309,9713765,9714207,9714638,9715068,9715487,9715896,9716295,9716685,9717065,9717438,9717811,9718176,9718534,9718885,9719229,9719567,9719900,9720234,9720562,9720886,9721205,9721519,9721829,9722135,9722443,9722748,9723050,9723349,9723645,9723938,9724229,9724523,9724815,9725106,9725395,9725682,9725968,9726253,9726543,9726832,9727120,9727409,9727696,9727984,9728273,9728567,9728861,9729156,9729453,9729750,9730049,9730349,9730656,9730966,9731277,9731591,9731907,9732227,9732549,9732880,9733214,9733553,9733895,9734242,9734593,9734948,9735315,9735688,9736066,9736450,9736841,9737238,9737642,9738061,9738487,9738921,9739365,9739817,9740279,9740751,9741241,9741742,9742255,9742781,9743319,9743870,9744436,9745026,9745631,9746253,9746892,9747549,9748225,9748921,9749648,9750398
7,Armenia,442875,443254,443626,443990,444347,444696,445038,445374,445706,446032,446351,446665,446973,447275,447572,447864,448150,448432,448708,448979,449246,449507,449765,450017,450265,450509,450748,450983,451214,451441,451664,451882,452097,452308,452516,452719,452919,453116,453309,453498,453685,453867,454047,454224,454397,454568,454735,454899,455061,455220,455376,455529,455679,455827,455972,456115,456255,456393,456528,456661,456792,456920,457046,457170,457292,457411,457529,457644,457758,457869,457979,458086,458192,458296,458398,458498,458597,458694,458789,458883,458975,459065,459154,459241,459326,459411,459493,459575,459655,459733,459810,459886,459961,460034,460106,460177,460246,460314,460381,460447,460512
8,Australia,10241739,10251882,10261997,10272090,10282171,10292249,10302339,10312457,10323341,10334289,10345313,10356428,10367646,10378984,10390454,10402936,10415610,10428494,10441604,10454959,10468577,10482475,10497688,10513264,10529225,10545593,10562389,10579635,10597351,10616832,10636902,10657586,10678909,10700896,10723568,10746948,10772721,10799356,10826876,10855301,10884650,10914935,10946168,10993130,11043606,11096168,11150633,11206763,11264263,11322791,11391664,11461518,11531773,11601819,11671041,11738847,11804690,11881729,11955950,12026784,12093791,12156675,12215274,12269552,12332973,12391246,12444511,12493008,12537049,12576985,12613186,12655379,12693317,12727449,12758206,12785988,12811160,12868338,12931992,12993598,13053102,13110472,13165696,13218781,13269747,13323921,13375746,13425276,13472575,13517715,13560779,13601851,13645259,13686531,13725772,13763088,13798582,13832358,13864517,13898382,13930548
9,Austria,5154447,5169445,5184582,5199864,5215291,5230872,5246713,5262741,5279503,5296457,5313606,5330947,5348478,5366196,5384096,5402780,5421658,5440728,5459985,5479424,5499040,5518829,5539417,5560185,5581126,5602234,5623504,5644926,5666495,5688839,5711327,5733952,5756705,5779577,5802559,5825640,5849431,5873312,5897271,5921297,5945380,5969508,5993668,6018441,6043228,6068017,6092794,6117549,6142267,6166937,6192099,6217189,6242192,6267097,6291891,6316561,6341097,6365999,6390740,6415307,6439691,6463880,6487865,6511637,6535653,6559430,6582960,6606235,6629248,6651991,6674459,6697071,6719388,6741405,6763118,6784523,6805617,6826397,6847247,6867769,6887964,6907831,6927369,6946579,6965462,6984365,7002932,7021168,7039074,7056654,7073909,7090845,7107773,7124378,7140666,7156640,7172306,7187668,7202732,7217780,7232529
10,Azerbaijan,821635,821773,821908,822038,822163,822284,822401,822513,822623,822728,822830,822929,823024,823116,823205,823291,823374,823455,823533,823608,823681,823751,823819,823885,823949,824011,824071,824129,824185,824239,824292,824343,824392,824440,824486,824531,824574,824616,824657,824697,824735,824772,824808,824843,824876,824909,824941,824972,825002,825030,825058,825086,825112,825138,825163,825187,825210,825233,825255,825276,825297,825317,825336,825355,825373,825391,825409,825425,825442,825458,825473,825488,825502,825515,825529,825541,825554,825566,825578,825589,825600,825611,825622,825632,825642,825651,825661,825670,825679,825687,825696,825704,825712,825719,825727,825734,825741,825748,825755,825761,825768
11,The Bahamas,37309,37322,37335,37348,37360,37373,37385,37397,37409,37421,37433,37445,37457,37469,37480,37492,37504,37515,37526,37537,37548,37558,37569,37579,37589,37599,37609,37618,37627,37636,37645,37653,37661,37669,37676,37683,37690,37697,37703,37710,37715,37721,37726,37732,37736,37741,37746,37750,37754,37758,37761,37765,37768,37772,37775,37778,37780,37783,37786,37788,37791,37793,37795,37797,37799,37801,37803,37804,37806,37807,37809,37810,37812,37813,37814,37815,37816,37816,37817,37817,37817,37817,37817,37817,37817,37817,37817,37817,37817,37817,37817,37817,37817,37817,37817,37817,37817,37817,37817,37817,37817
12,Bahrain,681210,681610,682016,682427,682846,683274,683711,684160,684632,685114,685609,686116,686636,687171,687721,688298,688892,689502,690131,690778,691445,692131,692854,693599,694368,695160,695978,696822,697693,698611,699558,700537,701547,702591,703668,704780,705954,707167,708419,709712,711047,712426,713848,715348,716898,718496,720144,721843,723593,725396,727296,729252,731264,733334,735460,737643,739883,742235,744647,747115,749642,752224,754862,757554,760371,763243,766166,769139,772157,775219,778322,781553,784820,788300,792044,795866,799763,803733,807855,812049,816312,820641,825033,829482,833986,838638,843340,848085,852870,857688,862534,867402,872401,877414,882434,887455,892473,897479,902470,907559,912622
13,Bangladesh,2026212,2026909,2027619,2028343,2029083,2029841,2030619,2031419,2032249,2033092,2033947,2034812,2035687,2036570,2037459,2038386,2039283,2040145,2040964,2041734,2042448,2043100,2043865,2044569,2045211,2045791,2046309,2046769,2047172,2047664,2048117,2048536,2048925,2049287,2049627,2049949,2050280,2050590,2050884,2051162,2051426,2051679,2051921,2052157,2052382,2052596,2052801,2052997,2053185,2053365,2053539,2053706,2053866,2054019,2054166,2054308,2054443,2054575,2054701,2054823,2054940,2055052,2055160,2055264,2055366,2055464,2055558,2055649,2055737,2055821,2055903,2055983,2056060,2056135,2056208,2056277,2056344,2056409,2056474,2056536,2056597,2056655,2056713,2056768,2056822,2056876,2056928,2056979,2057028,2057077,2057124,2057170,2057216,2057261,2057305,2057349,2057391,2057433,2057473,2057514,2057555
14,Barbados,102580,102617,102652,102686,102719,102751,102781,102810,102838,102865,102891,102916,102940,102963,102985,103007,103028,103049,103068,103087,103105,103123,103140,103157,103173,103189,103204,103219,103233,103247,103260,103273,103286,103298,103310,103322,103333,103344,103355,103365,103375,103384,103394,103403,103412,103420,103428,103436,103443,103450,103457,103464,103470,103476,103481,103486,103491,103495,103498,103502,103505,103507,103509,103511,103513,103514,103515,103516,103516,103517,103517,103517,103518,103518,103518,103518,103518,103518,103518,103518,103518,103518,103518,103518,103518,103518,103518,103518,103518,103518,103518,103518,103518,103518,103518,103518,103518,103518,103518,103518,103518
15,Belarus,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,Belgium,4544505,4548719,4552891,4557010,4561060,4565027,4568892,4572631,4576481,4580269,4583993,4587651,4591245,4594776,4598253,4601762,4605224,4608638,4612008,4615337,4618627,4621883,4625158,4628400,4631609,4634788,4637939,4641064,4644164,4647290,4650393,4653475,4656538,4659583,4662611,4665624,4668671,4671704,4674726,4677737,4680740,4683736,4686725,4689754,4692780,4695803,4698824,4701846,4704868,4707893,4710966,4714044,4717128,4720219,4723319,4726429,4729549,4732727,4735919,4739126,4742349,4745590,4748849,4752129,4755477,4758849,4762245,4765668,4769117,4772596,4776106,4779696,4783321,4786981,4790679,4794415,4798193,4802012,4805928,4809890,4813901,4817963,4822076,4826243,4830467,4834806,4839207,4843671,4848201,4852798,4857466,4862207,4867086,4872045,4877085,4882209,4887421,4892722,4898115,4903676,4909338
17,Benin,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638
