id,Country,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06
0,Afghanistan,207460,207506,207552,207597,207642,207685,207728,207771,207813,207854,207895,207935,207974,208013,208052,208090,208127,208164,208200,208236,208271,208306,208340,208374,208407,208440,208472,208504,208535,208566,208597,208627,208656,208686,208714,208743,208771,208798,208826,208852,208879,208905,208931,208956,208981,209005,209030,209054,209077,209100,209123,209146,209168,209190,209212,209233,209254,209275,209295,209316,209335,209355,209374,209393,209412,209431,209449,209467,209484,209502,209519,209536,209553,209569,209586,209602,209617,209633,209648,209663,209678,209693,209708,209722,209736,209750,209763,209777,209790,209803,209816,209829,209841,209853,209866,209878,209889,209901,209912,209924,209935
1,Albania,333751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271202,271205,271209,271212,271215,271218,271222,271226,271231,271236,271241,271246,271252,271258,271265,271272,271280,271288,271297,271306,271316,271327,271339,271351,271365,271379,271394,271410,271428,271446,271466,271488,271510,271535,271561,271589,271619,271651,271686,271722,271762,271804,271849,271897,271949,272004,272063,272127,272195,272267,272345,272428,272516,272611,272713,272822,272938,273063,273196,273338,273491,273654,273828,274015,274214,274428,274656,274900,275161,275440,275739,276058,276399,276764,277154,277572,278018,278495,279004,279549,280132,280754,281420,282131,282891,283703,284571,285498,286489,287547,288678,289887,291176,292554,294025,295597,297275,299067,300981,303023,305203
3,Andorra,47686,47697,47707,47717,47726,47734,47742,47750,47759,47767,47775,47783,47791,47799,47806,47814,47821,47829,47836,47843,47850,47857,47864,47871,47877,47884,47891,47897,47904,47910,47916,47922,47928,47934,47940,47946,47952,47958,47963,47969,47975,47980,47986,47991,47996,48002,48007,48012,48017,48022,48027,48032,48037,48042,48047,48051,48056,48061,48065,48070,48074,48079,48083,48088,48092,48097,48101,48105,48109,48113,48118,48122,48126,48130,48134,48138,48142,48146,48150,48153,48157,48161,48165,48169,48172,48176,48180,48183,48187,48190,48194,48198,48201,48205,48208,48211,48215,48218,48222,48225,48228
4,Angola,105095,105117,105139,105161,105183,105205,105228,105251,105274,105298,105321,105345,105370,105394,105419,105444,105469,105495,105521,105547,105573,105600,105627,105654,105682,105710,105738,105766,105795,105824,105854,105883,105913,105944,105974,106005,106037,106068,106100,106133,106165,106198,106232,106265,106299,106334,106369,106404,106439,106475,106512,106548,106585,106623,106661,106699,106738,106777,106816,106856,106897,106937,106978,107020,107062,107105,107148,107191,107235,107279,107324,107369,107415,107461,107508,107555,107603,107651,107700,107749,107798,107849,107899,107951,108002,108055,108108,108161,108215,108270,108325,108380,108437,108493,108551,108609,108668,108727,108787,108847,108908
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9891139,9905396,9922746,9943989,9970180,10002808,10043554,10094617,10161470,10257594,10386636,10557099,10781493,11075281,11456901,11960517,12606677,13422782,14433426,15653920,17082154,18690291,20464935,22285488,24046944,25650260,27024931,28140892,29005638,30243404,31202733,31925317,32461451,32858509,33155694,33383360,33815508,34140769,34391223,34590292,34754424,34894858,35019126,35198728,35346126,35471344,35581073,35679717,35770142,35854197,35960300,36055600,36143149,36224975,36302435,36376458,36447702,36665865,36885195,37083092,37263514,37429497,37583381,37726987,37892679,38045400,38187386,38320365,38445690,38564430,38677452,38804547,38924888,39039499,39149197,39254644,39356386,39454878,39564421,39670349,39773183,39873356,39971231,40067118,40161284,40265778,40368520,40469812,40569913,40669049,40767415,41012975,41313012,41622951,41941827,42268459,42601462,42939273,43280188,43702762,44130665
7,Armenia,445976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,11082803,11098522,11114306,11130174,11146153,11162271,11178569,11195093,11212220,11229541,11247072,11264834,11282842,11301111,11319654,11338761,11358143,11377810,11397772,11418037,11438613,11459506,11481023,11502875,11525068,11547610,11570506,11593763,11617385,11641748,11666503,11691659,11717221,11743195,11769588,11796405,11824084,11852218,11880813,11909874,11939408,11969420,12000508,12032775,12065634,12099092,12133159,12167843,12203153,12239098,12276190,12313953,12352394,12391521,12431340,12471859,12513083,12555601,12598859,12642862,12687615,12733120,12779381,12826400,12874862,12924113,12974152,13024981,13076596,13128997,13182180,13236947,13292520,13348893,13406058,13464007,13522733,13582224,13643823,13706267,13769552,13833673,13898629,13964415,14031030,14099580,14168934,14239076,14309987,14381646,14454030,14527111,14602151,14677865,14754222,14831190,14908736,14986824,15065418,15145962,15226973
9,Austria,5686952,5691625,5696304,5700993,5705698,5710423,5715180,5719979,5725002,5730080,5735222,5740435,5745729,5751111,5756592,5762273,5768058,5773957,5779976,5786123,5792406,5798833,5805513,5812355,5819366,5826557,5833936,5841512,5849296,5857428,5865795,5874408,5883281,5892426,5901855,5911582,5921794,5932343,5943247,5954521,5966183,5978251,5990743,6003912,6017560,6031710,6046384,6061603,6077392,6093773,6111091,6129077,6147757,6167157,6187304,6208227,6229951,6252993,6277005,6302060,6328092,6355132,6383207,6412345,6443369,6475584,6509018,6543694,6579636,6616863,6655391,6696519,6739090,6783115,6828597,6875536,6923924,6973749,7027060,7081943,7138370,7196304,7255701,7316510,7378671,7445335,7513449,7582933,7653695,7725641,7798669,7872673,7952202,8032741,8114161,8196334,8279129,8362420,8446082,8536158,8626575
