id,Country,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06
0,Afghanistan,207460,207506,207552,207597,207642,207685,207728,207771,207812,207854,207894,207934,207974,208013,208051,208089,208126,208163,208199,208234,208269,208304,208338,208372,208405,208437,208469,208501,208532,208563,208593,208623,208653,208682,208710,208739,208766,208794,208821,208847,208873,208899,208925,208950,208974,208999,209023,209046,209070,209093,209115,209137,209159,209181,209202,209223,209244,209265,209285,209304,209324,209343,209362,209381,209399,209417,209435,209453,209470,209487,209504,209521,209537,209553,209569,209585,209600,209615,209630,209645,209660,209674,209688,209702,209715,209729,209742,209755,209768,209781,209793,209805,209817,209829,209841,209853,209864,209875,209886,209897,209908
1,Albania,333751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271202,271205,271208,271210,271213,271217,271220,271223,271227,271231,271234,271237,271240,271243,271246,271249,271252,271255,271257,271260,271263,271266,271269,271271,271274,271277,271280,271282,271285,271287,271290,271293,271295,271298,271300,271303,271305,271308,271310,271312,271315,271317,271319,271322,271324,271326,271329,271331,271333,271335,271338,271340,271342,271344,271346,271348,271350,271352,271354,271356,271358,271360,271362,271364,271366,271368,271370,271372,271374,271376,271378,271379,271381,271383,271385,271386,271388,271390,271392,271393,271395,271397,271398,271400,271401,271403,271405,271406,271408,271409,271411,271412,271414,271415,271417,271418,271420,271421,271422,271424,271425
3,Andorra,47686,47697,47707,47716,47725,47733,47741,47748,47757,47765,47772,47780,47787,47794,47801,47808,47815,47822,47829,47835,47842,47848,47854,47860,47866,47872,47878,47883,47889,47894,47900,47905,47910,47915,47921,47925,47930,47935,47940,47945,47949,47954,47958,47962,47967,47971,47975,47979,47983,47987,47991,47995,47999,48002,48006,48010,48013,48017,48020,48023,48027,48030,48033,48037,48040,48043,48046,48049,48052,48055,48058,48061,48063,48066,48069,48071,48074,48077,48079,48082,48084,48087,48089,48092,48094,48096,48099,48101,48103,48105,48107,48110,48112,48114,48116,48118,48120,48122,48124,48126,48128
4,Angola,105095,105117,105138,105160,105182,105204,105227,105249,105272,105295,105318,105342,105365,105389,105413,105437,105462,105487,105511,105537,105562,105587,105613,105639,105666,105692,105719,105746,105773,105800,105828,105856,105884,105912,105941,105970,105999,106028,106058,106088,106118,106149,106179,106210,106242,106273,106305,106337,106369,106402,106435,106468,106501,106535,106569,106604,106638,106673,106709,106744,106780,106816,106853,106889,106927,106964,107002,107040,107078,107117,107156,107196,107235,107275,107316,107357,107398,107439,107481,107523,107566,107609,107652,107696,107740,107784,107829,107874,107920,107966,108012,108059,108106,108153,108201,108249,108298,108347,108397,108447,108497
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9891139,9900513,9911528,9922914,9935108,9948116,9961897,9976508,9992521,10009661,10027983,10047543,10068410,10090654,10114351,10139814,10166941,10195815,10226525,10259162,10293820,10330599,10370008,10411792,10456014,10502559,10551698,10603509,10658065,10716435,10777835,10842324,10909955,10980764,11054776,11131999,11215782,11303264,11394442,11489296,11587783,11689839,11795378,11908789,12025828,12146315,12270041,12396762,12526209,12658082,12799833,12943942,13090020,13237661,13386441,13535929,13685689,13852118,14019219,14186542,14353653,14520133,14685591,14849662,15027068,15202305,15374935,15544562,15710830,15873433,16032105,16210725,16385402,16555926,16722144,16883952,17041293,17194154,17366821,17534629,17697577,17855703,18009078,18157799,18301988,18458384,18609174,18754475,18894423,19029161,19158842,19283625,19423260,19557712,19687209,19811986,19932275,20048308,20160314,20284895,20405061
7,Armenia,445976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,11082803,11097874,11112966,11128090,11143261,11158498,11173827,11189280,11205238,11221299,11237475,11253778,11270218,11286805,11303546,11320737,11338077,11355573,11373230,11391050,11409038,11427194,11445819,11464618,11483595,11502752,11522089,11541609,11561310,11581545,11601976,11622605,11643432,11664460,11685688,11707119,11729142,11751381,11773836,11796509,11819400,11842510,11865839,11889822,11914039,11938487,11963169,11988083,12013230,12038609,12064707,12091049,12117635,12144464,12171534,12198843,12226392,12254725,12283307,12312137,12341212,12370528,12400084,12429876,12460738,12491881,12523305,12555012,12587005,12619285,12651856,12685435,12719304,12753459,12787896,12822611,12857600,12892856,12929179,12965772,13002629,13039742,13077101,13114699,13152526,13191482,13230669,13270076,13309693,13349507,13389509,13429686,13471047,13512581,13554275,13596117,13638093,13680192,13722399,13765832,13809367
9,Austria,5686952,5691287,5695602,5699899,5704178,5708441,5712691,5716933,5721313,5725698,5730094,5734504,5738933,5743387,5747871,5752462,5757085,5761744,5766444,5771187,5775977,5780819,5785788,5790814,5795903,5801058,5806284,5811584,5816962,5822505,5828138,5833865,5839692,5845624,5851666,5857824,5864199,5870706,5877351,5884141,5891082,5898182,5905449,5913005,5920750,5928692,5936840,5945204,5953794,5962621,5971830,5981304,5991056,6001099,6011444,6022107,6033100,6044612,6056495,6068767,6081445,6094546,6108089,6122092,6136811,6152048,6167826,6184169,6201101,6218646,6236830,6256000,6275889,6296525,6317939,6340162,6363227,6387164,6412468,6438751,6466050,6494403,6523846,6554418,6586157,6619789,6654725,6691007,6728676,6767771,6808331,6850395,6895060,6941397,6989443,7039235,7090803,7143940,7191701,7242318,7294200
