,Country,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13
25,Cabo Verde,93.337,121.9855,163.0775,223.4535,313.6125,449.7605,656.7915,975.1965,1465.1495,2218.7014999999997,3376.0015,5150.5505,7862.4475,11972.3435,18146.24,27292.13,40562.02,59213.41,84234.3,115595.185
26,Cambodia,122.21000000000001,122.4,122.56,122.71000000000001,122.9,123.14,123.44,123.825,124.31,124.92,125.695,126.68,127.92,129.435,131.305,133.63,136.525,140.14499999999998,144.66500000000002,150.3
27,Cameroon,1439.9,1726.9,2088.65,2629.4,3400.1499999999996,4424.25,5907.05,8044.55,11045.5,15326.5,21458.5,30200.0,42651.5,60422.0,85732.0,121710.0,172870.0,245570.0,348670.0,494585.0
28,Canada,44749.0,48761.5,53760.5,59946.0,67644.0,77266.5,89364.0,104603.5,123896.0,148363.5,179460.0,219140.0,269785.0,333810.0,414700.0,516810.0,645535.0,807540.0,1010980.0,1265655.0
29,Central African Republic,15.722999999999999,17.0335,18.494500000000002,20.1205,21.944,24.1575,26.846,30.1035,33.9595,38.569,44.094,50.79900000000001,58.88249999999999,68.529,80.07849999999999,93.9765,110.729,130.9235,155.268,184.64000000000001
30,Chad,36.033500000000004,39.678,44.137,49.5495,56.4655,65.354,76.87,91.895,111.73,137.97,172.96,219.61,281.815,363.74,471.755,614.3,802.5,1051.15,1379.75,1813.95
31,Chile,12329.0,13499.5,14854.0,16438.5,18382.0,20830.0,23920.0,27692.0,32344.5,38147.5,45449.0,54666.0,66272.5,80717.0,98733.5,121254.0,149397.0,184533.0,228365.0,282995.0
32,China,83933.0,83993.5,84050.0,84110.5,84176.0,84250.0,84336.0,84429.0,84532.5,84653.5,84795.5,84962.5,85159.0,85387.0,85654.0,85968.0,86337.0,86773.0,87288.0,87896.5
33,Colombia,4741.5,5162.4,5641.75,6296.0,7093.9,8045.35,9265.9,10797.05,12674.3,15045.5,18038.5,21795.0,26548.5,32531.0,40024.5,49428.5,61256.5,76108.5,94762.5,118215.0
34,Congo (Brazzaville),199.39,223.665,250.79500000000002,281.55,317.935,360.375,410.255,469.57,541.125,627.84,733.53,862.48,1020.645,1212.0,1443.695,1724.6399999999999,2065.615,2480.1499999999996,2984.725,3599.58
35,Congo (Kinshasa),430.58000000000004,519.35,635.14,785.8299999999999,984.4100000000001,1272.9,1690.75,2298.0,3171.95,4388.2,6095.6,8513.6,11961.5,16890.5,23908.0,33875.5,48009.0,68046.0,96501.0,136935.0
36,Costa Rica,708.0450000000001,747.14,793.095,843.6700000000001,897.8299999999999,955.7249999999999,1017.8249999999999,1093.3,1193.4,1327.9499999999998,1498.65,1708.9,1973.2,2294.15,2678.1,3137.45,3694.25,4374.25,5204.299999999999,6225.049999999999
37,Cote d'Ivoire,1106.85,1277.65,1459.6,1667.4,1977.1,2420.95,3005.6,3691.0,4559.3,5742.85,7381.65,9518.5,12243.15,15756.5,20459.0,26736.5,34957.5,45590.5,59490.5,77863.0
38,Croatia,2023.1000000000001,2114.7,2227.15,2366.8500000000004,2543.8,2770.8,3064.25,3446.1499999999996,3945.5,4599.1,5455.700000000001,6582.8,8066.5,10000.7,12524.45,15819.4,20121.6,25737.5,33063.4,42608.95
39,Diamond Princess,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0
40,Cuba,1415.15,1722.15,2137.95,2649.55,3274.4,4136.7,5366.8,7179.75,9798.4,13388.5,18268.0,24894.5,34071.5,46965.0,65104.0,90481.5,125620.0,173950.0,240385.0,331820.0
41,Cyprus,819.825,851.0150000000001,883.6949999999999,918.54,956.585,999.125,1047.775,1104.2,1170.1999999999998,1248.35,1340.9,1449.15,1575.9,1721.9,1890.65,2086.2,2313.15,2576.85,2883.65,3240.4
42,Czechia,7378.35,7721.2,8145.65,8666.55,9284.3,10006.7,10861.0,11873.0,13058.0,14444.0,16064.5,17939.5,20118.5,22717.5,25859.5,29668.5,34296.5,39897.0,46643.5,54759.0
43,Denmark,8255.1,8418.1,8582.900000000001,8749.4,8916.25,9080.599999999999,9242.85,9404.2,9569.25,9738.15,9909.1,10088.05,10274.05,10463.1,10654.0,10848.5,11046.5,11249.5,11456.5,11668.5
44,Djibouti,1123.745,1321.7,1575.55,1901.15,2320.4,2869.8,3594.5,4559.55,5852.55,7592.65,9935.25,13092.8,17335.85,22973.9,30427.4,40210.4,52926.35,69251.25,89836.2,115231.1
45,Dominican Republic,7263.7,10361.65,15269.0,22293.0,32211.0,47169.5,70137.0,106216.5,162570.0,248405.0,377755.0,571700.0,860920.0,1287600.0,1902150.0,2752450.0,3862500.0,5198650.0,6641150.0,7997300.0
46,Ecuador,12002.5,13630.5,16059.5,19658.5,25038.5,33074.0,45108.5,63159.0,90287.5,131074.5,192344.5,284188.0,421151.0,623152.5,917219.5,1336685.0,1917000.0,2685150.0,3639740.0,4727850.0
47,Egypt,3999.8,4352.799999999999,4722.6,5147.25,5601.9,6083.0,6570.8,7046.65,7652.3,8443.75,9320.1,10334.9,11520.0,12815.5,14208.0,15665.5,17263.5,19182.5,21422.0,23960.0
48,El Salvador,268.455,311.37,372.045,458.975,584.72,768.19,1037.73,1435.0700000000002,2022.55,2893.13,4185.055,6104.88,8959.75,13189.115,19453.475,28722.835,42418.19,62606.54,92258.885,135596.23
49,Equatorial Guinea,92.225,102.30600000000001,113.93200000000002,127.53900000000002,142.963,160.66649999999998,181.706,207.151,238.00199999999998,276.27299999999997,323.805,382.935,456.5,546.2049999999999,655.7049999999999,789.59,953.34,1154.005,1400.14,1702.25
50,Eritrea,40.56,42.995999999999995,46.8335,52.9135,62.5815,77.75,101.72,139.82999999999998,200.57,297.505,452.595,700.7,1097.65,1731.75,2744.45,4361.7,6943.5,11063.5,17633.5,28097.0
51,Estonia,1589.75,1611.45,1633.35,1655.7,1678.4,1701.0,1724.05,1747.75,1772.45,1798.5,1826.4,1857.0,1890.5,1925.7,1962.7,2001.7,2042.9,2086.55,2132.8999999999996,2182.25
52,Eswatini,34.1465,37.790499999999994,42.057500000000005,47.079,53.098,60.2395,68.7875,79.047,91.3,106.047,124.07249999999999,146.2515,173.589,207.0355,248.00549999999998,298.2495,359.90700000000004,435.608,528.613,642.9215
53,Ethiopia,120.83,126.465,132.56,139.255,146.645,154.65,163.535,173.49,184.785,197.695,212.725,230.37,251.13,274.845,302.005,333.17,368.98,410.18,457.66999999999996,512.46
54,Fiji,18.677,19.709,21.375999999999998,24.006999999999998,28.1955,34.9005,45.6695,62.94,90.78,135.68,208.14,325.1,513.95,818.4,1309.0,2099.1,3370.15,5411.5,8680.0,13891.0
55,Finland,4601.549999999999,5072.85,5570.25,6115.45,6715.700000000001,7385.200000000001,8133.55,8963.45,9870.8,10836.85,11873.1,13278.65,15094.3,17369.0,20208.5,23701.0,27641.5,32125.0,37245.5,43077.5
56,France,181700.0,203005.0,222050.0,237485.0,252380.0,266500.0,279865.0,301955.0,332840.0,371955.0,425765.0,493910.0,575065.0,648950.0,721480.0,798795.0,887790.0,1000330.0,1148135.0,1341700.0
57,Gabon,199.625,244.95499999999998,302.845,372.71000000000004,467.82000000000005,591.84,758.99,979.735,1270.3000000000002,1652.8000000000002,2160.55,2837.65,3738.05,4931.1,6510.15,8601.75,11371.5,15040.0,19895.0,26312.5
58,Gambia,10.280999999999999,10.5215,10.713000000000001,10.9405,11.2105,11.531500000000001,11.8935,12.3045,12.774000000000001,13.313,13.9345,14.672,15.548,16.5355,17.663,18.9665,20.471,22.2075,24.209,26.5185
59,Georgia,429.72,443.28499999999997,458.08000000000004,474.27,491.53999999999996,510.43,531.625,555.51,583.225,615.79,654.35,700.48,755.86,821.645,900.26,994.76,1108.73,1246.9099999999999,1415.045,1620.0749999999998
60,Germany,154120.0,157940.0,162235.0,167120.0,172700.0,179155.0,186670.0,195515.0,206035.0,218645.0,233810.0,252225.0,274640.0,301370.0,333315.0,371540.0,417325.0,472215.0,538035.0,616980.0
61,Ghana,1232.5500000000002,1383.55,1577.25,1814.1000000000001,2101.1499999999996,2448.5,2872.65,3397.5,4052.1499999999996,4866.7,5885.3,7166.85,8779.1,10787.25,13292.55,16420.15,20325.5,25203.0,31293.0,38900.0
62,Greece,2468.75,2515.0,2563.6,2615.95,2673.05,2736.15,2804.3999999999996,2878.8999999999996,2958.0,3043.45,3134.55,3233.75,3340.8500000000004,3456.35,3581.2,3716.1,3861.9,4019.6,4190.2,4374.8
63,Guatemala,366.675,408.395,459.49,522.12,599.755,696.03,816.015,966.01,1154.995,1394.2350000000001,1696.83,2083.855,2580.1949999999997,3210.8,4013.005,5034.35,6335.49,7994.065,10109.085,12807.1
64,Guinea,944.975,1137.3049999999998,1343.45,1566.9,1809.7,2080.7,2359.4,2654.35,3071.3999999999996,3624.4500000000003,4320.200000000001,5172.3,6190.35,7410.85,8831.0,10353.2,12078.15,14122.7,16608.0,19659.5
65,Guyana,71.208,75.297,79.87049999999999,85.2465,91.42949999999999,98.6175,107.056,117.25900000000001,129.632,144.895,163.688,187.00600000000003,215.93900000000002,251.16199999999998,294.10450000000003,346.5575,410.6655,489.12300000000005,585.211,702.9935
66,Haiti,77.471,101.535,144.6585,223.3415,367.89,635.283,1130.4665,2047.95,3749.283,6905.1665,12757.4995,23605.833,43689.166,80763.4995,148864.3325,272830.166,494735.999,879846.8325,1511147.6655,2444848.499
67,Holy See,9.0191,9.0389,9.05945,9.0808,9.10295,9.126000000000001,9.14985,9.17085,9.1888,9.20365,9.215250000000001,9.22345,9.231950000000001,9.2401,9.24775,9.254950000000001,9.2616,9.26765,9.27305,9.277750000000001
68,Honduras,530.7349999999999,556.64,586.99,623.925,668.5899999999999,722.25,787.215,866.74,964.25,1084.5,1233.565,1420.025,1653.5,1942.8600000000001,2302.225,2749.1099999999997,3305.2349999999997,3998.0150000000003,4861.8,5939.45
69,Hungary,2326.25,2491.95,2690.1499999999996,2930.1,3222.5,3580.1000000000004,4019.2,4560.7,5230.1,6061.55,7096.0,8391.7,10015.65,12032.8,14541.5,17666.5,21561.0,26419.0,32482.0,40052.0
70,Iceland,1795.7,1807.95,1821.45,1836.45,1853.05,1871.9499999999998,1893.35,1918.0,1946.8000000000002,1980.65,2020.7,2068.65,2126.05,2193.1,2271.5,2363.5,2471.5,2598.45,2747.8,2923.7
71,India,26353.5,32436.5,40111.0,49377.0,60481.5,73300.0,87958.5,104902.5,124675.0,148415.0,177105.0,211330.0,252090.0,299675.0,355080.0,422165.0,504075.0,605250.0,730725.0,886760.0
72,Indonesia,8000.700000000001,8614.85,9332.8,10176.6,11159.1,12320.6,13699.0,15342.0,17311.5,19681.0,22541.5,26021.5,30257.5,35341.5,41449.5,48795.5,57638.0,68289.5,81122.0,96600.5
73,Iran,87123.5,88305.5,89496.5,90698.0,91913.5,93146.0,94400.0,95679.0,96992.0,98342.5,99740.0,101220.0,102792.5,104412.0,106074.0,107783.5,109550.5,111380.0,113271.5,115226.0
74,Iraq,1676.85,1718.1999999999998,1761.1,1806.5500000000002,1854.4,1906.65,1964.1,2025.4,2091.15,2162.2,2239.2,2324.3,2418.3,2519.95,2630.1,2749.65,2879.45,3020.55,3173.8,3340.55
75,Ireland,18215.5,19852.0,21822.0,24228.0,27161.5,30799.0,35346.0,41074.5,48332.0,57549.0,69263.5,84208.0,103253.0,127171.5,157143.5,194570.5,241057.5,298412.5,368523.0,453236.0
76,Israel,15045.5,15790.5,16684.0,17766.0,19095.0,20743.0,22805.0,25400.5,28678.0,32816.5,38050.0,44702.5,53157.0,63781.5,77140.0,93927.0,115023.0,141499.0,174669.5,216145.0
77,Italy,192605.0,198430.0,204655.0,211370.0,218650.0,226595.0,235315.0,244960.0,255700.0,267745.0,281435.0,297155.0,314905.0,334640.0,356635.0,381195.0,408640.0,439345.0,473720.0,512240.0
78,Jamaica,253.745,269.74,285.855,303.21000000000004,320.87,338.995,357.695,376.84000000000003,396.795,417.55,439.115,462.0,486.89,512.995,540.3299999999999,568.965,598.995,630.515,663.645,698.525
79,Japan,12169.5,12662.5,13174.0,13683.0,14180.0,14644.0,15084.5,15518.0,15971.0,16454.0,16951.0,17478.0,18022.5,18564.0,19101.0,19639.0,20185.5,20745.5,21321.0,21910.0
80,Jordan,441.20500000000004,450.2,460.515,472.71000000000004,487.335,504.93499999999995,526.33,552.4200000000001,584.355,623.625,672.24,732.915,808.855,902.545,1018.3349999999999,1161.625,1339.12,1559.16,1831.9,2170.24
81,Kazakhstan,2309.25,2487.1,2683.1,2901.2,3139.95,3407.0,3708.8,4048.95,4434.5,4873.8,5375.15,5955.900000000001,6631.5,7404.0,8288.8,9303.95,10471.05,11814.6,13362.75,15148.95
82,Kenya,345.45,394.195,454.69500000000005,529.86,622.8399999999999,738.635,889.545,1087.55,1347.65,1691.75,2146.3,2736.5,3504.6000000000004,4502.0,5800.1,7493.9,9708.8,12602.5,16381.0,21313.0
83,South Korea,10710.0,10724.5,10737.0,10749.5,10761.0,10772.0,10781.5,10790.5,10799.5,10808.5,10817.0,10825.5,10834.0,10843.0,10851.0,10859.0,10866.5,10874.0,10881.0,10887.5
84,Kuwait,2340.45,2445.2,2550.05,2658.1,2769.55,2885.05,3003.1,3123.75,3247.5,3374.5,3504.35,3641.7,3786.7,3936.75,4092.1,4253.0,4419.75,4592.450000000001,4771.55,4957.35
85,Kyrgyzstan,679.3399999999999,766.095,882.52,1042.52,1264.875,1578.9199999999998,2023.425,2656.09,3560.1549999999997,4855.75,6715.97,9393.565,13248.805,18775.265,26694.545,38032.25,54238.95,77337.75,110138.35,156455.8
86,Latvia,790.36,826.825,871.31,922.2049999999999,976.095,1033.225,1104.5,1198.75,1320.65,1471.7,1649.0500000000002,1851.35,2089.2,2379.95,2745.3,3203.45,3764.6,4432.55,5219.4,6157.4
87,Lebanon,721.36,755.505,787.6700000000001,818.79,849.74,880.99,912.7349999999999,954.41,1002.975,1047.28,1090.88,1145.96,1211.51,1308.2649999999999,1436.115,1561.6299999999999,1684.3000000000002,1804.6499999999999,1933.9499999999998,2078.2
88,Liberia,106.725,112.94999999999999,119.92999999999999,128.075,137.305,148.04000000000002,160.285,174.17000000000002,189.99,208.48,230.16,255.99,286.935,322.945,364.93,413.915,471.07,537.8100000000001,615.755,706.805
89,Liechtenstein,81.275,81.5935,81.9915,82.4885,83.1105,83.887,84.80799999999999,85.90899999999999,87.235,88.8425,90.8,93.25,96.305,100.055,104.665,110.32,117.265,125.78,136.22,149.025
90,Lithuania,1587.05,1876.95,2270.2,2804.5,3574.15,4666.1,6212.0,8451.5,11704.5,16425.0,23271.0,33210.5,47616.5,68274.5,97827.0,139940.0,199560.0,283075.0,398300.0,553925.0
91,Luxembourg,3727.3999999999996,3827.25,3952.75,4111.6,4314.4,4574.3,4910.7,5351.6,5932.4,6700.1,7718.5,9071.55,10867.8,13226.7,16318.3,20351.6,25584.2,32318.6,40893.75,51663.8
92,Madagascar,131.5,151.0,188.3,262.0,408.295,699.5,1280.55,2441.45,4761.95,9401.0,18674.5,37200.0,74170.5,147765.5,293625.5,580160.5,1133010.5,2162510.5,3948760.5,6644060.5
93,Malaysia,5652.25,5771.75,5899.1,6037.1,6189.2,6359.45,6552.75,6774.25,7030.1,7326.799999999999,7671.55,8076.55,8552.3,9096.4,9720.05,10437.1,11263.15,12215.45,13315.55,14585.65
94,Maldives,96.065,99.203,102.11449999999999,104.9665,107.8495,110.763,113.64000000000001,116.3905,118.941,121.2885,123.32,125.2655,127.146,129.00099999999998,130.826,132.601,134.321,135.971,137.546,139.041
95,Malta,461.555,482.235,505.4,533.81,566.6400000000001,603.31,645.335,693.045,747.185,815.245,901.69,1006.4399999999999,1135.8000000000002,1294.05,1483.25,1709.15,1978.25,2295.95,2674.3999999999996,3131.3
96,Mauritania,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
97,Mauritius,332.92499999999995,337.805,345.35,357.29999999999995,376.57,407.82,458.385,540.435,673.955,891.525,1246.48,1826.3500000000001,2773.835,4319.635,6839.285,10939.02,17582.985,28284.565,45338.75,72047.55
98,Mexico,12630.5,15466.5,18420.0,23171.0,29798.5,36995.5,46318.5,59148.5,74545.0,93883.5,119800.5,153205.0,195675.0,252165.0,326425.0,420810.0,543540.0,704475.0,910760.0,1174920.0
99,Moldova,3003.95,3268.1,3574.05,3946.6499999999996,4404.85,4959.1,5639.75,6483.7,7533.0,8836.8,10461.55,12496.9,15047.9,18208.5,22127.0,26985.0,33008.5,40472.5,49715.5,61148.5
100,Monaco,94.52850000000001,94.94800000000001,95.40299999999999,95.9615,96.655,97.525,98.61500000000001,100.0,101.75999999999999,104.03999999999999,106.99000000000001,110.8,115.73,121.95,129.865,139.97,152.86,169.315,190.315,217.115
101,Mongolia,38.8715,41.6895,44.632999999999996,48.4895,52.923,56.956,61.549499999999995,68.9045,77.429,85.39699999999999,96.0075,110.082,125.065,141.04999999999998,162.51999999999998,189.32999999999998,217.23,249.62,292.155,341.16499999999996
102,Montenegro,328.875,348.65999999999997,376.83000000000004,417.295,476.87,565.275,697.715,896.9649999999999,1198.03,1653.15,2341.31,3381.21,4950.575,7306.445,10829.1,16064.355,23772.49,34959.15,50849.8,72719.35
103,Morocco,3769.1000000000004,4189.299999999999,4684.049999999999,5269.549999999999,5980.45,6852.15,7904.15,9181.95,10746.85,12673.55,15049.35,17993.0,21647.0,26135.5,31654.5,38442.0,46792.5,57071.0,69728.5,85316.0
104,Namibia,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
105,Nepal,46.230000000000004,46.6785,46.9035,47.016,47.073,47.1015,47.116,47.123000000000005,47.126999999999995,47.1285,47.129999999999995,47.1305,47.1305,47.1305,47.131,47.131,47.131,47.131,47.131,47.131
106,Netherlands,37002.5,39100.0,41431.0,44053.0,47036.0,50468.0,54451.0,59159.5,64763.5,71330.0,79062.0,88242.5,99171.5,111996.0,127065.0,144790.0,165625.0,190095.0,218845.0,252615.0
107,New Zealand,1706.85,1974.9,2261.9,2767.25,3536.5,4404.1,5566.700000000001,7283.8,9515.25,12341.0,16246.1,21564.5,28501.0,37969.0,51025.5,68602.5,92440.5,125284.0,169980.0,230365.0
108,Nicaragua,10.887,11.577,12.4635,13.676,15.403500000000001,17.869999999999997,21.3565,26.310000000000002,33.3735,43.4735,57.896,78.617,108.3925,150.97850000000003,211.944,299.25,424.3155,603.4559999999999,860.0965,1227.6870000000001
109,Niger,739.7,863.35,1073.765,1445.435,2108.45,3297.565,5441.08,9311.5,16303.915,28938.83,51752.745,92894.66,166871.575,299178.495,533660.41,942562.325,1634964.24,2747766.155,4378918.07,6419869.985
110,Nigeria,1042.775,1331.9,1740.9499999999998,2325.45,3185.15,4453.85,6304.549999999999,9012.7,12988.6,18830.5,27416.5,40052.5,58653.5,85994.5,126181.0,185245.0,272040.0,399565.0,586860.0,861790.0
111,North Macedonia,1503.0,1770.3,2075.05,2422.3,2820.25,3288.5,3983.25,4965.75,6317.15,8141.25,10556.25,13565.5,17438.0,22501.0,29211.0,38169.0,50139.0,65833.0,86192.5,112446.5
112,Norway,7414.25,7521.4,7631.4,7743.4,7859.35,7981.15,8107.8,8241.1,8385.85,8542.400000000001,8708.8,8888.5,9083.15,9289.8,9509.55,9743.7,9993.25,10260.0,10545.1,10849.5
113,Oman,1759.55,1921.8000000000002,2110.7,2332.05,2582.65,2864.95,3179.45,3528.25,3914.2,4341.35,4812.35,5327.450000000001,5887.65,6497.15,7170.4,7924.3,8770.05,9726.55,10810.1,12035.5
114,Pakistan,11357.5,12642.0,14152.5,15933.0,18118.0,20787.5,24031.0,28017.0,32927.5,39006.5,46546.0,55990.5,67830.5,82582.0,100977.5,123956.5,152692.5,188662.5,233729.0,290229.0
115,Panama,5466.45,6196.95,7143.299999999999,8374.2,9910.75,11789.5,14093.0,17078.5,21030.5,26339.0,33358.5,42627.0,54734.5,70271.0,90170.0,115700.0,148590.0,190955.0,245390.0,314885.0
116,Papua New Guinea,8.96395,10.7819,13.342600000000001,16.75115,21.370449999999998,27.719549999999998,36.54,48.8912,66.4992,91.5805,127.32665,178.33755000000002,251.13825,354.5788,501.569,710.439,1007.369,1429.449,2029.6785,2883.108
117,Paraguay,226.18,242.79500000000002,257.75,270.865,291.615,313.26,332.41499999999996,357.445,392.265,427.37,462.625,513.405,575.7249999999999,635.095,703.635,797.375,901.2,1004.575,1135.875,1303.5500000000002
118,Peru,21471.0,23845.5,26652.0,29984.5,33901.5,38614.5,44286.5,51145.0,59471.0,69599.5,81942.5,97119.0,115789.0,138488.0,166116.5,199772.0,240777.0,290746.0,351625.0,425755.0
119,Philippines,7624.8,8543.85,9507.35,10497.95,11490.35,12478.15,13614.0,14908.5,16391.0,18052.0,19898.5,22413.0,25682.5,29739.0,34681.0,40544.0,46739.5,53475.0,60991.0,69582.0
120,Poland,10798.0,11505.5,12333.0,13327.5,14513.5,15934.5,17642.5,19706.0,22210.5,25265.5,29003.5,33610.0,39295.5,46216.0,54646.0,64921.0,77448.5,92731.5,111373.0,134118.0
121,Portugal,23487.0,25396.0,27768.5,30756.0,34608.0,39612.0,46055.5,54390.0,65227.0,79357.5,97816.5,121909.5,153360.0,194105.0,246840.0,314935.0,402595.0,515015.0,658450.0,840260.0
122,Qatar,7392.5,7636.049999999999,7873.65,8102.9,8321.0,8524.8,8719.7,8903.25,9076.7,9240.05,9390.15,9537.35,9681.7,9822.3,9959.45,10093.0,10223.05,10349.25,10471.25,10590.25
