,State,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13
0,Washington,12828.0,13138.0,13544.5,14026.5,14592.0,15223.5,15925.0,16724.5,17643.0,18702.0,19921.5,21318.0,22905.0,24692.0,26695.5,28956.0,31516.5,34425.0,37738.0,41510.0
1,Illinois,39964.5,47490.0,59166.5,75007.5,95887.0,121820.0,153371.5,195227.0,252785.5,331698.0,439149.0,581853.5,766076.5,994997.5,1272567.5,1605635.5,1997302.0,2446717.0,2942630.5,3460242.0
2,California,41205.0,45700.5,51729.0,59028.5,67530.5,77135.5,87905.0,100276.5,114720.5,132101.5,153182.0,179418.0,212305.0,252580.0,301265.0,358780.0,426020.0,506355.0,603450.0,720885.0
3,Arizona,6128.6,7132.4,8793.0,11392.5,15447.0,21737.5,31437.0,46163.5,68442.0,102005.0,152360.0,227565.0,339130.0,502990.0,740040.0,1075400.0,1534350.0,2132550.0,2860700.0,3668400.0
4,Massachusetts,50804.0,58870.5,67896.5,79577.0,93989.5,110173.0,128780.0,149175.0,171415.0,197955.0,228815.0,266930.0,314625.0,370755.0,437885.0,522930.0,625820.0,742130.0,876290.0,1030920.0
5,Wisconsin,4947.6,5071.1,5222.1,5399.1,5612.8,5866.2,6171.6,6536.3,6975.7,7503.1,8139.3,8905.6,9832.0,10950.7,12305.3,13945.1,15933.5,18345.0,21272.5,24825.5
6,Texas,29501.5,38207.5,48325.0,59243.0,70992.0,89486.5,116329.5,154735.0,207280.0,274975.0,364390.0,483895.0,645600.0,866070.0,1164070.0,1563700.0,2094300.0,2786200.0,3683850.0,4838600.0
7,Nebraska,2059.1,2223.3,2418.9,2657.4,2885.3,3121.3,3415.7,3756.0,4121.9,4541.9,5002.9,5502.6,6089.0,6766.4,7500.5,8319.2,9234.0,10245.1,11388.4,12690.6
8,Utah,3987.9,4765.3,5930.9,7477.5,9473.9,11959.1,15016.4,18843.3,23715.1,30319.0,39476.5,52027.5,69013.5,91433.5,120459.5,157638.5,204814.0,264406.5,339122.0,431465.0
9,Oregon,2261.8,2482.5,2734.1,3044.4,3424.7,3855.2,4347.9,4906.1,5536.5,6315.9,7281.7,8430.8,9823.6,11529.7,13592.0,16029.0,18905.0,22346.5,26481.0,31425.0
10,Florida,32086.5,37488.0,46041.5,57726.0,73395.5,93543.0,118900.0,150171.5,188338.0,234164.0,288605.0,355740.5,440240.5,550235.5,695675.0,886714.5,1135003.5,1453642.0,1853480.5,2339168.5
11,New York,316315.0,409735.0,559945.0,764785.0,1035415.0,1394300.0,1870250.0,2536250.0,3467450.0,4753200.0,6441950.0,8488300.0,10741800.0,12963000.0,14930500.0,16510500.0,17682000.0,18483000.0,18977500.0,19242500.0
12,Rhode Island,7777.5,10059.4,12804.5,15914.0,19382.5,23142.0,27114.5,31646.0,37687.0,45735.0,56215.5,69974.0,87582.0,108970.0,134260.0,162585.0,194495.0,231385.0,274710.0,325490.0
