,Country,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06
91,Luxembourg,3757.1,3929.0,4156.7,4471.4,4908.0,5515.7,6353.1,7513.1,9133.4,11395.2,14560.3,18976.9,25092.6,33457.1,44751.2
93,Malaysia,5634.0,5803.4,5987.0,6190.5,6419.1,6674.3,6969.0,7308.2,7703.9,8168.4,8711.1,9352.1,10106.9,10979.5,11989.4
98,Mexico,10943.5,13435.5,16275.0,19876.5,24198.5,30134.5,38150.0,47638.0,59395.0,74325.5,93232.0,118675.0,151370.0,192160.0,244580.0
106,Netherlands,36701.5,39391.0,42480.0,46037.0,50177.0,55060.5,60889.5,67891.0,76330.0,86402.0,98465.0,112975.0,130465.0,151330.0,176250.0
112,Norway,7298.2,7407.4,7523.7,7639.9,7755.5,7882.2,8011.1,8144.3,8286.9,8439.5,8602.9,8776.1,8962.4,9158.2,9364.9
114,Pakistan,12436.0,16092.0,20964.0,27491.0,35982.5,47373.5,63580.0,86459.5,118761.0,164070.0,227385.0,316105.0,440275.0,614355.0,859060.0
115,Panama,5559.8,6732.8,8262.3,10249.4,12727.5,15925.0,19977.0,25251.5,32168.5,41357.0,53932.0,71019.5,94227.5,125093.5,165740.0
118,Peru,20232.5,23037.5,26437.0,30481.0,35155.5,40858.0,47723.5,56069.5,66262.0,78759.0,94100.0,113059.5,136425.5,165054.0,200157.0
119,Philippines,7466.3,8419.5,9469.2,10564.6,11737.1,12914.0,14362.0,16081.0,18094.5,20461.5,23212.0,26673.5,31002.5,36348.0,42822.0
120,Poland,11334.5,12777.0,14500.5,16824.0,19255.0,22932.5,27124.0,31866.5,39009.5,46578.0,56450.5,69844.0,84504.0,105647.0,130675.0
121,Portugal,26204.0,31267.0,36990.5,43372.5,50309.0,58377.0,70808.0,88440.5,112339.5,143536.0,183090.0,232945.0,297455.0,381980.0,492935.0
122,Qatar,6724.8,6916.5,7103.9,7282.6,7456.0,7623.5,7779.9,7922.8,8053.8,8177.9,8291.6,8392.1,8479.9,8561.9,8638.4
123,Romania,9849.2,10466.5,11061.5,11795.0,12667.0,13570.0,14536.5,15700.0,17041.0,18463.5,20063.5,21996.5,24205.0,26598.0,29315.5
124,Russia,64365.5,78215.0,94803.5,116360.0,142155.0,174135.0,216430.0,268910.0,333545.0,416265.0,519605.0,648885.0,814115.0,1021320.0,1279600.0
128,San Marino,487.3,507.4,518.2,528.3,544.0,556.9,579.4,591.2,603.5,618.5,631.2,653.2,667.1,682.7,699.7
129,Saudi Arabia,13638.0,15952.5,18677.0,21946.5,25824.0,30434.5,35885.0,42536.5,50551.0,60101.5,71597.0,85485.5,102318.5,122390.0,146425.0
131,Serbia,7340.8,8084.0,9136.0,10285.4,11863.5,13677.5,16110.0,19015.0,22861.5,27606.5,33833.0,41643.0,51863.5,64728.5,81305.0
133,Singapore,10237.5,11570.5,13103.5,14867.5,16976.5,19448.5,22402.5,25571.0,29426.5,33732.5,38510.5,43703.5,49476.0,56117.0,63602.0
134,Slovakia,1284.5,1384.5,1497.2,1636.1,1804.3,2000.0,2233.7,2506.2,2829.8,3218.5,3683.3,4248.3,4933.3,5754.4,6738.8
135,Slovenia,1400.3,1450.7,1507.3,1553.0,1600.7,1646.7,1686.5,1748.9,1795.3,1885.2,1966.1,2055.2,2172.0,2282.7,2440.7
137,South Africa,3961.5,4541.7,5197.3,5904.8,6934.2,8351.6,10218.9,12387.5,15080.5,18618.5,23438.5,29606.5,37324.0,47023.0,59716.0
138,Spain,218010.0,233315.0,248615.0,266780.0,285120.0,304155.0,329135.0,362695.0,402570.0,453200.0,512905.0,577735.0,650990.0,738655.0,843420.0
139,Sri Lanka,327.0,345.4,362.9,381.9,402.4,423.9,448.1,475.9,507.4,543.2,583.5,627.6,678.7,736.8,802.7
142,Sweden,16015.0,16761.5,17523.0,18338.0,19165.0,19997.0,20883.5,21771.0,22742.5,23777.5,24882.0,26030.5,27249.0,28507.0,29813.5
143,Switzerland,30846.0,33597.5,36102.0,38535.5,41055.5,43656.0,47883.0,53771.5,61237.5,70177.0,80671.0,93610.0,110073.5,130958.0,157300.0
145,Thailand,2997.1,3207.3,3450.5,3744.5,4105.0,4542.6,5076.2,5823.5,6847.7,8226.4,10070.3,12524.7,15775.5,19921.0,25283.0
149,Turkey,125490.0,178245.0,273785.0,450465.0,776325.0,1377365.0,2479550.0,4473300.0,7989950.0,13908000.0,23060000.0,35326000.0,48613000.0,60036500.0,68637500.0
152,United Arab Emirates,8408.3,9292.5,10213.7,11282.5,12669.0,14291.5,16086.5,18302.5,21006.5,24089.0,27688.5,32081.5,37207.5,43089.5,50101.0
153,United Kingdom,145250.0,161345.0,180840.0,205425.0,237920.0,276720.0,326420.0,389805.0,470650.0,571870.0,701630.0,866760.0,1076995.0,1341800.0,1677000.0
154,Uruguay,545.5,556.6,567.8,583.8,604.2,629.5,660.4,698.2,746.1,806.0,880.5,972.5,1089.0,1233.7,1414.0
155,US,1057975.0,1306400.0,1591600.0,2068900.0,2745700.0,3583500.0,4762400.0,6519050.0,8910500.0,12166600.0,16809500.0,23278500.0,32015500.0,43695000.0,59224500.0
158,Vietnam,268.8,269.5,270.3,270.9,271.5,272.0,272.5,273.1,273.7,274.3,275.1,275.9,276.9,277.8,278.8
