,Country,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13
1,Albania,659.7,685.4,712.2,740.2,769.5,800.4,833.0,867.4,903.8,942.1,983.1,1027.6,1075.6,1126.5,1180.5,1238.0,1299.0,1364.1,1433.4,1507.3
2,Algeria,3357.5,3839.2,4339.1,4887.4,5745.3,6657.2,7876.8,9495.1,11748.3,14166.0,17521.5,21725.5,27521.0,34250.0,43478.0,54730.5,69716.0,87798.0,112331.0,142420.0
6,Argentina,3698.2,4300.2,5050.4,5990.4,7173.6,8688.0,10626.9,13113.5,16314.0,20348.5,25459.0,31920.5,40107.0,50723.0,64456.0,82257.5,105321.5,134895.0,172870.0,221675.0
7,Armenia,1646.9,1937.4,2334.8,2840.6,3455.0,4174.1,5003.1,5981.0,7145.7,8630.4,10622.5,13385.5,17240.3,22561.1,29771.0,39219.0,51256.0,66263.5,84769.5,107569.0
8,Australia,6891.8,7141.2,7412.2,7714.5,8056.8,8450.5,8897.9,9410.6,10143.5,11140.7,12459.5,14177.5,16387.5,19193.0,22720.0,26954.0,32157.0,38650.5,46839.5,57235.0
9,Austria,15127.5,15336.0,15570.5,15839.5,16159.5,16544.0,17004.0,17559.0,18235.0,19062.5,20076.5,21324.0,22859.0,24719.5,26978.0,29722.5,33060.5,37121.5,42064.0,48078.5
12,Bahrain,2170.0,2267.0,2363.2,2462.0,2563.7,2670.7,2781.9,2904.5,3038.9,3182.7,3335.7,3502.3,3683.4,3876.7,4083.7,4306.6,4546.7,4805.4,5084.6,5386.2
15,Belarus,8024.7,8863.1,9730.9,10569.5,11522.0,12662.0,13933.0,15248.5,16691.0,18354.0,20223.5,22263.5,24531.0,27081.5,29954.5,33127.5,36621.5,40520.5,44897.5,49773.5
16,Belgium,44874.5,48007.0,51101.5,54176.0,58751.0,64805.0,71039.0,77721.0,86032.5,97447.0,110705.0,125335.0,142825.0,165160.0,192560.0,223550.0,259370.0,303150.0,357045.0,420120.0
21,Brazil,61996.5,81413.5,105448.0,135490.0,172525.0,218360.0,283805.0,375395.0,501630.0,673955.0,906795.0,1219085.0,1641600.0,2214500.0,2993050.0,4049750.0,5469650.0,7371300.0,9910700.0,13287500.0
22,Brunei,138.2,138.4,138.6,138.8,139.0,139.2,139.4,139.6,139.9,140.0,140.3,140.5,140.8,141.0,141.3,141.6,141.9,142.2,142.6,142.9
23,Bulgaria,1110.7,1197.3,1281.1,1382.6,1522.7,1664.9,1815.0,2018.8,2271.1,2530.3,2830.9,3236.6,3705.3,4205.5,4824.3,5607.6,6473.9,7448.5,8679.8,10160.6
