,Country,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06
21,Brazil,56962.0,73520.0,93094.0,115941.5,143100.0,175825.0,222720.0,287950.0,375620.0,490405.0,639530.0,830920.0,1081770.0,1414000.0,1855250.0
22,Brunei,138.5,138.8,138.9,139.2,139.5,139.8,140.0,140.4,140.7,141.0,141.2,141.5,141.7,142.0,142.3
23,Bulgaria,1049.8,1159.7,1284.1,1433.8,1609.5,1812.9,2047.7,2334.4,2695.7,3124.2,3673.3,4338.9,5137.1,6106.7,7276.9
24,Burkina Faso,676.9,762.6,878.1,1055.6,1275.3,1606.0,2084.1,2728.9,3681.5,5028.9,6939.3,9725.7,13654.0,19256.5,27288.0
25,Cabo Verde,99.0,160.5,282.4,525.6,1009.7,1974.5,3870.9,7622.5,14967.5,29043.5,54904.5,98585.0,161110.5,225991.0,262681.5
26,Cambodia,125.3,127.9,129.8,130.9,132.1,132.9,136.1,141.6,148.9,157.3,166.7,175.8,187.3,203.6,226.7
27,Cameroon,1340.1,1554.1,1842.9,2199.4,2706.7,3408.2,4352.0,5623.3,7387.2,9765.9,13007.5,17443.0,23528.0,31768.0,43067.5
28,Canada,43564.0,48613.0,55052.5,63210.5,73606.0,86865.5,103885.0,125540.0,153295.0,189000.0,235015.0,294215.0,370450.0,468025.0,592775.0
29,Central African Republic,14.4,15.4,16.0,16.9,18.5,19.2,20.8,21.7,23.2,25.4,26.9,29.7,31.5,34.3,37.4
30,Chad,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
31,Chile,12152.5,13550.5,15147.0,16976.0,19497.5,22736.0,26873.5,31703.0,37785.5,45631.5,55934.0,68899.5,85218.5,105742.5,132155.5
32,China,83935.5,84024.0,84087.0,84151.5,84220.5,84295.5,84377.0,84459.0,84530.0,84606.0,84687.0,84773.0,84863.5,84956.5,85053.0
33,Colombia,4771.7,5580.7,6636.7,8222.8,10536.0,13857.0,18747.5,25977.0,36651.0,52555.0,76270.5,111769.0,165030.0,245005.0,365185.0
34,Congo (Brazzaville),169.8,175.9,190.3,199.0,205.9,215.0,229.4,237.9,243.5,251.9,267.5,276.2,283.2,293.4,309.6
35,Congo (Kinshasa),412.9,492.7,595.1,720.4,878.8,1097.9,1403.7,1837.7,2435.9,3230.0,4290.3,5723.6,7687.6,10392.0,14096.0
36,Costa Rica,738.9,811.0,895.1,991.4,1106.2,1241.3,1397.8,1588.0,1818.2,2092.1,2469.7,2972.1,3641.7,4517.1,5609.8
37,Cote d'Ivoire,1085.5,1310.8,1566.4,1855.1,2265.2,2882.3,3738.0,4834.7,6266.1,8211.0,10935.4,14675.0,19693.0,26422.5,35588.0
38,Croatia,2030.1,2190.3,2413.9,2727.4,3176.4,3827.1,4782.7,6193.5,8296.2,11447.2,16185.5,23349.0,34212.5,50695.0,75749.5
39,Diamond Princess,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0
40,Cuba,1320.6,1563.8,1885.4,2294.8,2807.1,3472.4,4352.5,5538.1,7142.9,9287.1,12142.0,15925.5,20948.0,27616.0,36490.0
41,Cyprus,820.2,858.7,899.7,943.7,991.3,1042.8,1100.7,1166.4,1242.5,1331.3,1435.0,1554.5,1691.9,1847.7,2025.3
42,Czechia,7612.9,8176.8,8770.8,9388.3,10069.7,11191.5,12638.0,14134.0,16169.5,18449.0,21243.0,25220.5,29659.5,35187.5,42346.0
43,Denmark,8061.5,8235.7,8410.0,8585.3,8759.7,8930.6,9103.5,9276.9,9452.4,9627.2,9806.5,9990.5,10177.4,10365.6,10556.0
44,Djibouti,948.6,948.9,948.9,948.9,948.9,948.9,948.9,948.9,948.9,948.9,948.9,949.0,949.0,949.0,949.0
45,Dominican Republic,7031.1,10044.3,14626.0,22172.0,34636.0,55202.5,89408.5,145115.0,235540.0,382405.0,618435.0,993240.0,1574500.0,2440900.0,3656650.0
46,Ecuador,12143.5,14054.0,16899.0,21040.0,27217.0,36439.0,50231.5,70895.0,101985.5,148679.5,218830.5,323847.5,480269.5,710254.5,1043370.0
47,Egypt,3808.3,4148.3,4496.3,4916.3,5364.7,5803.9,6317.4,6865.0,7464.9,8204.1,8967.9,9927.0,11018.5,12129.3,13443.0
48,El Salvador,286.0,401.0,630.4,1085.8,1990.2,3792.2,7388.0,14565.0,28862.5,57257.5,113267.5,222282.5,428777.5,799362.5,1396962.5
49,Equatorial Guinea,87.0,91.6,97.3,103.6,109.8,115.8,122.1,128.9,134.5,141.0,148.2,156.1,164.7,173.8,183.5
50,Eritrea,40.5,42.5,45.5,50.0,56.8,66.9,81.8,104.2,137.8,187.2,261.4,372.5,539.3,788.6,1161.6
51,Estonia,1577.8,1600.2,1625.5,1650.6,1675.1,1701.9,1728.2,1754.2,1782.9,1810.5,1839.4,1872.1,1906.4,1942.0,1979.7
52,Eswatini,32.8,33.6,34.1,34.3,34.4,34.4,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5
53,Ethiopia,118.5,122.5,126.8,131.3,136.1,141.0,146.2,151.7,157.6,163.6,170.3,177.7,185.8,194.4,203.7
54,Fiji,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
55,Finland,4557.4,5152.3,5790.9,6530.7,7359.0,8328.4,9421.6,10673.5,12062.8,13593.9,15289.8,17521.7,20384.0,24050.0,28755.5
56,France,168545.0,177960.0,188685.0,198920.0,210255.0,222950.0,237480.0,253100.0,271125.0,292155.0,316205.0,344090.0,376415.0,412980.0,454380.0
57,Gabon,188.5,243.5,307.8,386.7,493.9,644.5,835.6,1099.8,1447.1,1903.8,2515.3,3336.3,4422.7,5874.7,7809.9
58,Gambia,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
59,Georgia,424.0,442.2,463.8,490.8,524.5,566.8,622.8,695.5,793.1,925.9,1108.5,1360.5,1709.5,2193.5,2866.4
60,Germany,152115.0,156120.0,160600.0,165690.0,171640.0,178785.0,187160.0,197110.0,208905.0,223180.0,240510.0,261590.0,287345.0,318195.0,355205.0
61,Ghana,1141.5,1360.3,1652.7,1896.5,2154.5,2443.7,2885.2,3493.2,4192.5,4971.7,5851.9,6993.5,8489.2,10317.6,12505.2
62,Greece,2444.1,2486.9,2528.9,2572.4,2617.9,2666.4,2718.2,2774.6,2836.5,2904.2,2972.5,3046.8,3118.8,3194.4,3274.1
63,Guatemala,362.1,447.9,562.1,714.1,911.3,1182.0,1572.3,2106.1,2837.7,3833.8,5194.0,7076.5,9687.3,13276.0,18203.5
64,Guinea,828.7,982.7,1140.8,1314.0,1489.7,1698.3,1897.1,2110.7,2417.3,2831.6,3352.7,3992.1,4740.9,5639.6,6664.5
65,Guyana,67.0,68.0,68.8,69.7,70.6,71.5,72.2,73.0,73.5,74.1,74.7,75.3,75.9,76.4,77.0
66,Haiti,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0
67,Holy See,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
68,Honduras,511.4,527.9,546.8,569.4,595.9,627.0,663.6,707.4,758.9,820.0,892.8,981.0,1086.4,1211.3,1360.0
69,Hungary,2301.5,2500.6,2738.6,3012.2,3337.8,3732.7,4188.9,4740.0,5392.8,6169.0,7103.5,8217.1,9553.4,11140.2,13024.0
70,Iceland,1798.5,1816.3,1835.9,1861.8,1889.3,1920.2,1959.4,2004.2,2054.6,2116.6,2189.7,2275.6,2379.5,2501.9,2644.3
71,India,24118.5,29742.5,37600.5,47853.5,61004.0,77128.0,97179.5,121592.5,151330.0,187765.0,232470.0,287780.0,355980.0,439815.0,542990.0
72,Indonesia,8155.4,9245.0,10331.5,11561.5,13314.5,15683.5,18528.5,21584.5,25295.0,30264.0,36810.5,44666.5,53872.0,65120.0,79695.0
73,Iran,86383.0,87936.5,89455.5,90961.5,92456.5,93950.5,95451.0,96959.5,98486.0,100044.5,101641.5,103294.0,105002.5,106744.0,108529.0
74,Iraq,1641.9,1683.0,1723.5,1765.0,1808.7,1854.3,1903.1,1954.9,2008.1,2064.1,2123.6,2186.3,2253.3,2323.7,2397.8
75,Ireland,17429.0,18921.0,20641.5,22667.0,25052.0,27916.0,31355.0,35566.5,40751.5,47152.0,55110.0,65027.0,77382.0,92499.5,110998.5
76,Israel,14731.0,15692.5,16920.5,18479.5,20480.0,23060.5,26416.0,30830.5,36661.0,44364.0,54566.5,68089.5,86021.0,109643.0,140765.0
77,Italy,190565.0,197570.0,205020.0,213125.0,222100.0,232140.0,243345.0,255850.0,269910.0,285815.0,304005.0,324885.0,348560.0,375135.0,405020.0
78,Jamaica,236.5,250.1,265.9,281.6,298.2,312.9,327.0,340.9,355.6,369.9,384.3,397.1,410.5,424.1,437.7
79,Japan,11648.5,12135.5,12764.0,13394.0,14018.5,14477.5,14917.5,15349.0,15816.0,16336.0,16900.0,17535.5,18132.5,18667.5,19140.0
80,Jordan,434.3,441.2,448.2,455.5,463.8,472.9,483.1,495.1,508.8,524.5,542.5,563.2,587.4,615.1,646.7
81,Kazakhstan,2132.9,2286.0,2441.8,2601.4,2766.9,2938.2,3123.8,3324.3,3539.6,3778.7,4046.4,4339.0,4663.2,5020.9,5415.7
82,Kenya,309.1,323.5,339.0,355.1,371.9,389.9,408.8,428.2,449.3,471.5,495.0,519.9,546.0,573.3,602.3
83,South Korea,10701.0,10717.5,10734.0,10749.0,10764.0,10777.5,10790.0,10802.0,10813.5,10824.5,10835.5,10846.5,10857.0,10867.5,10878.0
84,Kuwait,2194.5,2336.0,2472.8,2619.1,2779.0,2935.0,3101.3,3275.1,3465.2,3660.9,3868.9,4088.1,4318.4,4558.7,4812.7
85,Kyrgyzstan,787.0,1147.9,1842.2,3200.3,5852.2,11085.1,21407.4,41746.0,81701.0,159607.0,309134.5,587095.0,1071690.0,1817275.0,2727970.0
86,Latvia,777.1,809.1,858.4,905.2,958.6,1028.4,1105.3,1201.7,1320.7,1460.3,1625.1,1837.6,2078.3,2373.2,2727.9
87,Lebanon,720.7,758.3,799.3,839.7,880.6,921.2,969.8,1029.0,1087.3,1146.7,1212.7,1273.4,1330.1,1424.4,1561.8
88,Liberia,108.6,117.0,126.1,137.0,149.2,164.0,182.0,203.8,228.5,258.4,293.2,334.6,384.6,443.8,513.8
89,Liechtenstein,81.3,81.5,81.7,82.0,82.3,82.7,83.2,83.7,84.3,85.0,85.7,86.5,87.4,88.4,89.6
90,Lithuania,1596.6,1903.0,2289.8,2787.3,3575.5,4762.2,6481.1,8917.1,12469.5,17638.0,25200.0,36230.0,52302.5,75489.5,108913.5
91,Luxembourg,3757.1,3929.0,4156.7,4471.4,4908.0,5515.7,6353.1,7513.1,9133.4,11395.2,14560.3,18976.9,25092.6,33457.1,44751.2
92,Madagascar,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0
93,Malaysia,5634.0,5803.4,5987.0,6190.5,6419.1,6674.3,6969.0,7308.2,7703.9,8168.4,8711.1,9352.1,10106.9,10979.5,11989.4
94,Maldives,88.1,91.6,94.3,96.6,98.8,101.0,103.2,105.4,107.7,109.8,111.6,113.1,114.3,115.5,116.6
95,Malta,477.3,514.6,547.5,585.6,629.1,670.8,734.2,804.8,889.4,1009.7,1159.2,1320.2,1536.6,1778.6,2052.2
96,Mauritania,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
97,Mauritius,330.5,332.8,335.6,338.6,342.5,347.6,354.2,363.0,374.5,389.4,408.6,433.8,467.0,509.9,565.5
98,Mexico,10943.5,13435.5,16275.0,19876.5,24198.5,30134.5,38150.0,47638.0,59395.0,74325.5,93232.0,118675.0,151370.0,192160.0,244580.0
99,Moldova,3208.3,3839.2,4510.0,5236.9,6065.2,7168.4,8642.1,10525.9,12861.0,15825.0,19640.0,24587.5,30974.5,38723.0,48311.5
100,Monaco,94.6,94.9,95.1,95.3,95.5,95.7,96.0,96.2,96.5,96.8,97.1,97.5,97.9,98.2,98.6
101,Mongolia,40.2,43.9,48.5,56.6,66.3,75.5,88.4,105.9,127.2,152.8,187.5,232.6,288.3,359.3,452.0
102,Montenegro,318.5,326.1,332.4,339.0,347.9,355.7,364.3,374.5,384.5,395.7,410.2,424.8,441.7,462.0,482.8
103,Morocco,3618.9,4092.7,4674.5,5385.5,6262.9,7359.0,8707.5,10364.4,12405.0,14948.5,18117.0,22062.0,26987.0,33098.5,40684.0
104,Namibia,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
105,Nepal,46.0,47.5,48.3,48.6,48.8,48.9,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0
106,Netherlands,36701.5,39391.0,42480.0,46037.0,50177.0,55060.5,60889.5,67891.0,76330.0,86402.0,98465.0,112975.0,130465.0,151330.0,176250.0
107,New Zealand,1675.1,1954.3,2316.7,2789.7,3415.9,4178.8,5119.3,6296.6,7767.0,9583.5,11854.5,14763.6,18513.5,23498.0,30168.5
108,Nicaragua,10.8,11.9,13.3,15.2,18.1,22.4,28.8,38.5,52.9,74.6,107.0,155.4,228.2,336.8,499.3
109,Niger,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.1,657.1,657.1,657.1,657.1,657.1,657.1
110,Nigeria,858.1,1153.0,1617.0,2349.0,3533.1,5472.1,8599.8,13659.0,21853.5,35150.0,56726.0,91753.5,148635.0,240950.0,390755.0
111,North Macedonia,1485.2,1780.8,2153.7,2604.0,3148.2,3786.9,4682.4,5900.1,7574.8,9857.8,12941.5,16912.0,22100.0,28888.0,37836.5
112,Norway,7298.2,7407.4,7523.7,7639.9,7755.5,7882.2,8011.1,8144.3,8286.9,8439.5,8602.9,8776.1,8962.4,9158.2,9364.9
113,Oman,1636.6,1769.6,1911.0,2065.8,2259.0,2471.4,2711.2,2958.1,3206.4,3468.0,3730.4,4030.6,4339.9,4675.7,5020.2
114,Pakistan,12436.0,16092.0,20964.0,27491.0,35982.5,47373.5,63580.0,86459.5,118761.0,164070.0,227385.0,316105.0,440275.0,614355.0,859060.0
115,Panama,5559.8,6732.8,8262.3,10249.4,12727.5,15925.0,19977.0,25251.5,32168.5,41357.0,53932.0,71019.5,94227.5,125093.5,165740.0
116,Papua New Guinea,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
117,Paraguay,224.3,242.0,261.0,274.7,300.6,336.6,366.5,394.3,428.2,477.9,534.4,590.4,655.7,732.9,833.6
118,Peru,20232.5,23037.5,26437.0,30481.0,35155.5,40858.0,47723.5,56069.5,66262.0,78759.0,94100.0,113059.5,136425.5,165054.0,200157.0
119,Philippines,7466.3,8419.5,9469.2,10564.6,11737.1,12914.0,14362.0,16081.0,18094.5,20461.5,23212.0,26673.5,31002.5,36348.0,42822.0
120,Poland,11334.5,12777.0,14500.5,16824.0,19255.0,22932.5,27124.0,31866.5,39009.5,46578.0,56450.5,69844.0,84504.0,105647.0,130675.0
121,Portugal,26204.0,31267.0,36990.5,43372.5,50309.0,58377.0,70808.0,88440.5,112339.5,143536.0,183090.0,232945.0,297455.0,381980.0,492935.0
122,Qatar,6724.8,6916.5,7103.9,7282.6,7456.0,7623.5,7779.9,7922.8,8053.8,8177.9,8291.6,8392.1,8479.9,8561.9,8638.4
123,Romania,9849.2,10466.5,11061.5,11795.0,12667.0,13570.0,14536.5,15700.0,17041.0,18463.5,20063.5,21996.5,24205.0,26598.0,29315.5
124,Russia,64365.5,78215.0,94803.5,116360.0,142155.0,174135.0,216430.0,268910.0,333545.0,416265.0,519605.0,648885.0,814115.0,1021320.0,1279600.0
125,Rwanda,155.5,160.6,166.1,173.4,181.3,189.1,199.1,211.3,224.0,239.0,257.7,279.1,303.2,332.1,366.2
126,Saint Lucia,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
127,Saint Vincent and the Grenadines,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
128,San Marino,487.3,507.4,518.2,528.3,544.0,556.9,579.4,591.2,603.5,618.5,631.2,653.2,667.1,682.7,699.7
129,Saudi Arabia,13638.0,15952.5,18677.0,21946.5,25824.0,30434.5,35885.0,42536.5,50551.0,60101.5,71597.0,85485.5,102318.5,122390.0,146425.0
130,Senegal,451.3,501.9,565.3,640.3,728.2,832.5,962.6,1125.3,1339.6,1618.5,1977.4,2435.9,3011.8,3736.7,4651.5
131,Serbia,7340.8,8084.0,9136.0,10285.4,11863.5,13677.5,16110.0,19015.0,22861.5,27606.5,33833.0,41643.0,51863.5,64728.5,81305.0
132,Seychelles,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
133,Singapore,10237.5,11570.5,13103.5,14867.5,16976.5,19448.5,22402.5,25571.0,29426.5,33732.5,38510.5,43703.5,49476.0,56117.0,63602.0
134,Slovakia,1284.5,1384.5,1497.2,1636.1,1804.3,2000.0,2233.7,2506.2,2829.8,3218.5,3683.3,4248.3,4933.3,5754.4,6738.8
135,Slovenia,1400.3,1450.7,1507.3,1553.0,1600.7,1646.7,1686.5,1748.9,1795.3,1885.2,1966.1,2055.2,2172.0,2282.7,2440.7
136,Somalia,298.3,304.4,307.4,309.0,309.7,310.1,310.3,310.4,310.5,310.5,310.5,310.5,310.5,310.5,310.5
137,South Africa,3961.5,4541.7,5197.3,5904.8,6934.2,8351.6,10218.9,12387.5,15080.5,18618.5,23438.5,29606.5,37324.0,47023.0,59716.0
138,Spain,218010.0,233315.0,248615.0,266780.0,285120.0,304155.0,329135.0,362695.0,402570.0,453200.0,512905.0,577735.0,650990.0,738655.0,843420.0
139,Sri Lanka,327.0,345.4,362.9,381.9,402.4,423.9,448.1,475.9,507.4,543.2,583.5,627.6,678.7,736.8,802.7
140,Sudan,109.7,112.5,115.4,118.5,121.5,124.5,127.8,131.2,134.8,137.6,140.7,142.6,144.7,146.8,148.8
141,Suriname,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
142,Sweden,16015.0,16761.5,17523.0,18338.0,19165.0,19997.0,20883.5,21771.0,22742.5,23777.5,24882.0,26030.5,27249.0,28507.0,29813.5
143,Switzerland,30846.0,33597.5,36102.0,38535.5,41055.5,43656.0,47883.0,53771.5,61237.5,70177.0,80671.0,93610.0,110073.5,130958.0,157300.0
144,Tanzania,274.4,312.1,338.7,365.3,399.9,433.5,465.7,503.0,539.8,579.2,622.0,663.9,710.0,759.5,812.8
145,Thailand,2997.1,3207.3,3450.5,3744.5,4105.0,4542.6,5076.2,5823.5,6847.7,8226.4,10070.3,12524.7,15775.5,19921.0,25283.0
146,Togo,105.0,133.2,180.1,257.2,386.7,605.6,977.8,1611.8,2691.1,4530.5,7662.8,12997.6,22079.0,37533.5,63801.5
147,Trinidad and Tobago,119.0,127.0,141.0,168.5,223.5,333.4,552.8,991.3,1867.5,3616.4,7103.9,14041.9,27777.5,54713.0,106545.0
148,Tunisia,956.5,1038.3,1118.7,1202.0,1282.3,1356.1,1454.8,1597.7,1777.5,2003.1,2271.9,2549.0,2847.1,3195.6,3619.9
149,Turkey,125490.0,178245.0,273785.0,450465.0,776325.0,1377365.0,2479550.0,4473300.0,7989950.0,13908000.0,23060000.0,35326000.0,48613000.0,60036500.0,68637500.0
150,Uganda,64.3,67.9,72.7,79.3,89.2,103.6,125.2,157.5,205.8,278.4,387.4,550.6,794.1,1158.5,1703.5
151,Ukraine,8317.7,11590.0,16063.0,22883.5,33552.0,49193.5,71990.0,106874.5,160560.0,240845.0,361685.0,545715.0,824060.0,1240865.0,1863150.0
152,United Arab Emirates,8408.3,9292.5,10213.7,11282.5,12669.0,14291.5,16086.5,18302.5,21006.5,24089.0,27688.5,32081.5,37207.5,43089.5,50101.0
153,United Kingdom,145250.0,161345.0,180840.0,205425.0,237920.0,276720.0,326420.0,389805.0,470650.0,571870.0,701630.0,866760.0,1076995.0,1341800.0,1677000.0
154,Uruguay,545.5,556.6,567.8,583.8,604.2,629.5,660.4,698.2,746.1,806.0,880.5,972.5,1089.0,1233.7,1414.0
155,US,1057975.0,1306400.0,1591600.0,2068900.0,2745700.0,3583500.0,4762400.0,6519050.0,8910500.0,12166600.0,16809500.0,23278500.0,32015500.0,43695000.0,59224500.0
156,Uzbekistan,1933.8,2266.1,2688.4,3247.5,3980.8,4948.2,6242.7,8001.2,10395.9,13658.7,18116.9,24220.3,32589.9,44006.2,59584.8
157,Venezuela,313.9,359.3,422.1,492.6,589.0,703.6,846.9,1049.7,1309.6,1651.8,2084.0,2627.8,3336.3,4249.6,5445.2
158,Vietnam,268.8,269.5,270.3,270.9,271.5,272.0,272.5,273.1,273.7,274.3,275.1,275.9,276.9,277.8,278.8
159,Zambia,70.1,70.1,70.1,70.1,70.1,70.1,70.1,70.1,70.1,70.1,70.1,70.1,70.1,70.1,70.1
160,Zimbabwe,38.0,55.5,88.5,153.0,279.0,529.5,1026.0,2017.3,3997.5,7954.5,15861.5,31650.0,63133.5,125715.0,249406.5
161,Dominica,16.3,16.4,16.6,16.8,17.3,17.9,18.8,20.3,22.4,25.6,30.4,37.6,48.4,64.4,88.4
162,Grenada,14.5,14.8,15.1,15.7,16.5,17.8,19.7,22.5,26.8,33.2,42.8,57.2,78.8,110.9,158.8
163,Mozambique,44.5,52.0,63.3,79.9,104.8,140.5,193.7,273.1,391.3,568.5,833.2,1230.3,1825.9,2716.5,4048.5
164,Syria,48.5,57.5,69.1,86.4,112.2,149.8,205.2,288.3,411.7,596.8,874.2,1290.2,1913.5,2845.5,4238.8
165,Timor-Leste,28.8,36.9,48.9,67.0,93.5,132.7,191.1,276.1,403.6,594.8,881.2,1309.7,1951.5,2909.8,4339.7
166,Belize,20.3,23.4,27.3,33.0,40.4,51.7,68.5,93.8,131.6,188.4,273.5,401.0,592.1,877.2,1302.0
167,Laos,19.8,20.9,22.1,23.6,25.9,29.3,34.5,42.3,53.9,71.3,97.5,136.7,195.6,283.5,414.8
168,Libya,57.8,67.9,83.1,105.6,139.1,187.2,256.1,359.1,513.6,745.4,1092.5,1613.0,2393.6,3560.7,5305.0
169,West Bank and Gaza,479.5,496.1,511.0,525.9,539.7,554.9,567.7,581.2,593.4,605.5,617.2,629.0,640.4,651.6,662.3
170,Guinea-Bissau,53.5,58.7,66.1,77.2,93.8,118.7,154.7,208.9,290.0,411.0,591.4,862.0,1267.6,1873.8,2779.4
171,Mali,307.0,374.3,473.6,617.4,828.3,1139.1,1604.1,2295.8,3333.3,4877.8,7192.0,10656.5,15846.5,23601.0,35183.5
172,Saint Kitts and Nevis,16.0,17.2,19.1,21.9,26.1,32.0,40.7,53.8,73.4,102.8,146.7,212.3,310.1,455.6,671.2
173,Kosovo,591.5,697.2,847.5,1072.8,1410.6,1891.1,2611.0,3674.0,5257.5,7618.0,11143.5,16396.5,24198.5,35690.5,52505.0
174,Burma,146.0,182.0,233.0,308.6,416.8,578.6,818.7,1176.1,1711.4,2511.8,3709.1,5503.0,8192.5,12214.5,18228.0
175,MS Zaandam,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
176,Botswana,21.8,24.4,28.3,34.2,43.1,56.4,76.3,105.7,149.8,215.9,313.9,460.8,681.1,1010.5,1503.2
177,Burundi,5.5,6.3,6.9,7.8,9.2,11.3,14.5,19.2,26.4,37.0,53.1,77.1,113.1,166.9,247.3
178,Sierra Leone,62.5,79.3,103.5,138.9,191.9,270.9,388.9,565.4,827.3,1219.1,1805.5,2682.8,3996.5,5960.5,8896.0
