id,Country,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17
0,Afghanistan,206414,206483,206552,206620,206687,206754,206820,206885,206949,207012,207074,207136,207196,207256,207316,207374,207432,207489,207545,207601,207656,207710,207763,207816,207868,207920,207970,208021,208070,208119,208167,208215,208262,208308,208354,208400,208444,208489,208532,208575,208618,208660,208701,208742,208782,208822,208862,208901,208939,208977,209014,209051,209088,209124,209159,209195,209229,209264,209297,209331,209364,209396,209429,209460,209492,209523,209553,209583,209613,209643,209672,209700,209729,209757,209784,209812,209839,209865,209891,209917,209943,209968,209993,210018,210042,210066,210090,210113,210137,210159,210182,210204,210226,210248,210269,210291,210311,210332,210352,210373,210392
1,Albania,333472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271128,271134,271140,271145,271151,271157,271162,271168,271173,271179,271185,271190,271196,271201,271206,271212,271217,271222,271228,271233,271238,271243,271249,271254,271259,271264,271269,271274,271279,271284,271289,271294,271299,271304,271309,271314,271318,271323,271328,271333,271337,271342,271347,271351,271356,271361,271365,271370,271374,271379,271383,271388,271392,271397,271401,271405,271410,271414,271418,271423,271427,271431,271435,271439,271444,271448,271452,271456,271460,271464,271468,271472,271476,271480,271484,271488,271492,271496,271500,271504,271507,271511,271515,271519,271523,271526,271530,271534,271537,271541,271545,271548,271552,271555,271559,271563,271566,271570,271573,271577,271580
3,Andorra,47446,47500,47556,47614,47675,47740,47809,47884,47967,48056,48150,48251,48360,48476,48601,48737,48881,49036,49202,49379,49569,49772,49990,50223,50472,50736,51018,51317,51635,51976,52337,52720,53123,53549,53998,54468,54972,55501,56056,56636,57240,57869,58521,59211,59923,60658,61414,62188,62980,63786,64628,65482,66345,67215,68088,68962,69834,70732,71623,72504,73374,74228,75065,75883,76713,77520,78302,79059,79789,80492,81168,81844,82491,83109,83698,84259,84793,85301,85803,86279,86730,87156,87559,87940,88300,88655,88990,89305,89602,89883,90147,90397,90643,90874,91093,91299,91494,91678,91851,92023,92185
4,Angola,104808,104838,104870,104904,104940,104979,105022,105069,105121,105178,105240,105308,105383,105464,105553,105651,105758,105876,106004,106144,106298,106466,106651,106853,107074,107316,107581,107872,108190,108538,108919,109337,109794,110295,110844,111445,112103,112824,113613,114478,115425,116462,117598,118842,120205,121698,123333,125123,127084,129231,131584,134160,136981,140071,143454,147158,151214,155657,160521,165846,171675,178056,185039,192681,201049,210205,220222,231179,243162,256265,270589,286262,303389,322101,342540,364856,389213,415789,444819,476472,510965,548533,589426,633909,682262,734930,792108,854123,921319,994048,1072675,1157568,1249579,1348699,1455310,1569778,1692454,1823666,1963705,2114259,2274358
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9739856,9740564,9741301,9742071,9742879,9743729,9744629,9745585,9746621,9747718,9748884,9750121,9751436,9752835,9754322,9755933,9757646,9759467,9761403,9763461,9765648,9767972,9770497,9773178,9776025,9779045,9782248,9785642,9789234,9793140,9797277,9801656,9806287,9811180,9816347,9821798,9827716,9833968,9840568,9847533,9854876,9862613,9870761,9879576,9888875,9898682,9909019,9919910,9931380,9944218,9958596,9973866,9990109,10007339,10025608,10044970,10065483,10087583,10111010,10135829,10162112,10189928,10219358,10250478,10283812,10319045,10356258,10395533,10436949,10480586,10526521,10577887,10633166,10691796,10753945,10819783,10889481,10963212,11042012,11125303,11213262,11306064,11403875,11506854,11615150,11729848,11850188,11976264,12108153,12245900,12389523,12539004,12696771,12860606,13030413,13206064,13387385,13574163,13766141,13966946,14172650
7,Armenia,445828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,10767933,10785031,10802677,10820939,10839893,10859622,10880223,10901802,10925125,10949545,10975151,11002039,11030305,11060049,11091369,11124960,11160328,11197580,11236825,11278173,11321735,11367620,11416959,11468975,11523801,11581568,11642408,11706453,11773832,11846514,11923034,12003536,12088155,12177024,12270261,12367975,12473609,12584334,12700242,12821404,12947865,13079643,13216726,13365173,13519525,13679696,13845553,14016919,14193567,14375224,14572279,14774710,14982105,15193998,15409875,15629181,15851321,16092694,16336807,16582933,16830317,17078199,17325826,17572465,17840812,18107582,18371980,18633260,18890742,19143814,19391943,19662126,19926496,20184567,20435948,20680341,20917539,21147417,21397466,21639281,21872830,22098160,22315383,22524668,22726228,22944836,23154925,23356788,23550750,23737155,23916361,24088729,24274769,24453345,24624870,24789749,24948378,25101138,25248393,25406503,25558659
9,Austria,5595286,5600058,5604852,5609669,5614510,5619375,5624268,5629188,5634441,5639778,5645209,5650746,5656401,5662189,5668128,5674419,5680902,5687594,5694514,5701684,5709124,5716859,5725095,5733686,5742660,5752049,5761882,5772194,5783019,5794604,5806797,5819641,5833181,5847465,5862543,5878467,5895609,5913747,5932944,5953267,5974784,5997566,6021684,6047498,6074811,6103695,6134221,6166460,6200479,6236342,6275260,6316344,6359672,6405316,6453346,6503822,6556800,6614629,6675352,6739009,6805628,6875220,6947780,7023284,7102868,7185150,7269985,7357196,7446583,7537920,7630959,7733137,7837529,7943935,8052156,8161999,8273281,8385833,8502162,8618780,8735384,8851676,8967361,9082154,9195767,9322883,9449617,9575827,9701392,9826208,9977041,10130762,10289049,10446172,10601813,10755656,10907381,11056662,11203162,11369167,11533549
10,Azerbaijan,824641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,The Bahamas,37491,37493,37494,37496,37498,37499,37501,37502,37503,37505,37506,37508,37509,37510,37512,37513,37514,37516,37517,37518,37519,37521,37522,37523,37524,37525,37526,37528,37529,37530,37531,37532,37533,37534,37535,37536,37537,37538,37539,37540,37540,37541,37542,37543,37544,37545,37546,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547
12,Bahrain,696851,696938,697023,697106,697188,697268,697347,697424,697502,697578,697653,697727,697800,697872,697943,698013,698082,698151,698218,698284,698350,698414,698478,698542,698604,698665,698726,698786,698845,698904,698961,699018,699075,699130,699185,699239,699293,699346,699398,699450,699501,699552,699602,699651,699700,699748,699795,699843,699889,699935,699981,700025,700070,700114,700157,700200,700243,700285,700327,700368,700408,700449,700488,700528,700567,700605,700644,700681,700719,700756,700792,700828,700864,700900,700935,700970,701004,701038,701072,701105,701138,701171,701204,701236,701267,701299,701330,701361,701392,701422,701452,701482,701511,701540,701569,701598,701626,701654,701682,701710,701737
13,Bangladesh,2036717,2036735,2036753,2036770,2036788,2036805,2036822,2036838,2036855,2036871,2036887,2036903,2036918,2036934,2036949,2036964,2036979,2036993,2037008,2037022,2037036,2037050,2037064,2037078,2037091,2037105,2037118,2037131,2037144,2037158,2037171,2037183,2037196,2037209,2037221,2037234,2037246,2037259,2037271,2037283,2037295,2037308,2037320,2037332,2037344,2037356,2037368,2037380,2037391,2037403,2037415,2037427,2037439,2037451,2037462,2037474,2037486,2037498,2037509,2037521,2037533,2037545,2037557,2037569,2037580,2037592,2037604,2037616,2037628,2037640,2037652,2037665,2037677,2037689,2037701,2037714,2037726,2037739,2037751,2037764,2037776,2037789,2037802,2037815,2037828,2037841,2037854,2037867,2037881,2037894,2037908,2037921,2037935,2037949,2037962,2037976,2037990,2038004,2038018,2038033,2038047
14,Barbados,104416,104438,104459,104478,104496,104513,104530,104547,104565,104583,104600,104617,104634,104651,104669,104686,104703,104720,104737,104754,104770,104787,104804,104821,104837,104854,104870,104887,104904,104920,104937,104953,104970,104986,105003,105019,105036,105052,105068,105085,105101,105118,105134,105151,105167,105184,105201,105217,105234,105250,105267,105284,105300,105317,105334,105351,105368,105385,105402,105419,105436,105453,105470,105487,105504,105522,105539,105557,105574,105592,105609,105627,105645,105663,105681,105699,105717,105735,105753,105772,105790,105809,105827,105846,105865,105884,105903,105922,105941,105960,105980,105999,106019,106039,106059,106078,106099,106119,106139,106160,106180
15,Belarus,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,Belgium,4644478,4645575,4646674,4647782,4648906,4650053,4651233,4652461,4653797,4655174,4656599,4658078,4659618,4661226,4662907,4664694,4666562,4668701,4671084,4673694,4676571,4679762,4683373,4687436,4692037,4697283,4703298,4710236,4718278,4727816,4739010,4752513,4768656,4787881,4810820,4838226,4872040,4912692,4961512,5020019,5089913,5173035,5271309,5391360,5531938,5694636,5880288,6088613,6317869,6564624,6837622,7129041,7506003,7903071,8310182,8715842,9108395,9519258,9898545,10238909,10536766,10791982,11007078,11186273,11357495,11497443,11611669,11705274,11782704,11847702,11903335,11962832,12014657,12061060,12103830,12144382,12183840,12223106,12267155,12311384,12356594,12403446,12452502,12504252,12559128,12619927,12696281,12785415,12879024,12977681,13081830,13191805,13354649,13536121,13719265,13904246,14090886,14278737,14467145,14675934,14884507
