Week_Ending,Current_Season_Week_Ending_Label,Geography_Name,Geographic_Level,Geography_Name_Order,Geography_Label_Sort_Order,MMWR_Year,MMWR_Week,MMWR_Day,Month_Week,Month_Display_Order,MMWRWeek_Display_Order,Influenza_Season,Race_Ethnicity,Race_Ethnicity_Sort_Order,Point_Estimate,CI_HalfWidth,Lower_CI,Upper_CI,CI_Range,Season_Race,Season_Race_Sort_Order,Current_Through
10/05/2019,10/02/2021,National,National,0,0,2019,40,7,October Week 1,1,1,2019-2020,Overall,1,0.1792,0.6816,17.2403,18.6035,17.2-18.6,"2019-2020, National, Overall",3-1,06/27/2020
10/05/2019,10/02/2021,Alabama,State,1,1,2019,40,7,October Week 1,1,1,2019-2020,Overall,1,0.2335,7.9289,15.4208,31.2785,15.4-31.3,"2019-2020, Alabama, Overall",3-1,06/26/2021
10/05/2019,10/02/2021,Alaska,State,2,1,2019,40,7,October Week 1,1,1,2019-2020,Overall,1,0.1764,2.6291,15.015,20.2733,15.0-20.3,"2019-2020, Alaska, Overall",3-1,06/26/2021
10/05/2019,10/02/2021,Arizona,State,3,1,2019,40,7,October Week 1,1,1,2019-2020,Overall,1,0.1719,5.0456,12.147,22.2381,12.1-22.2,"2019-2020, Arizona, Overall",3-1,06/26/2021
10/05/2019,10/02/2021,Arkansas,State,4,1,2019,40,7,October Week 1,1,1,2019-2020,Overall,1,0.1444,1.8494,12.5915,16.2904,12.6-16.3,"2019-2020, Arkansas, Overall",3-1,06/26/2021
10/05/2019,10/02/2021,California,State,5,1,2019,40,7,October Week 1,1,1,2019-2020,Overall,1,0.1926,1.8837,17.3766,21.1441,17.4-21.1,"2019-2020, California, Overall",3-1,06/26/2021
10/05/2019,10/02/2021,Colorado,State,6,1,2019,40,7,October Week 1,1,1,2019-2020,Overall,1,0.2,3.7346,16.2698,23.7389,16.3-23.7,"2019-2020, Colorado, Overall",3-1,06/26/2021
10/05/2019,10/02/2021,Connecticut,State,7,1,2019,40,7,October Week 1,1,1,2019-2020,Overall,1,0.185,5.5986,12.9059,24.103,12.9-24.1,"2019-2020, Connecticut, Overall",3-1,06/26/2021
10/05/2019,10/02/2021,Delaware,State,8,1,2019,40,7,October Week 1,1,1,2019-2020,Overall,1,0.1854,4.7055,13.8318,23.2428,13.8-23.2,"2019-2020, Delaware, Overall",3-1,06/26/2021
10/05/2019,10/02/2021,District of Columbia,State,9,1,2019,40,7,October Week 1,1,1,2019-2020,Overall,1,0.2329,4.8462,18.4408,28.1333,18.4-28.1,"2019-2020, District of Columbia, Overall",3-1,06/26/2021
10/05/2019,10/02/2021,Florida,State,10,1,2019,40,7,October Week 1,1,1,2019-2020,Overall,1,0.1704,1.9827,15.0548,19.0202,15.1-19.0,"2019-2020, Florida, Overall",3-1,06/26/2021
