id,Country,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21
0,Afghanistan,7839,7839,7840,7840,7840,7841,7841,7841,7842,7842,7842,7843,7843,7843,7843,7844,7844,7844,7844,7845,7845,7845,7846,7846,7846,7846,7847,7847,7847,7847,7847,7848,7848,7848,7848,7849,7849,7849,7849,7849,7850,7850,7850,7850,7850,7851,7851,7851,7851,7851,7851,7852,7852,7852,7852,7852,7852,7853,7853,7853,7853,7853,7853,7853,7854,7854,7854,7854,7854,7854,7854,7855,7855,7855,7855,7855,7855,7855,7855,7856,7856,7856,7856,7856,7856,7856,7856,7856,7857,7857,7857,7857,7857,7857,7857,7857,7857,7857,7857,7858,7858
1,Albania,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,158,158,158,158,159,159,159,159,159,159,159,159,160,160,160,160,160,160,160,160,160,161,161,161,161,161,161,161,162,162,162,162,162,162,162,162,162,163,163,163,163,164,164,164,165,165,165,166,166,166,166,166,167,167,167,167,167,167,168,168,168,168,168,169,169,169,169,170,170,170,171,171,171,172,172,173,173,174,174,175,175,176,176,177,178,179,179,180,181,182,183,184,185,186,187,188,189,191,192,193,194
4,Angola,1925,1925,1925,1926,1926,1927,1928,1930,1934,1939,1945,1955,1966,1979,1994,2011,2030,2051,2073,2096,2121,2146,2172,2198,2224,2251,2279,2310,2342,2378,2416,2459,2505,2555,2609,2667,2731,2801,2877,2959,3048,3145,3251,3366,3491,3627,3776,3937,4113,4304,4512,4739,4986,5255,5548,5867,6215,6594,7007,7457,7948,8483,9066,9702,10395,11151,11975,12874,13854,14924,16090,17362,18750,20264,21915,23717,25683,27828,30169,32722,35508,38548,41865,45484,49432,53740,58439,63565,69156,75255,81906,89159,97066,105687,115082,125321,136478,148631,161866,176274,191953
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,130041,130042,130043,130043,130044,130045,130046,130047,130047,130048,130049,130049,130050,130050,130051,130051,130052,130052,130053,130054,130054,130055,130055,130056,130056,130057,130057,130058,130058,130059,130059,130060,130060,130061,130061,130062,130062,130063,130063,130064,130064,130065,130065,130066,130066,130067,130067,130068,130068,130069,130069,130070,130070,130071,130071,130072,130072,130073,130073,130073,130074,130074,130075,130075,130076,130076,130077,130077,130078,130078,130079,130079,130080,130080,130081,130081,130082,130082,130083,130084,130084,130085,130085,130086,130086,130087,130088,130088,130089,130090,130090,130091,130091,130092,130093,130094,130094,130095,130096,130097,130097
7,Armenia,8712,8712,8713,8713,8713,8713,8714,8714,8714,8714,8714,8714,8714,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715
8,Australia,16462,16485,16510,16534,16560,16586,16612,16640,16667,16696,16725,16755,16785,16816,16848,16879,16912,16945,16978,17012,17046,17080,17115,17150,17185,17221,17258,17296,17334,17373,17414,17456,17498,17542,17588,17634,17682,17732,17783,17835,17889,17945,18002,18062,18123,18186,18251,18318,18387,18458,18531,18607,18685,18766,18849,18935,19023,19114,19208,19305,19405,19508,19614,19724,19837,19953,20072,20196,20323,20453,20588,20726,20868,21014,21164,21318,21476,21639,21805,21976,22151,22331,22514,22702,22895,23091,23292,23497,23706,23919,24136,24358,24583,24812,25045,25281,25521,25765,26011,26261,26514
9,Austria,21265,21271,21276,21281,21287,21292,21298,21303,21308,21313,21319,21324,21329,21334,21339,21344,21350,21355,21360,21365,21371,21376,21382,21387,21393,21398,21404,21410,21416,21422,21428,21434,21441,21448,21455,21462,21470,21477,21486,21494,21503,21512,21522,21532,21542,21554,21565,21578,21591,21605,21619,21634,21651,21668,21686,21706,21727,21749,21773,21798,21825,21853,21884,21916,21951,21987,22026,22068,22112,22159,22209,22261,22317,22376,22439,22505,22574,22647,22724,22805,22889,22977,23069,23165,23265,23368,23475,23585,23700,23818,23940,24066,24195,24327,24462,24601,24742,24887,25034,25183,25333
