id,Country,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21
0,Afghanistan,7839,7839,7840,7840,7840,7841,7841,7841,7842,7842,7842,7843,7843,7843,7843,7844,7844,7844,7844,7845,7845,7845,7846,7846,7846,7846,7847,7847,7847,7847,7847,7848,7848,7848,7848,7849,7849,7849,7849,7849,7850,7850,7850,7850,7850,7851,7851,7851,7851,7851,7851,7852,7852,7852,7852,7852,7852,7853,7853,7853,7853,7853,7853,7853,7854,7854,7854,7854,7854,7854,7854,7855,7855,7855,7855,7855,7855,7855,7855,7856,7856,7856,7856,7856,7856,7856,7856,7857,7857,7857,7857,7857,7857,7857,7857,7857,7857,7858,7858,7858,7858
1,Albania,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,158,158,158,159,159,159,159,159,160,160,160,160,160,160,161,161,161,161,161,161,162,162,162,162,162,162,163,163,163,163,163,163,164,164,164,164,164,164,165,165,165,166,166,167,167,168,169,169,169,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,171,171,172,173,174,174,175,176,177,178,179,181,182,183,185,186,188,189,191,193,195,197,199,201,203,205,208,211,213,216,219,222,225,228,232,235
4,Angola,1925,1925,1926,1926,1926,1927,1930,1936,1946,1961,1981,2008,2041,2080,2125,2176,2232,2292,2358,2428,2501,2576,2652,2729,2805,2885,2970,3061,3159,3266,3385,3517,3661,3817,3988,4175,4380,4605,4851,5121,5415,5738,6092,6479,6902,7366,7874,8431,9040,9707,10437,11237,12113,13072,14123,15273,16533,17913,19423,21078,22890,24875,27049,29430,32037,34892,38019,41444,45196,49304,53803,58730,64126,70035,76506,83593,91354,99852,109157,119346,130502,142716,156088,170728,186754,204296,223496,244509,267505,292668,320199,350319,383264,419294,458693,501769,548859,600322,656554,717977,785054
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,130041,130042,130043,130044,130045,130046,130047,130048,130049,130049,130050,130051,130051,130052,130053,130053,130054,130055,130056,130056,130057,130058,130058,130059,130060,130061,130061,130062,130063,130063,130064,130065,130066,130066,130067,130068,130069,130070,130070,130071,130072,130073,130074,130074,130075,130076,130077,130078,130078,130079,130080,130081,130082,130083,130083,130084,130085,130086,130087,130088,130089,130090,130091,130092,130093,130094,130095,130096,130097,130098,130099,130100,130101,130102,130103,130104,130106,130107,130108,130109,130111,130112,130113,130115,130116,130117,130119,130120,130122,130123,130125,130127,130128,130130,130132,130133,130135,130137,130139,130141,130143
7,Armenia,8712,8712,8713,8713,8714,8714,8715,8715,8715,8716,8716,8716,8716,8716,8716,8716,8716,8716,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717
8,Australia,16462,16494,16527,16561,16596,16632,16668,16706,16744,16783,16823,16864,16906,16949,16992,17036,17080,17126,17171,17218,17265,17312,17361,17409,17458,17509,17560,17613,17667,17723,17780,17839,17901,17964,18029,18096,18166,18237,18312,18388,18468,18550,18635,18722,18813,18907,19005,19105,19210,19318,19430,19546,19666,19790,19919,20052,20190,20334,20482,20635,20794,20959,21130,21306,21489,21678,21874,22077,22287,22503,22728,22960,23199,23447,23702,23966,24239,24520,24809,25108,25416,25732,26058,26394,26739,27094,27457,27831,28214,28607,29009,29421,29842,30273,30712,31161,31619,32086,32561,33044,33536
9,Austria,21265,21274,21283,21291,21300,21308,21317,21325,21334,21342,21351,21359,21367,21375,21384,21392,21400,21409,21417,21426,21434,21443,21452,21460,21469,21478,21487,21496,21506,21515,21525,21535,21545,21556,21567,21578,21589,21601,21613,21626,21639,21653,21667,21682,21697,21714,21731,21748,21767,21787,21807,21829,21852,21877,21903,21930,21959,21990,22023,22059,22096,22136,22179,22224,22272,22324,22379,22437,22500,22566,22638,22713,22794,22880,22972,23070,23173,23284,23401,23525,23655,23793,23936,24086,24242,24404,24570,24740,24936,25148,25369,25601,25842,26091,26350,26615,26884,27158,27433,27710,27986
10,Azerbaijan,9986,9986,9987,9987,9987,9987,9987,9987,9987,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988
11,The Bahamas,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,Bahrain,1536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Bangladesh,29436,29436,29436,29437,29437,29437,29437,29437,29437,29437,29438,29438,29438,29438,29438,29438,29438,29438,29438,29438,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29440,29440,29440,29440,29440,29440,29440,29440,29440,29440,29440,29440,29440,29440,29440,29440,29440,29441,29441,29441,29441,29441,29441,29441,29441,29441,29441,29441,29441,29441,29441,29441,29441,29441,29441,29441,29441,29441,29442,29442,29442,29442,29442,29442,29442,29442,29442,29442,29442,29442,29442,29442,29442,29442,29442,29442,29442,29442,29442,29442,29442,29443,29443,29443,29443,29443,29443
14,Barbados,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567
