id,Country,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21
0,Afghanistan,206603,206666,206728,206788,206848,206906,206964,207021,207078,207133,207188,207242,207296,207349,207401,207452,207503,207552,207602,207650,207698,207746,207792,207838,207884,207929,207973,208017,208060,208102,208144,208185,208226,208266,208306,208345,208384,208422,208460,208497,208533,208569,208605,208640,208675,208709,208743,208776,208809,208841,208873,208905,208936,208967,208997,209027,209056,209086,209114,209143,209170,209198,209225,209252,209278,209305,209330,209356,209381,209405,209430,209454,209478,209501,209524,209547,209569,209591,209613,209635,209656,209677,209698,209718,209738,209758,209778,209797,209816,209835,209853,209872,209890,209907,209925,209942,209959,209976,209993,210009,210025
1,Albania,333533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271146,271152,271158,271164,271169,271175,271181,271187,271192,271198,271204,271210,271215,271221,271227,271232,271238,271244,271249,271255,271261,271266,271272,271277,271283,271289,271294,271300,271305,271311,271316,271322,271327,271333,271338,271344,271349,271355,271360,271366,271371,271376,271382,271387,271393,271398,271403,271409,271414,271419,271425,271430,271435,271441,271446,271451,271457,271462,271467,271472,271477,271483,271488,271493,271498,271504,271509,271514,271519,271524,271529,271534,271540,271545,271550,271555,271560,271565,271570,271575,271580,271585,271590,271595,271600,271605,271610,271615,271620,271625,271630,271635,271640,271645,271650,271655,271659,271664,271669,271674,271679
3,Andorra,47446,47479,47514,47551,47590,47631,47674,47720,47768,47819,47873,47930,47991,48054,48121,48192,48267,48346,48430,48517,48610,48708,48811,48920,49035,49156,49283,49416,49557,49706,49862,50026,50198,50379,50568,50766,50976,51195,51424,51664,51914,52174,52446,52732,53029,53339,53660,53992,54337,54693,55066,55452,55849,56258,56678,57109,57550,58010,58480,58959,59447,59942,60445,60954,61480,62012,62548,63086,63626,64168,64708,65264,65817,66368,66914,67456,67991,68520,69058,69588,70109,70620,71120,71610,72088,72572,73042,73500,73946,74378,74797,75203,75611,76005,76386,76753,77108,77450,77780,78109,78426
4,Angola,104808,104836,104864,104894,104925,104958,104992,105030,105071,105114,105160,105209,105261,105317,105377,105441,105509,105582,105659,105742,105830,105925,106026,106133,106248,106370,106501,106641,106790,106949,107119,107301,107494,107701,107922,108158,108409,108678,108964,109270,109597,109946,110318,110716,111140,111593,112076,112593,113143,113731,114359,115029,115744,116508,117322,118192,119120,120110,121167,122295,123499,124784,126155,127618,129179,130844,132621,134517,136539,138696,140998,143453,146071,148864,151842,155017,158402,162011,165861,169963,174336,178996,183961,189250,194884,200889,207285,214093,221342,229056,237263,245995,255294,265182,275694,286866,298735,311340,324723,338957,354060
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9766975,9768219,9769454,9770683,9771912,9773150,9774408,9775700,9777070,9778454,9779856,9781278,9782725,9784198,9785697,9787253,9788828,9790423,9792037,9793671,9795322,9796990,9798718,9800461,9802219,9803990,9805772,9807565,9809367,9811233,9813111,9815001,9816901,9818811,9820730,9822659,9824652,9826658,9828680,9830717,9832771,9834841,9836930,9839073,9841237,9843422,9845630,9847861,9850116,9852397,9854731,9857093,9859484,9861905,9864358,9866842,9869360,9871935,9874547,9877196,9879884,9882611,9885380,9888191,9891069,9893993,9896964,9899984,9903055,9906177,9909353,9912608,9915922,9919295,9922729,9926227,9929790,9933421,9937149,9940950,9944826,9948779,9952812,9956928,9961128,9965449,9969862,9974369,9978975,9983681,9988491,9993409,9998477,10003662,10008967,10014396,10019953,10025642,10031468,10037482,10043643
7,Armenia,445828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,10862500,10878829,10895363,10912127,10929151,10946467,10964114,10982135,11001031,11020302,11039975,11060072,11080619,11101636,11123144,11145518,11168404,11191820,11215785,11240314,11265422,11291122,11317864,11345248,11373290,11402005,11431409,11461517,11492342,11524444,11557325,11591003,11625493,11660810,11696955,11733579,11771716,11810738,11850656,11891484,11933230,11975904,12019516,12064951,12111390,12158841,12207310,12256800,12307314,12358854,12412539,12467311,12523166,12580100,12638105,12697173,12757292,12819874,12883553,12948311,13014126,13080975,13148833,13217671,13289255,13361838,13435383,13509851,13578044,13644730,13711387,13780710,13849942,13919021,13987888,14056486,14124760,14192658,14263142,14333172,14402696,14471667,14540040,14607774,14674832,14744324,14813061,14881008,14948138,15014424,15079844,15144381,15212428,15279684,15346153,15411848,15476783,15540982,15604471,15670343,15735354
9,Austria,5613343,5618148,5622973,5627814,5632668,5637526,5642381,5647223,5652399,5657651,5662990,5668414,5673934,5679574,5685357,5691483,5697791,5704299,5711029,5718003,5725246,5732783,5740794,5749162,5757918,5767094,5776727,5786855,5797518,5808903,5820921,5833621,5847056,5861282,5876360,5892351,5909617,5927979,5947521,5968330,5990499,6014126,6039315,6066723,6096003,6127284,6160704,6196405,6234535,6275247,6319251,6366193,6416227,6469505,6526174,6586371,6650224,6720423,6794999,6874101,6957862,7046388,7139762,7238034,7342740,7452233,7565396,7673101,7783080,7894842,8007850,8134258,8262563,8392253,8522805,8653698,8784431,8914532,9063134,9211185,9358087,9503278,9646245,9786528,9923727,10083177,10239159,10391209,10538944,10682064,10820351,10953663,11110564,11261727,11407021,11546400,11679892,11807589,11929633,12073938,12211614
