id,Country,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26
0,Afghanistan,197066,197279,197490,197699,197906,198112,198316,198519,198722,198923,199123,199322,199519,199715,199911,200106,200300,200493,200685,200876,201066,201256,201446,201634,201821,202007,202193,202378,202562,202746,202930,203113,203295,203477,203658,203839,204020,204201,204381,204560,204740,204918,205097,205276,205455,205633,205811,205989,206167,206344,206522,206700,206878,207056,207234,207412,207589,207768,207946,208125,208304,208483,208662,208841,209021,209201,209381,209562,209743,209925,210106,210289,210472,210656,210840,211024,211209,211394,211581,211768,211956,212145,212334,212523,212714,212906,213098,213292,213486,213681,213877,214074,214272,214471,214672,214873,215075,215279,215483,215690,215897
1,Albania,331540,331621,331700,331775,331848,331917,331983,332045,332104,332161,332214,332266,332314,332361,332405,332446,332486,332524,332559,332593,332625,332656,332684,332711,332737,332761,332784,332806,332826,332845,332863,332879,332895,332910,332923,332936,332948,332959,332969,332979,332988,332996,333004,333011,333017,333023,333029,333034,333038,333043,333047,333050,333053,333056,333059,333061,333064,333066,333068,333069,333071,333072,333073,333074,333075,333076,333077,333078,333078,333079,333079,333080,333080,333081,333081,333081,333082,333082,333082,333082,333082,333083,333083,333083,333083,333083,333083,333083,333083,333083,333084,333084,333084,333084,333084,333084,333084,333084,333084,333084,333084
2,Algeria,270606,270616,270625,270635,270644,270652,270660,270668,270675,270682,270688,270694,270700,270706,270711,270717,270721,270726,270731,270735,270739,270743,270746,270750,270753,270756,270759,270762,270765,270767,270770,270772,270774,270776,270778,270780,270782,270784,270785,270787,270789,270790,270791,270793,270794,270795,270796,270797,270798,270799,270800,270801,270802,270803,270803,270804,270805,270805,270806,270807,270807,270808,270808,270808,270808,270808,270808,270808,270808,270808,270808,270808,270808,270808,270808,270808,270808,270808,270808,270808,270808,270808,270808,270808,270808,270808,270808,270808,270808,270808,270808,270808,270808,270808,270808,270808,270808,270808,270808,270808,270808
3,Andorra,46147,46154,46161,46167,46174,46180,46186,46192,46198,46204,46210,46216,46222,46228,46233,46239,46245,46250,46256,46261,46267,46272,46277,46283,46288,46293,46298,46303,46308,46313,46318,46324,46328,46333,46338,46343,46348,46353,46358,46363,46368,46372,46377,46382,46387,46391,46396,46401,46405,46410,46415,46420,46424,46429,46434,46438,46443,46447,46452,46457,46461,46466,46471,46475,46480,46485,46489,46494,46499,46503,46508,46513,46517,46522,46527,46532,46536,46541,46546,46551,46555,46560,46565,46570,46575,46580,46584,46589,46594,46599,46604,46609,46614,46619,46624,46629,46634,46639,46644,46649,46654
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9008,9011,9014,9017,9020,9023,9026,9029,9032,9034,9037,9040,9042,9045,9047,9049,9052,9054,9056,9058,9061,9063,9065,9067,9069,9071,9072,9074,9076,9078,9079,9081,9083,9084,9086,9087,9089,9090,9091,9093,9094,9095,9097,9098,9099,9100,9101,9102,9103,9104,9105,9106,9107,9108,9108,9109,9110,9110,9111,9111,9111,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112
6,Argentina,9697763,9698921,9700048,9701143,9702205,9703233,9704228,9705191,9706139,9707060,9707954,9708822,9709665,9710484,9711280,9712067,9712833,9713579,9714304,9715012,9715701,9716374,9717040,9717691,9718326,9718947,9719553,9720147,9720727,9721304,9721869,9722422,9722965,9723496,9724018,9724530,9725041,9725542,9726034,9726519,9726995,9727464,9727926,9728388,9728842,9729291,9729733,9730169,9730600,9731026,9731448,9731854,9732255,9732651,9733041,9733427,9733808,9734188,9734564,9734936,9735303,9735667,9736026,9736383,9736739,9737092,9737441,9737787,9738131,9738471,9738809,9739147,9739483,9739816,9740147,9740475,9740802,9741126,9741451,9741775,9742096,9742416,9742734,9743051,9743367,9743683,9743998,9744312,9744625,9744937,9745248,9745558,9745869,9746180,9746490,9746799,9747108,9747416,9747724,9748034,9748343
7,Armenia,439302,439674,440049,440428,440810,441196,441586,441980,442380,442784,443192,443604,444020,444441,444866,445296,445731,446170,446613,447061,447514,447970,448433,448900,449371,449847,450328,450813,451303,451798,452298,452803,453312,453825,454344,454866,455395,455928,456465,457008,457554,458105,458661,459222,459787,460357,460932,461510,462093,462680,463273,463869,464470,465075,465684,466297,466913,467535,468161,468791,469424,470060,470700,471344,471992,472644,473299,473957,474618,475282,475949,476620,477294,477970,478649,479330,480014,480700,481389,482081,482774,483469,484166,484864,485564,486267,486971,487676,488383,489090,489797,490506,491217,491928,492640,493351,494063,494775,495486,496199,496912
8,Australia,10158445,10164371,10170210,10175955,10181596,10187127,10192536,10197815,10203072,10208237,10213308,10218286,10223172,10227970,10232683,10237420,10242083,10246676,10251200,10255661,10260062,10264406,10268789,10273121,10277405,10281643,10285840,10289999,10294122,10298296,10302438,10306552,10310640,10314704,10318748,10322774,10326863,10330939,10335003,10339058,10343106,10347149,10351191,10355311,10359432,10363559,10367693,10371835,10375990,10380158,10384420,10388700,10393002,10397327,10401678,10406057,10410467,10414990,10419550,10424149,10428790,10433475,10438208,10442991,10447911,10452888,10457925,10463026,10468193,10473430,10478740,10484217,10489776,10495421,10501156,10506984,10512910,10518937,10525171,10531518,10537983,10544571,10551286,10558134,10565119,10572362,10579759,10587314,10595035,10602927,10610997,10619251,10627830,10636614,10645611,10654827,10664272,10673954,10683882,10694222,10704833
9,Austria,5013900,5017441,5020990,5024541,5028084,5031608,5035098,5038533,5041978,5045402,5048801,5052172,5055512,5058819,5062094,5065421,5068726,5072007,5075265,5078501,5081715,5084910,5088165,5091403,5094626,5097835,5101031,5104191,5107307,5110470,5113619,5116753,5119873,5122982,5126079,5129166,5132298,5135421,5138536,5141643,5144744,5147839,5150930,5154063,5157193,5160320,5163445,5166569,5169692,5172815,5175980,5179146,5182314,5185485,5188659,5191837,5195019,5198242,5201471,5204706,5207948,5211198,5214455,5217722,5221028,5224344,5227671,5231008,5234356,5237716,5241089,5244502,5247929,5251369,5254823,5258292,5261776,5265276,5268818,5272376,5275952,5279544,5283155,5286783,5290430,5294121,5297831,5301561,5305312,5309083,5312874,5316688,5320547,5324427,5328331,5332257,5336207,5340180,5344176,5348220,5352289
