id,Country,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27
0,Afghanistan,206943,206997,207050,207102,207154,207206,207256,207306,207355,207403,207450,207497,207542,207588,207632,207676,207719,207762,207803,207844,207885,207925,207964,208003,208041,208078,208115,208152,208187,208223,208257,208292,208325,208358,208391,208423,208454,208486,208516,208546,208576,208605,208634,208662,208690,208718,208745,208771,208797,208823,208849,208874,208898,208923,208946,208970,208993,209016,209038,209060,209082,209103,209124,209145,209165,209186,209205,209225,209244,209263,209281,209300,209318,209335,209353,209370,209387,209403,209420,209436,209452,209467,209483,209498,209513,209527,209542,209556,209570,209584,209597,209610,209623,209636,209649,209661,209674,209686,209698,209709,209721
1,Albania,333635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271168,271172,271176,271180,271184,271187,271191,271194,271198,271202,271205,271209,271212,271215,271219,271222,271225,271229,271232,271235,271238,271241,271244,271247,271250,271253,271256,271259,271262,271265,271268,271270,271273,271276,271278,271281,271284,271286,271289,271291,271294,271296,271299,271301,271304,271306,271308,271311,271313,271315,271317,271320,271322,271324,271326,271328,271330,271332,271334,271336,271338,271340,271342,271344,271346,271348,271350,271352,271353,271355,271357,271359,271360,271362,271364,271366,271367,271369,271370,271372,271374,271375,271377,271378,271380,271381,271383,271384,271386,271387,271388,271390,271391,271393,271394,271395,271397,271398,271399,271400,271402
3,Andorra,47606,47632,47659,47685,47711,47737,47763,47790,47816,47843,47869,47896,47922,47949,47976,48003,48030,48057,48084,48112,48139,48167,48195,48223,48251,48279,48307,48335,48364,48392,48421,48450,48479,48508,48537,48566,48595,48625,48654,48684,48714,48744,48774,48804,48835,48865,48896,48926,48957,48988,49019,49050,49082,49113,49145,49176,49208,49240,49272,49304,49336,49369,49401,49434,49466,49499,49532,49565,49598,49632,49665,49698,49732,49766,49800,49834,49868,49902,49936,49970,50005,50040,50074,50109,50144,50179,50214,50249,50285,50320,50355,50391,50427,50463,50498,50534,50570,50607,50643,50679,50716
4,Angola,104946,104966,104987,105008,105029,105050,105072,105094,105116,105138,105161,105184,105207,105230,105254,105278,105302,105326,105350,105375,105400,105425,105450,105476,105502,105527,105554,105580,105606,105633,105659,105686,105713,105740,105767,105795,105822,105849,105876,105903,105931,105958,105985,106012,106039,106066,106093,106120,106147,106173,106200,106226,106252,106278,106304,106329,106355,106380,106405,106430,106455,106479,106504,106528,106552,106575,106599,106622,106645,106668,106691,106713,106735,106757,106779,106800,106821,106842,106863,106884,106904,106924,106944,106964,106983,107003,107022,107041,107059,107078,107096,107114,107132,107150,107167,107184,107201,107218,107235,107252,107268
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9766975,9768100,9769228,9770362,9771505,9772663,9773846,9775069,9776392,9777743,9779127,9780549,9782012,9783522,9785082,9786715,9788395,9790119,9791891,9793716,9795595,9797530,9799545,9801619,9803754,9805952,9808214,9810542,9812939,9815432,9818000,9820645,9823370,9826176,9829067,9832046,9835137,9838323,9841606,9844988,9848473,9852065,9855766,9859608,9863570,9867654,9871864,9876205,9880681,9885296,9890094,9895043,9900150,9905419,9910856,9916467,9922258,9928280,9934498,9940918,9947548,9954394,9961464,9968766,9976366,9984219,9992334,10000718,10009382,10018336,10027591,10037232,10047200,10057506,10068164,10079185,10090582,10102367,10114671,10127402,10140574,10154204,10168308,10182903,10198005,10213767,10230080,10246964,10264437,10282519,10301228,10320586,10340802,10361702,10382642,10404238,10426504,10449454,10473103,10497863,10523390
7,Armenia,445881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,10969578,10985814,11002186,11018708,11035398,11052275,11069365,11086693,11104740,11123026,11141565,11160370,11179455,11198832,11218510,11238872,11259542,11280529,11301840,11323481,11345457,11367772,11390854,11414297,11438103,11462279,11486826,11511748,11537047,11563221,11589797,11616776,11644161,11671954,11700155,11728765,11758379,11788428,11818913,11849832,11881186,11912974,11945193,11978545,12012352,12046612,12081320,12116474,12152068,12188097,12225389,12263136,12301330,12339965,12379032,12418522,12458425,12499712,12541425,12583553,12626083,12669002,12712298,12755955,12801102,12846615,12892478,12938674,12985185,13031994,13079081,13127750,13176695,13225894,13275329,13324976,13374817,13424829,13476495,13528322,13580287,13632367,13684542,13736788,13789084,13843063,13897071,13951087,14005088,14059052,14112958,14166785,14222292,14277695,14332972,14388104,14443071,14497854,14552437,14608678,14664689
9,Austria,5644634,5649452,5654296,5659167,5664065,5668989,5673938,5678911,5684178,5689526,5694964,5700503,5706156,5711936,5717828,5723881,5730084,5736454,5743007,5749764,5756745,5763972,5771572,5779463,5787673,5796229,5805162,5814502,5824284,5834726,5845706,5857271,5869469,5882327,5895751,5909933,5925228,5941443,5958649,5976920,5996336,6016980,6038938,6062871,6088391,6115605,6143052,6172119,6202934,6235595,6270632,6307735,6347000,6388516,6432370,6478637,6527387,6580591,6636733,6695891,6758130,6823496,6892019,6963708,7042635,7125231,7211448,7301201,7394362,7490765,7590195,7700845,7814930,7932105,8051972,8174083,8297952,8423060,8564251,8706756,8849893,8980965,9097803,9211053,9320428,9443915,9562829,9676943,9786128,9890340,9989610,10084029,10197629,10306323,10410299,10509794,10605078,10696447,10784207,10883747,10978539
