id,Country,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27
0,Afghanistan,206943,206997,207050,207102,207154,207206,207256,207306,207355,207403,207450,207497,207543,207588,207633,207676,207720,207762,207804,207845,207886,207926,207965,208004,208042,208080,208117,208153,208189,208224,208259,208293,208327,208360,208393,208425,208457,208488,208519,208549,208579,208608,208637,208666,208694,208721,208748,208775,208801,208827,208853,208878,208903,208927,208951,208975,208998,209021,209043,209066,209088,209109,209130,209151,209172,209192,209212,209231,209251,209270,209289,209307,209325,209343,209361,209378,209395,209412,209428,209445,209461,209476,209492,209507,209522,209537,209552,209566,209580,209594,209608,209621,209634,209647,209660,209673,209685,209698,209710,209721,209733
1,Albania,333635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271168,271172,271176,271180,271184,271187,271191,271195,271198,271202,271205,271209,271212,271215,271219,271222,271225,271229,271232,271235,271238,271241,271244,271247,271250,271253,271256,271259,271262,271265,271268,271270,271273,271276,271279,271281,271284,271286,271289,271292,271294,271297,271299,271301,271304,271306,271308,271311,271313,271315,271318,271320,271322,271324,271326,271328,271330,271333,271335,271337,271339,271341,271343,271344,271346,271348,271350,271352,271354,271356,271357,271359,271361,271363,271364,271366,271368,271369,271371,271373,271374,271376,271377,271379,271380,271382,271383,271385,271386,271388,271389,271390,271392,271393,271395,271396,271397,271399,271400,271401,271402
3,Andorra,47606,47633,47660,47687,47714,47742,47769,47797,47825,47854,47882,47911,47940,47970,48000,48030,48061,48092,48123,48155,48187,48219,48252,48285,48318,48352,48387,48422,48457,48492,48528,48565,48602,48639,48677,48715,48754,48793,48833,48873,48914,48955,48997,49039,49082,49125,49169,49214,49259,49304,49350,49397,49444,49491,49540,49589,49638,49688,49739,49790,49842,49894,49947,50000,50054,50109,50165,50221,50277,50334,50392,50450,50509,50569,50629,50690,50751,50813,50875,50939,51002,51066,51131,51196,51262,51328,51395,51463,51531,51599,51668,51737,51807,51878,51948,52019,52091,52163,52235,52308,52381
4,Angola,104946,104967,104988,105009,105030,105052,105074,105097,105119,105143,105166,105190,105214,105238,105263,105288,105313,105339,105365,105391,105418,105445,105472,105500,105527,105555,105584,105612,105641,105670,105699,105729,105758,105788,105818,105848,105879,105909,105939,105970,106000,106031,106062,106093,106123,106154,106184,106215,106246,106276,106307,106337,106367,106397,106427,106457,106487,106517,106546,106575,106604,106633,106662,106691,106719,106747,106775,106803,106831,106859,106886,106913,106940,106966,106993,107019,107045,107071,107097,107122,107147,107172,107197,107222,107246,107270,107294,107318,107342,107365,107388,107411,107434,107457,107479,107502,107524,107546,107567,107589,107610
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9766975,9768270,9769578,9770907,9772265,9773665,9775121,9776657,9778362,9780135,9781983,9783917,9785945,9788076,9790318,9792732,9795266,9797926,9800721,9803658,9806745,9809990,9813471,9817133,9820984,9825035,9829297,9833779,9838493,9843546,9848868,9854475,9860380,9866601,9873154,9880059,9887447,9895240,9903460,9912132,9921281,9930934,9941118,9952005,9963500,9975639,9988456,10001990,10016279,10031363,10047485,10064515,10082501,10101492,10121541,10142701,10165026,10188886,10214067,10240631,10268640,10298158,10329248,10361975,10396964,10433791,10472524,10513228,10555967,10600801,10647786,10698179,10750990,10806273,10864076,10924439,10987394,11052964,11123073,11196008,11271760,11350310,11431622,11515647,11602324,11695263,11791056,11889608,11990810,12094541,12200671,12309060,12425714,12544783,12666093,12789469,12914731,13041701,13170200,13307924,13447088
7,Armenia,445881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,10969578,10986260,11003112,11020154,11037415,11054921,11072707,11090812,11109713,11128927,11148475,11168377,11188651,11209316,11230385,11252240,11274515,11297225,11320382,11343999,11368085,11392650,11418131,11444128,11470650,11497709,11525313,11553473,11582198,11612009,11642427,11673463,11705125,11737423,11770364,11803957,11838842,11874427,11910721,11947729,11985459,12023918,12063110,12103819,12145310,12187588,12230657,12274518,12319174,12364626,12411832,12459880,12508765,12558487,12609041,12660421,12712620,12766897,12822043,12878051,12934912,12992613,13051143,13110489,13172209,13234784,13298196,13362426,13427454,13493258,13559814,13628877,13698692,13769228,13840452,13912327,13984818,14057885,14133623,14209922,14286740,14364032,14441752,14519853,14598291,14679487,14760981,14842724,14924664,15006752,15088936,15171170,15256171,15341166,15426103,15510932,15595604,15680074,15764294,15851230,15937853
9,Austria,5644634,5649654,5654713,5659813,5664956,5670143,5675378,5680661,5686284,5692020,5697880,5703879,5710033,5716361,5722883,5729776,5736901,5744279,5751933,5759888,5768167,5776798,5785956,5795529,5805549,5816051,5827069,5838643,5850812,5863828,5877547,5892021,5907301,5923444,5940507,5958553,5978007,5998622,6020472,6043635,6068190,6094222,6121813,6151603,6183191,6216670,6252131,6289663,6329351,6371277,6416836,6464979,6515785,6569322,6625648,6684806,6746823,6814133,6884612,6958241,7034974,7114738,7197429,7282915,7376840,7473914,7573930,7676647,7781791,7889058,7998119,8116793,8237014,8358313,8480203,8602193,8723789,8844512,8979548,9113659,9246345,9377148,9505657,9631514,9754419,9895028,10032437,10166336,10296484,10422699,10544859,10662894,10801873,10936404,11066419,11191903,11312887,11429438,11541655,11673261,11799745
