id,Country,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31
0,Afghanistan,145552,145704,145852,145996,146136,146272,146404,146532,146656,146776,146892,147004,147112,147216,147316,147412,147504,147592,147676,147756,147832,147904,147972,148036,148096,148152,148204,148252,148297,148339,148377,148413,148447,148478,148506,148533,148557,148580,148601,148621,148639,148656,148672,148686,148700,148712,148724,148735,148744,148754,148762,148770,148777,148784,148791,148796,148802,148807,148811,148816,148820,148823,148827,148830,148833,148835,148838,148840,148842,148844,148846,148848,148849,148851,148852,148853,148854,148855,148856,148857,148857,148858,148859,148860,148860,148860,148860,148861,148861,148862,148862,148862,148863,148863,148863,148863
1,Albania,132952,132965,132979,132993,133007,133022,133037,133053,133070,133086,133104,133122,133140,133159,133178,133198,133219,133240,133262,133284,133307,133331,133355,133380,133405,133432,133459,133487,133515,133544,133575,133605,133637,133669,133703,133737,133772,133808,133845,133882,133921,133960,134001,134042,134085,134128,134173,134218,134265,134313,134362,134411,134462,134515,134568,134622,134678,134735,134793,134852,134913,134975,135038,135102,135168,135235,135303,135373,135444,135516,135590,135665,135742,135820,135900,135981,136063,136147,136232,136319,136408,136498,136589,136682,136777,136873,136971,137070,137170,137271,137373,137476,137580,137685,137791,137898
2,Algeria,167131,167925,168734,169559,170399,171255,172128,173017,173922,174845,175786,176744,177720,178714,179728,180760,181812,182884,183976,185088,186221,187375,188552,189750,190970,192213,193480,194770,196084,197423,198787,200176,201590,203031,204499,205994,207516,209067,210646,212254,213892,215560,217259,218988,220750,222543,224370,226230,228123,230051,232014,234013,236048,238120,240229,242376,244562,246787,249052,251358,253704,256093,258524,260999,263517,266080,268689,271343,274045,276793,279590,282436,285332,288278,291275,294324,297426,300582,303792,307057,310378,313756,317191,320685,324238,327851,331525,335261,339059,342919,346841,350825,354871,358979,363149,367381
3,Andorra,14586,14591,14596,14601,14606,14611,14616,14621,14626,14631,14636,14641,14646,14651,14656,14661,14666,14671,14676,14681,14686,14691,14696,14701,14706,14711,14716,14721,14726,14731,14736,14741,14746,14750,14754,14758,14761,14764,14767,14769,14771,14772,14774,14775,14776,14777,14778,14779,14780,14780,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781,14781
4,Angola,42288,42397,42505,42614,42722,42829,42937,43044,43150,43257,43363,43469,43574,43679,43784,43888,43993,44097,44200,44303,44406,44509,44611,44713,44815,44917,45018,45119,45219,45319,45419,45519,45618,45717,45816,45914,46012,46110,46207,46305,46401,46498,46594,46690,46786,46881,46976,47071,47166,47260,47354,47447,47541,47634,47726,47819,47911,48003,48094,48186,48276,48367,48458,48548,48637,48727,48816,48905,48994,49082,49170,49258,49345,49433,49520,49606,49693,49779,49864,49950,50035,50120,50205,50289,50373,50457,50541,50624,50707,50790,50872,50955,51036,51118,51199,51281
5,Antigua and Barbuda,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288
6,Argentina,4891810,4893188,4894535,4895851,4897136,4898390,4899613,4900805,4901966,4903096,4904195,4905263,4906300,4907306,4908281,4909225,4910138,4911020,4911871,4912691,4913480,4914238,4914965,4915661,4916326,4916960,4917563,4918135,4918676,4919186,4919665,4920113,4920530,4920916,4921271,4921595,4921888,4922150,4922381,4922581,4922752,4922899,4923024,4923131,4923222,4923299,4923364,4923419,4923465,4923503,4923535,4923561,4923583,4923601,4923615,4923627,4923637,4923645,4923651,4923657,4923661,4923664,4923667,4923669,4923671,4923672,4923673,4923674,4923674,4923674,4923674,4923674,4923674,4923674,4923674,4923674,4923674,4923674,4923674,4923674,4923674,4923674,4923674,4923674,4923674,4923674,4923674,4923674,4923674,4923674,4923674,4923674,4923674,4923674,4923674,4923674
7,Armenia,229370,229517,229665,229813,229961,230110,230258,230407,230555,230703,230851,230999,231145,231292,231437,231582,231725,231868,232009,232150,232288,232426,232562,232696,232829,232960,233089,233217,233342,233466,233587,233706,233823,233938,234051,234161,234270,234375,234479,234580,234678,234774,234868,234960,235048,235135,235219,235300,235380,235456,235531,235603,235672,235740,235805,235867,235928,235986,236042,236096,236148,236198,236246,236292,236336,236379,236419,236458,236495,236530,236564,236596,236626,236655,236683,236709,236734,236758,236780,236802,236822,236841,236859,236876,236892,236907,236921,236935,236949,236961,236971,236979,236985,236989,236991,236991
8,Australia,33726,33756,33786,33816,33845,33873,33902,33930,33957,33984,34010,34036,34062,34086,34111,34135,34158,34181,34203,34225,34246,34267,34287,34307,34326,34345,34363,34381,34398,34415,34431,34446,34462,34476,34490,34504,34517,34530,34542,34554,34566,34577,34587,34598,34607,34617,34626,34634,34643,34651,34658,34666,34672,34679,34685,34691,34697,34703,34708,34713,34718,34722,34726,34730,34734,34738,34741,34745,34748,34751,34753,34756,34758,34761,34763,34765,34767,34768,34770,34772,34773,34775,34776,34777,34778,34779,34780,34781,34782,34783,34784,34785,34786,34787,34788,34789
9,Austria,657501,657748,657999,658255,658516,658781,659051,659326,659605,659888,660175,660466,660761,661059,661360,661664,661972,662282,662594,662908,663225,663543,663863,664184,664506,664829,665152,665475,665798,666121,666444,666765,667086,667405,667723,668039,668352,668664,668973,669279,669582,669881,670178,670470,670759,671044,671325,671601,671873,672140,672402,672659,672911,673158,673400,673636,673867,674092,674312,674527,674735,674938,675135,675327,675512,675693,675867,676036,676199,676357,676509,676656,676797,676933,677064,677190,677311,677427,677538,677644,677746,677843,677936,678025,678109,678189,678266,678339,678408,678473,678534,678591,678644,678693,678738,678779
10,Azerbaijan,341933,342103,342276,342452,342630,342811,342994,343180,343368,343558,343751,343946,344142,344341,344542,344745,344949,345155,345362,345571,345781,345992,346205,346418,346632,346847,347062,347278,347494,347710,347927,348143,348360,348576,348792,349007,349221,349435,349648,349860,350071,350280,350489,350695,350901,351104,351306,351506,351704,351900,352093,352285,352474,352661,352845,353026,353205,353382,353555,353726,353894,354059,354221,354380,354535,354688,354838,354984,355128,355268,355405,355539,355669,355797,355921,356042,356159,356274,356386,356494,356599,356701,356800,356896,356990,357080,357167,357251,357332,357410,357485,357557,357626,357692,357755,357815
11,The Bahamas,14457,14507,14557,14607,14658,14710,14761,14813,14865,14918,14971,15024,15078,15132,15186,15240,15295,15350,15405,15461,15517,15573,15629,15686,15742,15800,15857,15914,15972,16030,16088,16146,16205,16263,16322,16381,16440,16499,16559,16618,16678,16737,16797,16857,16917,16977,17037,17097,17157,17217,17277,17337,17397,17457,17516,17576,17636,17695,17754,17813,17872,17931,17990,18049,18107,18165,18223,18281,18339,18397,18454,18511,18568,18625,18681,18738,18794,18850,18905,18961,19016,19071,19126,19181,19236,19291,19346,19401,19456,19511,19566,19621,19676,19731,19786,19841
12,Bahrain,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846
13,Bangladesh,1210982,1218833,1226592,1234164,1241630,1248914,1256080,1263091,1269974,1276723,1283335,1289829,1296176,1302423,1308517,1314527,1320377,1326152,1331767,1337309,1342697,1348015,1353186,1358289,1363249,1368145,1372903,1377599,1382163,1386667,1391045,1395364,1399562,1403704,1407729,1411701,1415559,1419367,1423066,1426715,1430261,1433759,1437157,1440510,1443767,1446979,1450100,1453178,1456168,1459117,1461981,1464806,1467550,1470256,1472884,1475476,1477993,1480476,1482886,1485263,1487571,1489847,1492057,1494236,1496352,1498438,1500463,1502460,1504399,1506310,1508165,1509995,1511771,1513521,1515220,1516896,1518522,1520125,1521680,1523214,1524702,1526169,1527593,1528996,1530358,1531701,1533003,1534287,1535533,1536761,1537952,1539126,1540265,1541388,1542477,1543550
14,Barbados,4364,4370,4376,4382,4388,4394,4400,4406,4412,4418,4424,4430,4436,4442,4448,4454,4460,4466,4471,4476,4482,4487,4492,4497,4501,4506,4510,4515,4519,4523,4527,4531,4535,4538,4542,4545,4549,4552,4555,4558,4561,4564,4567,4569,4572,4575,4577,4579,4582,4584,4586,4588,4590,4591,4593,4595,4597,4599,4601,4602,4604,4605,4606,4607,4609,4610,4611,4612,4613,4614,4615,4616,4617,4618,4619,4620,4621,4622,4623,4623,4624,4625,4626,4627,4627,4628,4629,4629,4630,4631,4631,4631,4631,4631,4631,4631
15,Belarus,442831,443694,444552,445407,446257,447099,447931,448752,449564,450365,451154,451932,452699,453452,454193,454921,455636,456337,457025,457698,458357,459002,459633,460249,460850,461436,462008,462564,463106,463633,464146,464643,465126,465594,466048,466487,466912,467323,467720,468104,468474,468830,469174,469505,469823,470129,470423,470704,470975,471234,471482,471719,471947,472163,472370,472567,472755,472934,473104,473266,473420,473565,473703,473834,473958,474075,474185,474290,474388,474481,474569,474651,474728,474801,474869,474934,474994,475050,475102,475152,475197,475240,475280,475318,475352,475385,475415,475442,475468,475492,475514,475535,475554,475571,475588,475602
16,Belgium,1121089,1122079,1123053,1124011,1124954,1125880,1126787,1127676,1128547,1129399,1130234,1131050,1131847,1132624,1133383,1134123,1134844,1135546,1136229,1136894,1137539,1138165,1138773,1139363,1139934,1140487,1141022,1141540,1142040,1142523,1142989,1143438,1143871,1144288,1144690,1145076,1145447,1145803,1146145,1146473,1146787,1147088,1147376,1147651,1147915,1148166,1148406,1148635,1148853,1149060,1149258,1149446,1149625,1149794,1149955,1150108,1150253,1150390,1150519,1150642,1150758,1150867,1150970,1151068,1151159,1151246,1151327,1151403,1151475,1151543,1151606,1151665,1151721,1151773,1151821,1151867,1151909,1151949,1151986,1152020,1152052,1152082,1152110,1152136,1152160,1152182,1152202,1152221,1152238,1152254,1152269,1152283,1152295,1152307,1152316,1152321
