id,Country,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22
10,Azerbaijan,335437,335473,335508,335541,335571,335600,335627,335653,335676,335698,335720,335740,335758,335776,335792,335809,335824,335837,335850,335862,335873,335884,335894,335903,335911,335920,335928,335935,335940,335947,335952,335957,335962,335966,335969,335974,335978,335981,335985,335987,335990,335993,335996,335998,335999,336002,336003,336005,336006,336007,336008,336008,336009,336009,336009,336010,336011,336012,336012,336013,336013,336014,336015,336015,336016,336016,336017,336017,336017,336018,336018,336018,336018,336019,336019,336019,336019,336019,336020,336020,336020,336020,336020,336020,336020,336020,336020,336020,336020,336020,336020,336020,336020,336020,336020,336020
11,The Bahamas,12295,12313,12329,12347,12366,12383,12401,12418,12435,12454,12472,12489,12507,12525,12543,12561,12580,12599,12616,12635,12654,12672,12690,12708,12729,12747,12767,12786,12805,12824,12843,12862,12882,12902,12921,12941,12960,12979,13000,13019,13039,13058,13079,13098,13118,13138,13157,13178,13196,13217,13236,13255,13274,13294,13313,13332,13352,13371,13389,13408,13426,13445,13463,13482,13500,13519,13538,13555,13573,13591,13609,13627,13644,13662,13679,13696,13713,13730,13747,13763,13780,13796,13813,13828,13843,13860,13876,13891,13906,13921,13937,13952,13965,13978,13989,13998
12,Bahrain,262427,262980,263502,263998,264471,264910,265310,265675,266008,266311,266586,266840,267074,267290,267486,267663,267825,267972,268108,268230,268341,268442,268534,268618,268694,268765,268829,268887,268940,268987,269032,269072,269109,269143,269174,269202,269228,269252,269274,269294,269312,269327,269342,269356,269368,269380,269391,269401,269409,269417,269423,269430,269436,269442,269446,269450,269454,269457,269461,269464,269466,269469,269471,269473,269475,269477,269478,269480,269481,269482,269483,269484,269484,269485,269485,269486,269486,269487,269487,269487,269488,269488,269488,269488,269488,269489,269489,269489,269489,269489,269489,269489,269489,269489,269489,269489
13,Bangladesh,848027,850692,853425,856221,859072,861973,864918,867914,870969,874077,877252,880499,883828,887241,890733,894300,897939,901647,905427,909278,913209,917224,921331,925532,929831,934227,938719,943306,947988,952767,957644,962625,967713,972915,978235,983674,989237,994924,1000734,1006668,1012730,1018922,1025246,1031711,1038318,1045075,1051982,1059043,1066261,1073638,1081176,1088878,1096748,1104789,1113006,1121405,1129989,1138763,1147732,1156899,1166265,1175835,1185613,1195604,1205809,1216235,1226888,1237771,1248890,1260248,1271852,1283701,1295805,1308163,1320782,1333666,1346820,1360246,1373954,1387947,1402226,1416799,1431666,1446836,1462310,1478091,1494185,1510595,1527323,1544374,1561747,1579445,1597476,1615858,1634608,1653746
14,Barbados,4041,4041,4041,4041,4041,4042,4042,4043,4043,4044,4045,4046,4047,4047,4048,4049,4049,4050,4051,4051,4052,4052,4052,4053,4053,4054,4055,4055,4056,4056,4057,4057,4058,4058,4059,4059,4059,4060,4060,4061,4061,4061,4062,4062,4062,4063,4063,4063,4064,4064,4064,4065,4065,4065,4065,4066,4066,4066,4066,4066,4067,4067,4067,4067,4067,4067,4068,4068,4068,4068,4068,4068,4068,4069,4069,4069,4069,4069,4069,4069,4069,4069,4069,4069,4069,4069,4070,4070,4070,4070,4070,4070,4070,4070,4070,4070
15,Belarus,410096,410677,411247,411808,412357,412894,413415,413925,414425,414915,415394,415862,416319,416766,417203,417631,418049,418458,418857,419247,419628,420001,420364,420720,421068,421407,421738,422061,422377,422686,422985,423280,423567,423848,424123,424391,424655,424910,425163,425408,425647,425883,426111,426335,426555,426768,426976,427181,427381,427575,427765,427950,428131,428309,428480,428648,428811,428968,429122,429271,429414,429555,429691,429823,429950,430074,430194,430310,430422,430531,430637,430738,430836,430931,431023,431113,431201,431285,431367,431445,431521,431595,431666,431733,431797,431859,431918,431975,432030,432080,432127,432172,432213,432251,432287,432319
16,Belgium,1079084,1079394,1079669,1079915,1080133,1080330,1080504,1080664,1080811,1080950,1081080,1081194,1081294,1081382,1081459,1081522,1081578,1081624,1081662,1081694,1081721,1081742,1081758,1081769,1081778,1081783,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081785,1081786,1081786,1081786,1081786,1081786,1081786,1081786,1081786,1081786,1081786,1081786,1081786,1081786,1081786,1081786,1081786,1081786,1081786,1081786
17,Benin,8140,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141
18,Bhutan,1903,1906,1909,1913,1915,1917,1919,1921,1923,1924,1925,1925,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926
19,Bolivia,420961,422628,424243,425811,427353,428855,430337,431765,433186,434588,435956,437257,438532,439746,440969,442155,443319,444469,445605,446724,447822,448896,449952,450987,451999,452992,453972,454938,455899,456848,457788,458718,459638,460548,461444,462331,463210,464081,464946,465806,466662,467513,468361,469201,470035,470861,471681,472495,473304,474109,474908,475701,476489,477274,478051,478826,479596,480362,481123,481880,482633,483384,484132,484877,485620,486360,487097,487831,488561,489290,490015,490738,491458,492176,492890,493602,494312,495019,495722,496422,497120,497813,498504,499191,499876,500557,501234,501907,502575,503240,503901,504557,505209,505857,506502,507142
20,Bosnia and Herzegovina,204814,204832,204847,204861,204873,204886,204897,204907,204917,204925,204932,204940,204945,204950,204955,204960,204964,204968,204970,204973,204975,204976,204980,204980,204982,204983,204983,204984,204985,204985,204985,204986,204986,204986,204986,204986,204986,204986,204986,204986,204986,204986,204986,204986,204986,204986,204986,204986,204986,204986,204986,204986,204986,204986,204986,204986,204986,204986,204986,204986,204986,204986,204986,204986,204986,204987,204987,204987,204987,204987,204987,204987,204987,204987,204987,204987,204987,204987,204987,204987,204987,204987,204987,204987,204987,204987,204987,204987,204987,204987,204987,204987,204987,204987,204987,204987
21,Brazil,17883750,17944282,18004923,18065657,18126855,18188381,18249877,18311160,18372067,18432575,18492544,18551819,18610373,18668384,18725976,18783210,18839951,18896124,18951653,19006428,19060367,19113442,19165652,19217000,19267477,19317076,19365822,19413716,19460750,19506904,19552157,19596482,19639865,19682221,19723535,19763807,19803035,19841397,19879085,19915826,19951397,19985791,20019003,20051038,20082164,20112546,20141855,20170083,20197402,20223991,20249850,20274979,20299378,20323050,20346000,20367955,20388914,20408929,20428021,20446208,20463513,20479956,20495559,20510343,20524329,20537542,20550003,20561735,20572764,20583114,20592807,20601867,20610173,20617750,20624643,20630886,20636520,20641579,20646100,20650116,20653659,20656760,20659450,20661759,20663712,20665402,20666889,20668189,20669317,20670287,20671113,20671807,20672383,20672849,20673223,20673518
22,Brunei,251,251,251,251,251,251,251,251,251,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253
23,Bulgaria,421005,421078,421148,421214,421278,421340,421398,421455,421509,421560,421609,421656,421702,421744,421786,421824,421862,421898,421933,421965,421998,422028,422056,422083,422111,422136,422160,422184,422205,422228,422248,422267,422287,422305,422321,422338,422355,422370,422385,422398,422412,422424,422437,422449,422460,422472,422481,422492,422501,422510,422520,422527,422536,422543,422551,422558,422566,422572,422578,422584,422589,422595,422600,422606,422611,422616,422620,422624,422629,422634,422638,422640,422645,422648,422651,422655,422657,422661,422664,422667,422670,422672,422674,422677,422679,422682,422682,422685,422687,422689,422690,422690,422690,422690,422690,422690
24,Burkina Faso,13468,13468,13469,13469,13470,13470,13470,13472,13473,13473,13473,13474,13475,13475,13476,13478,13479,13479,13480,13481,13481,13482,13483,13484,13485,13486,13486,13487,13488,13489,13490,13491,13492,13493,13493,13494,13495,13496,13497,13497,13498,13499,13500,13501,13501,13502,13503,13503,13504,13505,13505,13506,13507,13507,13508,13509,13509,13510,13511,13511,13512,13512,13513,13514,13514,13515,13515,13516,13516,13517,13517,13518,13518,13519,13519,13520,13520,13521,13521,13522,13522,13523,13523,13523,13524,13524,13525,13525,13525,13525,13525,13525,13525,13525,13525,13525
25,Cape Verde,31964,32010,32053,32093,32133,32171,32206,32240,32271,32301,32329,32357,32383,32406,32427,32448,32468,32487,32505,32522,32537,32552,32565,32579,32590,32602,32612,32622,32630,32638,32646,32653,32660,32666,32672,32678,32683,32687,32693,32696,32699,32703,32706,32708,32711,32714,32716,32718,32720,32721,32722,32725,32725,32725,32726,32727,32728,32728,32728,32728,32728,32728,32728,32729,32729,32729,32729,32729,32729,32729,32729,32729,32729,32729,32730,32730,32730,32730,32730,32730,32730,32730,32730,32730,32730,32730,32730,32730,32730,32730,32730,32730,32730,32730,32730,32730
26,Cambodia,42052,42568,43075,43573,44062,44542,45014,45476,45928,46371,46805,47229,47645,48051,48448,48835,49213,49582,49942,50293,50637,50971,51296,51613,51921,52221,52513,52797,53073,53341,53601,53855,54100,54338,54569,54793,55010,55220,55424,55621,55811,55995,56173,56345,56513,56673,56828,56978,57123,57262,57396,57526,57650,57769,57883,57992,58097,58197,58293,58385,58473,58558,58639,58717,58792,58862,58932,58998,59060,59120,59178,59233,59286,59337,59385,59431,59475,59518,59559,59600,59636,59674,59709,59744,59778,59810,59841,59872,59901,59930,59958,59984,60010,60033,60057,60081
27,Cameroon,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328
28,Canada,1415614,1416416,1417179,1417902,1418590,1419240,1419852,1420429,1420970,1421483,1421966,1422420,1422849,1423251,1423628,1423983,1424317,1424629,1424923,1425195,1425452,1425691,1425914,1426121,1426314,1426493,1426658,1426812,1426954,1427086,1427206,1427316,1427418,1427512,1427595,1427673,1427743,1427807,1427864,1427917,1427964,1428007,1428044,1428079,1428109,1428136,1428160,1428182,1428200,1428216,1428231,1428243,1428255,1428264,1428273,1428280,1428287,1428292,1428297,1428301,1428304,1428307,1428310,1428312,1428314,1428316,1428317,1428318,1428319,1428320,1428321,1428321,1428322,1428322,1428322,1428323,1428323,1428323,1428323,1428323,1428323,1428323,1428323,1428324,1428324,1428324,1428324,1428324,1428324,1428324,1428324,1428324,1428324,1428324,1428324,1428324
29,Central African Republic,7101,7101,7101,7101,7101,7101,7101,7101,7101,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102
30,Chad,4946,4946,4946,4946,4946,4947,4947,4947,4947,4947,4947,4947,4947,4948,4948,4948,4948,4948,4948,4948,4949,4949,4949,4949,4949,4949,4949,4949,4949,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951
31,Chile,1511275,1516705,1521954,1527021,1531917,1536647,1541193,1545549,1549711,1553684,1557466,1561047,1564428,1567615,1570606,1573430,1576096,1578613,1580986,1583225,1585338,1587331,1589210,1590985,1592661,1594244,1595741,1597158,1598500,1599777,1600990,1602147,1603254,1604313,1605331,1606312,1607255,1608167,1609051,1609909,1610742,1611554,1612346,1613120,1613876,1614618,1615344,1616059,1616778,1617498,1618221,1618944,1619668,1620392,1621114,1621834,1622550,1623264,1623971,1624672,1625365,1626051,1626728,1627393,1628048,1628692,1629322,1629940,1630545,1631134,1631710,1632269,1632814,1633342,1633855,1634350,1634830,1635291,1635736,1636165,1636577,1636974,1637353,1637718,1638067,1638400,1638719,1639022,1639313,1639590,1639855,1640107,1640344,1640569,1640777,1640967
32,China,103525,103545,103564,103585,103603,103623,103641,103659,103679,103697,103715,103733,103750,103769,103787,103805,103822,103840,103856,103873,103890,103906,103923,103940,103955,103971,103986,104001,104015,104029,104043,104058,104072,104086,104099,104113,104126,104138,104151,104163,104174,104186,104197,104208,104219,104229,104239,104249,104258,104267,104276,104285,104294,104302,104310,104318,104325,104333,104340,104347,104353,104360,104366,104372,104378,104384,104390,104395,104400,104405,104410,104415,104419,104424,104428,104432,104436,104440,104443,104447,104450,104453,104457,104460,104462,104465,104468,104471,104473,104475,104478,104480,104482,104484,104486,104488
33,Colombia,3917348,3943911,3970422,3996799,4023045,4049215,4075341,4101414,4127442,4153448,4179419,4205322,4231093,4256680,4282125,4307453,4332643,4357683,4382564,4407289,4431851,4456241,4480450,4504472,4528296,4551912,4575311,4598495,4621463,4644218,4666752,4689065,4711154,4733013,4754635,4776019,4797155,4818044,4838680,4859059,4879180,4899041,4918639,4937960,4956991,4975728,4994172,5012322,5030179,5047738,5065003,5081970,5098642,5115019,5131097,5146883,5162372,5177567,5192466,5207071,5221382,5235402,5249130,5262567,5275715,5288575,5301148,5313437,5325443,5337168,5348614,5359785,5370679,5381301,5391654,5401740,5411562,5421122,5430425,5439474,5448270,5456817,5465120,5473183,5481007,5488598,5495960,5503095,5510009,5516708,5523195,5529473,5535551,5541432,5547120,5552618
34,Congo,12298,12306,12311,12315,12317,12318,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320,12320
35,Democratic Republic of the Congo,37519,37826,38127,38428,38725,39015,39299,39579,39853,40122,40384,40638,40884,41122,41352,41571,41780,41978,42165,42337,42499,42646,42779,42895,42995,43079,43143,43189,43213,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217,43217
36,Costa Rica,350630,351523,352357,353111,353798,354416,354969,355463,355905,356282,356601,356872,357096,357276,357416,357516,357580,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606,357606
37,Cote d'Ivoire,48031,48073,48116,48162,48209,48256,48303,48354,48405,48459,48513,48569,48627,48687,48749,48814,48879,48949,49018,49090,49165,49241,49321,49401,49487,49573,49663,49755,49849,49946,50047,50149,50256,50366,50478,50594,50713,50836,50962,51091,51224,51362,51503,51647,51795,51948,52103,52264,52429,52598,52772,52951,53133,53321,53514,53711,53914,54122,54335,54552,54776,55004,55238,55480,55726,55979,56236,56501,56772,57049,57334,57623,57920,58225,58535,58854,59180,59513,59854,60201,60558,60922,61294,61674,62062,62460,62866,63280,63703,64135,64575,65022,65479,65943,66417,66899
38,Croatia,359115,359180,359241,359297,359348,359397,359442,359483,359524,359559,359594,359623,359652,359676,359699,359720,359740,359757,359773,359790,359803,359816,359828,359839,359849,359858,359866,359873,359881,359888,359894,359900,359903,359909,359914,359918,359922,359924,359927,359931,359933,359935,359937,359938,359940,359942,359944,359946,359947,359948,359949,359950,359951,359952,359953,359954,359954,359955,359956,359956,359957,359957,359957,359959,359959,359959,359960,359960,359961,359961,359961,359961,359961,359961,359961,359961,359961,359961,359961,359961,359961,359961,359961,359961,359962,359962,359963,359963,359963,359964,359964,359964,359965,359965,359965,359965
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,166368,167447,168530,169616,170710,171812,172920,174035,175155,176282,177413,178548,179683,180810,181929,183039,184139,185222,186283,187329,188360,189375,190372,191351,192308,193241,194153,195038,195897,196730,197534,198310,199056,199773,200459,201116,201742,202339,202906,203443,203950,204430,204880,205305,205703,206076,206423,206749,207050,207331,207590,207830,208052,208256,208444,208615,208772,208915,209046,209164,209272,209369,209457,209536,209607,209671,209728,209779,209825,209865,209901,209933,209961,209986,210007,210027,210043,210058,210071,210082,210091,210099,210107,210113,210118,210122,210126,210130,210132,210135,210137,210138,210140,210141,210142,210143
