id,Country,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06
0,Afghanistan,120216,121460,122697,123927,125149,126362,127568,128769,129962,131149,132328,133499,134663,135820,136969,138108,139230,140336,141427,142501,143561,144605,145634,146647,147646,148630,149599,150553,151493,152418,153330,154227,155110,155980,156835,157678,158506,159322,160124,160913,161690,162453,163204,163943,164669,165383,166085,166776,167454,168121,168776,169420,170052,170674,171285,171884,172474,173052,173620,174178,174726,175264,175792,176310,176819,177318,177808,178289,178760,179223,179677,180122,180558,180987,181406,181818,182222,182617,183005,183385,183758,184123,184481,184831,185175,185511,185841,186164,186480,186789,187092,187389,187680,187964,188243,188515
1,Albania,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534,132534
2,Algeria,141007,141324,141636,141944,142247,142545,142839,143127,143410,143688,143960,144226,144487,144741,144990,145232,145468,145698,145922,146140,146351,146556,146754,146946,147132,147312,147485,147653,147814,147969,148119,148262,148400,148532,148659,148780,148896,149007,149113,149213,149309,149401,149488,149570,149648,149723,149793,149859,149922,149982,150038,150090,150140,150186,150230,150271,150310,150346,150380,150411,150441,150468,150494,150518,150540,150560,150579,150597,150613,150628,150642,150655,150667,150678,150688,150697,150706,150713,150720,150727,150733,150738,150743,150748,150752,150755,150759,150762,150764,150765,150765,150765,150765,150765,150765,150765
3,Andorra,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918
4,Angola,39172,39274,39374,39472,39568,39662,39754,39845,39933,40020,40105,40188,40270,40350,40428,40505,40580,40653,40725,40796,40865,40933,40999,41064,41127,41189,41250,41310,41368,41425,41481,41535,41589,41641,41692,41742,41791,41839,41885,41931,41976,42020,42063,42104,42145,42185,42225,42263,42300,42337,42372,42407,42441,42475,42507,42539,42570,42601,42630,42659,42688,42715,42742,42769,42795,42820,42844,42868,42892,42915,42937,42959,42980,43001,43021,43041,43060,43079,43097,43115,43133,43150,43166,43183,43199,43214,43229,43244,43258,43272,43286,43300,43312,43322,43330,43336
5,Antigua and Barbuda,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264
6,Argentina,4526473,4536075,4545441,4554571,4563465,4572123,4580545,4588731,4596681,4604395,4611873,4619115,4626121,4632891,4639425,4645723,4651785,4657611,4663201,4668555,4673673,4678555,4683201,4687611,4691785,4695723,4699434,4702930,4706219,4709312,4712217,4714943,4717500,4719896,4722139,4724237,4726183,4727972,4729614,4731119,4732496,4733755,4734903,4735949,4736901,4737766,4738550,4739260,4739902,4740481,4741003,4741473,4741895,4742274,4742613,4742916,4743187,4743428,4743643,4743833,4744002,4744152,4744284,4744401,4744504,4744594,4744673,4744743,4744803,4744857,4744903,4744943,4744978,4745008,4745035,4745057,4745077,4745094,4745108,4745120,4745131,4745140,4745148,4745154,4745160,4745165,4745169,4745172,4745175,4745177,4745179,4745181,4745182,4745184,4745186,4745186
7,Armenia,225464,225530,225595,225660,225724,225787,225850,225913,225975,226036,226097,226157,226217,226277,226336,226394,226452,226509,226566,226622,226678,226734,226789,226843,226897,226950,227003,227056,227108,227159,227210,227260,227310,227360,227409,227457,227506,227553,227600,227647,227693,227739,227784,227829,227874,227918,227961,228004,228047,228089,228131,228172,228213,228253,228293,228333,228372,228411,228449,228487,228524,228561,228598,228634,228670,228705,228741,228775,228809,228843,228877,228910,228943,228975,229007,229039,229070,229101,229131,229161,229191,229220,229250,229278,229307,229335,229362,229390,229417,229443,229468,229492,229515,229537,229558,229578
8,Australia,30753,30765,30776,30787,30799,30810,30821,30832,30843,30853,30864,30874,30885,30895,30904,30914,30923,30933,30942,30951,30959,30968,30976,30984,30992,31000,31007,31014,31021,31028,31035,31041,31047,31053,31059,31065,31070,31075,31080,31085,31090,31094,31098,31102,31106,31110,31114,31117,31120,31123,31126,31129,31132,31135,31137,31139,31142,31144,31146,31147,31149,31151,31152,31154,31155,31157,31158,31159,31160,31161,31162,31163,31164,31165,31165,31166,31167,31167,31168,31168,31169,31169,31170,31170,31170,31171,31171,31171,31171,31171,31171,31171,31171,31171,31171,31171
9,Austria,650662,650667,650672,650677,650682,650687,650692,650697,650702,650707,650712,650717,650722,650727,650732,650737,650742,650747,650752,650757,650762,650767,650772,650777,650782,650787,650792,650797,650802,650807,650812,650817,650822,650827,650832,650837,650841,650845,650849,650852,650855,650858,650860,650863,650864,650866,650867,650868,650869,650870,650871,650872,650872,650873,650874,650874,650874,650874,650874,650874,650874,650874,650874,650874,650874,650874,650874,650874,650874,650874,650874,650874,650874,650874,650874,650874,650874,650874,650874,650874,650874,650874,650874,650874,650874,650874,650874,650874,650874,650874,650874,650874,650874,650874,650874,650874
