id,Country,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06
0,Afghanistan,120216,122644,125114,127629,130188,132792,135441,138136,140877,143665,146501,149385,152318,155300,158332,161414,164548,167733,170970,174260,177603,181000,184452,187958,191520,195138,198812,202543,206332,210180,214085,218050,222075,226159,230304,234510,238778,243107,247499,251953,256471,261052,265698,270407,275182,280021,284925,289896,294932,300035,305204,310440,315742,321112,326550,332055,337627,343268,348976,354753,360597,366510,372491,378539,384656,390842,397095,403415,409804,416260,422784,429374,436032,442756,449547,456403,463326,470313,477366,484482,491663,498907,506214,513583,521014,528507,536059,543671,551343,559072,566858,574701,582601,590558,598572,606643
1,Albania,132534,132539,132543,132548,132552,132556,132560,132564,132567,132571,132574,132578,132581,132584,132587,132590,132593,132596,132598,132601,132603,132606,132608,132610,132613,132615,132617,132619,132621,132623,132625,132627,132629,132630,132632,132634,132635,132636,132638,132639,132640,132642,132643,132644,132645,132646,132647,132648,132649,132650,132651,132652,132653,132653,132654,132655,132656,132657,132658,132659,132659,132660,132661,132661,132662,132663,132664,132664,132665,132665,132666,132666,132666,132667,132667,132667,132668,132668,132668,132669,132669,132669,132670,132670,132670,132670,132671,132671,132671,132671,132671,132671,132671,132671,132671,132671
2,Algeria,141007,141404,141804,142206,142610,143016,143425,143837,144251,144668,145087,145508,145932,146359,146788,147220,147654,148091,148531,148973,149418,149865,150315,150768,151223,151681,152142,152606,153072,153541,154013,154488,154965,155445,155929,156414,156903,157395,157889,158387,158887,159390,159896,160405,160917,161432,161950,162471,162995,163522,164052,164585,165121,165661,166203,166749,167297,167849,168404,168962,169523,170087,170655,171226,171800,172377,172958,173542,174129,174720,175313,175911,176511,177115,177722,178333,178947,179565,180186,180810,181438,182069,182704,183342,183984,184630,185279,185931,186587,187247,187910,188577,189248,189922,190600,191281
3,Andorra,13918,13923,13928,13933,13938,13943,13947,13952,13956,13960,13965,13969,13973,13977,13980,13984,13987,13991,13994,13997,14000,14003,14006,14009,14011,14014,14016,14018,14020,14022,14024,14026,14028,14030,14031,14033,14034,14035,14037,14038,14039,14040,14041,14042,14043,14043,14044,14045,14046,14046,14047,14047,14048,14048,14048,14049,14049,14049,14050,14050,14050,14050,14051,14051,14051,14051,14051,14051,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052
4,Angola,39172,39300,39427,39552,39677,39801,39924,40046,40166,40286,40404,40522,40638,40754,40868,40982,41094,41206,41316,41425,41534,41641,41747,41853,41957,42060,42163,42264,42364,42464,42562,42659,42756,42851,42946,43039,43132,43223,43314,43404,43493,43580,43667,43753,43838,43922,44006,44088,44169,44250,44329,44408,44486,44563,44639,44714,44789,44862,44935,45007,45078,45148,45217,45285,45353,45420,45486,45551,45616,45679,45742,45804,45866,45926,45986,46045,46103,46161,46218,46274,46329,46384,46438,46491,46543,46595,46646,46697,46747,46796,46844,46892,46939,46985,47030,47074
5,Antigua and Barbuda,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264
6,Argentina,4526473,4545170,4563432,4581259,4598651,4615608,4632130,4648217,4663869,4679086,4693868,4708215,4722127,4735604,4748646,4761253,4773425,4785162,4796464,4807331,4817763,4827760,4837322,4846449,4855141,4863398,4871232,4878653,4885671,4892301,4898553,4904440,4909976,4915173,4920046,4924607,4928870,4932848,4936555,4940005,4943209,4946181,4948933,4951479,4953828,4955994,4957988,4959820,4961500,4963040,4964447,4965733,4966904,4967970,4968939,4969820,4970641,4971404,4972114,4972773,4973384,4973950,4974475,4974961,4975410,4975825,4976208,4976561,4976886,4977185,4977460,4977713,4977944,4978157,4978351,4978529,4978692,4978840,4978976,4979099,4979211,4979313,4979406,4979490,4979566,4979635,4979697,4979753,4979803,4979847,4979885,4979917,4979943,4979963,4979977,4979985
7,Armenia,225464,225565,225667,225771,225876,225983,226091,226200,226312,226425,226539,226655,226773,226892,227013,227136,227261,227387,227515,227644,227776,227909,228044,228181,228320,228461,228604,228748,228895,229043,229193,229346,229500,229657,229815,229976,230139,230303,230470,230640,230811,230984,231160,231338,231518,231701,231885,232072,232262,232453,232648,232844,233043,233244,233448,233654,233863,234074,234287,234504,234722,234943,235167,235394,235623,235854,236089,236325,236565,236807,237052,237300,237550,237803,238059,238318,238579,238843,239110,239380,239653,239928,240206,240487,240771,241058,241348,241640,241935,242234,242535,242839,243146,243456,243768,244084
8,Australia,30753,30788,30824,30861,30900,30939,30980,31022,31065,31110,31156,31203,31251,31301,31353,31405,31459,31515,31571,31630,31689,31750,31813,31877,31942,32009,32077,32146,32217,32289,32363,32437,32514,32591,32670,32750,32831,32914,32997,33082,33168,33255,33343,33433,33523,33614,33706,33799,33893,33987,34082,34178,34275,34372,34470,34568,34667,34766,34866,34965,35065,35166,35266,35366,35467,35567,35667,35767,35867,35966,36066,36165,36263,36361,36458,36555,36651,36747,36841,36935,37028,37121,37212,37302,37391,37480,37567,37653,37738,37821,37904,37985,38065,38144,38221,38297
9,Austria,650662,650704,650745,650785,650824,650862,650899,650935,650970,651004,651037,651069,651100,651130,651159,651187,651214,651240,651265,651289,651312,651334,651355,651375,651394,651412,651429,651445,651460,651474,651486,651499,651510,651520,651530,651539,651548,651555,651563,651569,651576,651582,651587,651592,651596,651601,651605,651608,651612,651615,651617,651620,651622,651625,651627,651628,651630,651632,651633,651634,651636,651637,651638,651639,651640,651641,651642,651643,651644,651645,651646,651647,651648,651648,651649,651650,651651,651652,651653,651654,651654,651654,651655,651656,651657,651657,651657,651657,651657,651657,651657,651657,651657,651657,651657,651657
