id,Country,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20
12,Bahrain,261501,262176,262813,263410,263971,264495,264973,265411,265811,266179,266516,266825,267108,267368,267605,267823,268020,268198,268361,268508,268641,268762,268871,268969,269059,269140,269213,269279,269339,269393,269442,269486,269526,269564,269597,269627,269656,269682,269705,269727,269746,269765,269780,269795,269808,269820,269831,269841,269851,269858,269865,269872,269877,269882,269886,269890,269894,269897,269900,269903,269905,269907,269910,269911,269913,269914,269916,269917,269918,269918,269919,269920,269920,269921,269921,269922,269922,269922,269922,269923,269923,269923,269923,269923,269923,269923,269923,269924,269924,269924,269924,269924,269924,269924,269924,269924
13,Bangladesh,841087,843488,845998,848618,851350,854197,857151,860192,863299,866471,869721,873070,876532,880124,883866,887774,891840,896058,900422,904929,909580,914380,919341,924484,929824,935377,941154,947163,953408,959890,966612,973578,980799,988289,996065,1004142,1012540,1021274,1030359,1039804,1049619,1059817,1070409,1081413,1092841,1104718,1117064,1129901,1143252,1157136,1171575,1186588,1202195,1218418,1235280,1252807,1271027,1289969,1309663,1330141,1351433,1373570,1396584,1420507,1445372,1471217,1498075,1525988,1554997,1585144,1616473,1649028,1682854,1717998,1754507,1792430,1831819,1872726,1915205,1959314,2005111,2052655,2102009,2153235,2206396,2261558,2318790,2378160,2439738,2503598,2569814,2638463,2709621,2783369,2859786,2938953
14,Barbados,4039,4039,4039,4039,4039,4039,4039,4039,4039,4039,4039,4039,4039,4039,4039,4039,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041,4041
15,Belarus,408621,409302,409974,410639,411298,411953,412604,413247,413880,414509,415131,415748,416360,416968,417568,418164,418755,419342,419923,420501,421073,421640,422204,422763,423318,423869,424416,424959,425498,426033,426563,427091,427614,428134,428649,429161,429669,430174,430675,431172,431666,432156,432643,433126,433604,434079,434551,435019,435482,435942,436399,436851,437301,437746,438189,438626,439059,439491,439919,440342,440763,441181,441596,442007,442415,442819,443220,443618,444011,444401,444786,445170,445549,445924,446296,446663,447027,447388,447745,448097,448446,448791,449134,449473,449809,450140,450468,450791,451113,451428,451741,452048,452351,452649,452942,453229
16,Belgium,1078251,1078616,1078936,1079214,1079455,1079664,1079848,1080009,1080150,1080274,1080381,1080475,1080555,1080617,1080665,1080699,1080724,1080739,1080747,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748,1080748
17,Benin,8140,8141,8144,8144,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145
18,Bhutan,1882,1889,1898,1905,1913,1921,1929,1936,1944,1952,1961,1969,1978,1986,1994,2003,2012,2021,2030,2039,2048,2058,2068,2078,2088,2100,2110,2122,2134,2146,2157,2169,2182,2196,2208,2222,2236,2250,2265,2280,2294,2310,2327,2343,2359,2376,2395,2412,2430,2448,2468,2487,2507,2528,2548,2569,2590,2613,2635,2658,2681,2706,2729,2754,2779,2805,2831,2858,2885,2913,2942,2970,3000,3030,3060,3091,3122,3154,3187,3221,3255,3289,3324,3359,3396,3433,3470,3508,3547,3586,3627,3667,3709,3751,3794,3836
19,Bolivia,417195,419332,421482,423650,425848,428067,430278,432529,434778,437045,439330,441634,443951,446281,448629,450990,453368,455762,458171,460596,463035,465491,467959,470442,472939,475449,477970,480506,483052,485608,488175,490752,493337,495930,498533,501146,503767,506395,509031,511671,514317,516966,519618,522272,524927,527577,530225,532867,535504,538136,540759,543375,545981,548577,551161,553734,556292,558838,561368,563883,566381,568862,571324,573767,576190,578591,580972,583329,585663,587973,590256,592514,594748,596952,599131,601280,603403,605496,607561,609597,611602,613577,615523,617439,619324,621178,623000,624792,626554,628285,629986,631655,633294,634901,636477,638022
20,Bosnia and Herzegovina,204791,204818,204843,204868,204891,204913,204934,204954,204974,204992,205011,205027,205043,205059,205073,205088,205102,205116,205128,205141,205153,205165,205176,205186,205197,205206,205217,205226,205235,205243,205253,205260,205267,205275,205282,205290,205295,205302,205309,205314,205320,205326,205331,205337,205340,205345,205349,205353,205358,205361,205365,205368,205371,205375,205377,205380,205384,205386,205388,205391,205392,205395,205397,205399,205402,205403,205404,205406,205407,205409,205410,205412,205413,205414,205415,205416,205417,205418,205420,205420,205421,205421,205422,205423,205423,205424,205426,205426,205427,205428,205429,205429,205430,205431,205431,205431
21,Brazil,17702630,17763744,17825594,17887996,17951124,18014449,18078035,18141370,18204163,18266280,18327794,18388636,18448912,18508441,18567304,18625587,18683204,18739989,18795799,18850499,18904020,18956241,19007085,19056563,19104701,19151499,19196946,19241003,19283643,19324813,19364446,19402494,19438926,19473734,19506928,19538576,19568705,19597328,19624459,19650104,19674269,19696967,19718216,19738039,19756464,19773524,19789256,19804040,19817939,19830977,19843181,19854640,19865478,19875519,19884793,19893331,19901165,19908051,19914003,19919067,19923289,19926714,19929385,19931346,19932639,19933305,19933384,19933384,19933384,19933384,19933384,19933384,19933384,19933384,19933384,19933384,19933384,19933384,19933384,19933384,19933384,19933384,19933384,19933384,19933384,19933384,19933384,19933384,19933384,19933384,19933384,19933384,19933384,19933384,19933384,19933384
22,Brunei,250,251,251,252,252,253,253,254,254,254,254,255,255,256,256,256,256,256,256,256,256,256,256,256,256,257,257,257,257,258,258,258,258,259,259,259,259,259,259,259,259,259,259,259,259,260,260,260,260,260,260,260,260,260,260,260,260,260,261,261,261,261,261,262,262,262,263,263,263,263,263,263,263,263,263,263,264,264,264,264,264,264,265,265,265,265,265,265,266,266,266,266,266,266,266,267
23,Bulgaria,420859,420945,421027,421107,421185,421259,421331,421400,421468,421533,421595,421656,421714,421769,421825,421877,421928,421977,422024,422069,422114,422157,422199,422239,422276,422314,422350,422384,422418,422450,422481,422513,422542,422570,422598,422624,422650,422675,422700,422723,422746,422768,422789,422810,422830,422850,422869,422887,422905,422923,422939,422955,422971,422986,423001,423015,423028,423042,423055,423067,423080,423090,423102,423113,423124,423135,423144,423155,423164,423173,423182,423190,423199,423206,423215,423221,423229,423236,423242,423250,423256,423262,423268,423273,423278,423284,423289,423295,423298,423302,423305,423309,423309,423309,423309,423309
24,Burkina Faso,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460
25,Cape Verde,31858,31911,31962,32010,32056,32101,32144,32185,32225,32262,32297,32331,32363,32393,32422,32450,32475,32498,32520,32541,32562,32580,32598,32615,32629,32644,32656,32668,32679,32689,32698,32706,32714,32721,32727,32733,32739,32742,32746,32750,32752,32754,32757,32759,32760,32761,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763,32763
26,Cambodia,40782,41245,41693,42129,42554,42963,43355,43734,44098,44450,44787,45111,45422,45718,46002,46273,46532,46777,47010,47231,47441,47640,47827,48004,48170,48324,48468,48604,48730,48845,48952,49050,49140,49222,49296,49361,49420,49472,49517,49557,49588,49614,49635,49650,49661,49667,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668,49668
27,Cameroon,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328
28,Canada,1413840,1414778,1415675,1416532,1417347,1418118,1418852,1419543,1420189,1420799,1421375,1421916,1422423,1422899,1423345,1423760,1424148,1424510,1424848,1425161,1425451,1425719,1425966,1426194,1426404,1426595,1426772,1426932,1427078,1427212,1427333,1427443,1427543,1427631,1427712,1427784,1427848,1427907,1427957,1428005,1428045,1428080,1428113,1428141,1428165,1428186,1428205,1428222,1428236,1428248,1428259,1428267,1428275,1428282,1428288,1428293,1428297,1428300,1428304,1428306,1428308,1428310,1428311,1428313,1428314,1428314,1428315,1428316,1428316,1428317,1428317,1428317,1428317,1428317,1428318,1428318,1428318,1428318,1428318,1428318,1428318,1428318,1428318,1428318,1428318,1428318,1428318,1428318,1428318,1428318,1428318,1428318,1428318,1428318,1428318,1428318
29,Central African Republic,7101,7101,7101,7101,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102
30,Chad,4944,4944,4944,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945
31,Chile,1498231,1503654,1508929,1514049,1518994,1523762,1528355,1532784,1537042,1541121,1545019,1548743,1552298,1555674,1558865,1561868,1564692,1567344,1569833,1572164,1574346,1576387,1578296,1580078,1581741,1583293,1584740,1586089,1587347,1588519,1589613,1590637,1591594,1592491,1593334,1594127,1594876,1595585,1596256,1596893,1597500,1598080,1598635,1599168,1599681,1600176,1600654,1601117,1601567,1602007,1602452,1602899,1603352,1603807,1604265,1604726,1605188,1605651,1606114,1606577,1607038,1607496,1607950,1608402,1608848,1609287,1609719,1610145,1610563,1610973,1611374,1611764,1612146,1612515,1612877,1613225,1613563,1613889,1614204,1614505,1614795,1615074,1615340,1615596,1615838,1616072,1616294,1616504,1616704,1616894,1617076,1617247,1617411,1617569,1617721,1617867
32,China,103467,103482,103496,103510,103524,103539,103553,103567,103581,103595,103611,103624,103639,103655,103668,103684,103700,103715,103731,103747,103762,103777,103792,103808,103822,103838,103852,103866,103880,103893,103907,103920,103933,103946,103959,103972,103984,103996,104007,104019,104029,104040,104051,104061,104071,104080,104089,104099,104107,104116,104124,104132,104140,104148,104155,104162,104169,104176,104183,104189,104195,104201,104207,104212,104218,104223,104228,104233,104237,104242,104246,104251,104255,104259,104263,104266,104270,104273,104277,104280,104283,104286,104289,104291,104294,104296,104299,104301,104303,104306,104308,104310,104312,104313,104315,104317
33,Colombia,3859824,3886622,3913430,3940177,3966765,3993095,4019216,4045284,4071404,4097536,4123753,4150103,4176547,4203004,4229338,4255460,4281443,4307286,4333010,4358649,4384240,4409812,4435352,4460823,4486204,4511461,4536560,4561478,4586210,4610776,4635202,4659506,4683693,4707769,4731725,4755541,4779194,4802666,4825944,4849027,4871912,4894606,4917115,4939445,4961595,4983546,5005280,5026784,5048050,5069071,5089843,5110363,5130635,5150658,5170437,5189972,5209256,5228293,5247070,5265586,5283835,5301814,5319521,5336958,5354123,5371014,5387636,5403984,5420059,5435858,5451379,5466621,5481581,5496262,5510659,5524777,5538616,5552176,5565459,5578465,5591196,5603652,5615832,5627738,5639374,5650740,5661837,5672669,5683239,5693548,5703601,5713401,5722952,5732253,5741313,5750133
34,Congo,12298,12306,12314,12321,12326,12332,12336,12340,12344,12347,12350,12353,12354,12356,12358,12359,12359,12360,12360,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361,12361
35,Democratic Republic of the Congo,36578,36798,36997,37177,37336,37478,37596,37688,37752,37788,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794,37794
36,Costa Rica,349026,350111,351149,352147,353114,354035,354907,355732,356516,357259,357965,358621,359229,359800,360335,360836,361304,361737,362139,362505,362838,363134,363396,363626,363826,363999,364147,364272,364376,364458,364521,364564,364587,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592,364592
37,Cote d'Ivoire,47973,48019,48068,48118,48171,48227,48285,48347,48410,48477,48547,48620,48697,48778,48862,48950,49043,49142,49243,49350,49461,49578,49700,49827,49961,50099,50245,50397,50556,50722,50895,51076,51264,51460,51666,51880,52103,52336,52579,52831,53094,53368,53655,53952,54263,54585,54921,55270,55634,56013,56406,56815,57241,57683,58144,58622,59120,59637,60174,60732,61312,61913,62538,63186,63860,64560,65286,66040,66821,67632,68473,69346,70252,71190,72163,73172,74217,75301,76426,77589,78795,80045,81338,82678,84067,85503,86991,88530,90124,91773,93479,95243,97067,98952,100900,102913
38,Croatia,358918,359001,359080,359157,359229,359297,359360,359421,359477,359530,359581,359628,359673,359715,359755,359791,359826,359859,359890,359918,359944,359970,359993,360015,360036,360055,360073,360090,360106,360120,360135,360148,360160,360172,360182,360193,360202,360211,360218,360226,360233,360240,360247,360252,360258,360262,360267,360272,360276,360280,360284,360287,360289,360292,360296,360298,360301,360304,360305,360308,360310,360312,360314,360315,360315,360317,360317,360318,360319,360320,360321,360321,360322,360322,360324,360324,360324,360324,360325,360325,360326,360327,360328,360328,360329,360329,360330,360330,360330,360331,360331,360331,360332,360332,360332,360332
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,163415,164622,165832,167046,168266,169485,170698,171903,173098,174284,175449,176593,177716,178821,179916,180996,182055,183093,184115,185119,186099,187064,188016,188952,189873,190777,191660,192522,193364,194181,194977,195746,196492,197211,197903,198568,199207,199818,200401,200958,201487,201990,202465,202914,203339,203740,204115,204468,204797,205105,205393,205661,205910,206141,206354,206551,206733,206900,207053,207194,207322,207439,207546,207643,207730,207810,207882,207946,208005,208057,208104,208146,208183,208216,208246,208272,208296,208316,208334,208350,208364,208376,208387,208396,208404,208411,208417,208423,208426,208428,208428,208428,208428,208428,208428,208428
